method,n,imp_V0,tr_V0,pval0,imp_V1,tr_V1,pval1,imp_V2,tr_V2,pval2,imp_V3,tr_V3,pval3,imp_V4,tr_V4,pval4,imp_V5,tr_V5,pval5,imp_V6,tr_V6,pval6,imp_V7,tr_V7,pval7,imp_V8,tr_V8,pval8,imp_V9,tr_V9,pval9,imp_V10,tr_V10,pval10,imp_V11,tr_V11,pval11,imp_V12,tr_V12,pval12,imp_V13,tr_V13,pval13,imp_V14,tr_V14,pval14,imp_V15,tr_V15,pval15,imp_V16,tr_V16,pval16,imp_V17,tr_V17,pval17,imp_V18,tr_V18,pval18,imp_V19,tr_V19,pval19,imp_V20,tr_V20,pval20,imp_V21,tr_V21,pval21,imp_V22,tr_V22,pval22,imp_V23,tr_V23,pval23,imp_V24,tr_V24,pval24,imp_V25,tr_V25,pval25,imp_V26,tr_V26,pval26,imp_V27,tr_V27,pval27,imp_V28,tr_V28,pval28,imp_V29,tr_V29,pval29,imp_V30,tr_V30,pval30,imp_V31,tr_V31,pval31,imp_V32,tr_V32,pval32,imp_V33,tr_V33,pval33,imp_V34,tr_V34,pval34,imp_V35,tr_V35,pval35,imp_V36,tr_V36,pval36,imp_V37,tr_V37,pval37,imp_V38,tr_V38,pval38,imp_V39,tr_V39,pval39,imp_V40,tr_V40,pval40,imp_V41,tr_V41,pval41,imp_V42,tr_V42,pval42,imp_V43,tr_V43,pval43,imp_V44,tr_V44,pval44,imp_V45,tr_V45,pval45,imp_V46,tr_V46,pval46,imp_V47,tr_V47,pval47,imp_V48,tr_V48,pval48,imp_V49,tr_V49,pval49,tr_time
LOCO-W,200,111.50460408074659,0.0,1.2419287820364389e-11,-10.619691350480919,1.0,0.7151394613615776,134.39128052717805,1.0,0.0,-16.784156409669162,1.0,0.7305755204324812,102.38974690350751,0.0,9.420919055980193e-08,57.07714835743894,0.0,0.0039272763013048495,-69.70719506088275,0.0,0.9999978654527575,-0.33480514016119955,0.0,0.5070329785411619,-85.27345592590332,0.0,0.9999997428400353,-66.83407169582347,0.0,0.9997851894708116,92.48009271547426,0.0,1.949473278362035e-07,15.815684309232346,0.0,0.27313344804593154,3.4029546057733673,0.0,0.4471812600163396,-175.17466768243912,0.0,1.0,2.604736184808755,0.0,0.4462988127799754,-28.066702733808455,1.0,0.9097659625788146,-25.165170691397734,1.0,0.8471893359873461,-3.0646915152543706,0.0,0.5484331104613258,-0.50619676601336,0.0,0.5087538253911881,31.10366145221544,1.0,0.10869864454727551,-2.671660839719272,0.0,0.5514777378240623,-19.798548160103216,0.0,0.7860491558263152,177.60560456643077,1.0,0.0,-5.010409983803641,1.0,0.5813114660821946,-15.661447831582805,0.0,0.7352896277239652,1.3141000683688984,0.0,0.4810240286534395,1.7570488608484494,0.0,0.46887577805254266,1.5339505562699338,0.0,0.4756769073902034,73.26263037562798,1.0,0.0003425604684930139,-45.4525885171489,1.0,0.9787320196303039,-5.773747221458374,0.0,0.5855376932110715,-36.27229388691362,0.0,0.9091637073310777,2.253104029193365,0.0,0.4609114842907528,-49.89838092501149,0.0,0.9866092243392218,-73.28330915044118,1.0,0.9998910915341428,-182.56327446343326,0.0,1.0,15.783648415503137,0.0,0.25444530011431976,46.408086932740304,0.0,0.011164618946094107,-20.606939105348157,0.0,0.8048243800144208,-1.5694164801641715,0.0,0.5207019960468355,-0.5677852010798166,0.0,0.5092563733094948,86.61756981649434,0.0,9.02132832769631e-07,1.2990197049356216,0.0,0.4794885317282872,-3.953025109228298,0.0,0.5711935366224437,-24.59259506529996,0.0,0.8516528914717151,7.621270257909139,0.0,0.3589766225695984,-90.9996863477936,0.0,0.999999001077461,28.927261985974976,1.0,0.11075397567732126,-76.63262777194227,0.0,0.999781474633009,6.514590549463091,0.0,0.3961649696486753,149.84157299995422
LOCO-W,500,104.51155608879883,0.0,0.0016698041406648656,-31.604972422066993,1.0,0.8037094392817283,85.42520509073913,1.0,0.011416637208452096,61.45050880490711,1.0,0.038424402620588105,29.308388451459184,0.0,0.19840589963872923,41.741021249170366,0.0,0.11717160250575842,8.101988113968615,0.0,0.4143667458098197,-20.52400723068718,0.0,0.7200261433125821,25.074260380898004,0.0,0.24596238253809255,-80.76844287719051,0.0,0.9767888831465336,-11.76560568875152,0.0,0.6067557227989508,-12.3708682167104,0.0,0.6178279875209151,-0.05157619209590326,0.0,0.5005052135759396,5.954308153039104,0.0,0.4429841731178905,14.561837892226157,0.0,0.35073235899467803,1.8893202187728828,1.0,0.4806595749894371,6.6803032159019375,1.0,0.42943331316452127,7.571595937500647,0.0,0.4179553725309997,-11.018411595811838,0.0,0.5991820265012007,-5.045656742164851,1.0,0.5490698106810501,36.443284651162784,0.0,0.15957741446407891,-17.654431329258607,0.0,0.7009823887566564,-11.451030448959338,1.0,0.6216849892224507,-35.59131332876474,1.0,0.8129252584518252,-3.5490100203065813,0.0,0.5347045261189114,135.05175990263837,0.0,3.166145662769626e-05,-35.326157416430526,0.0,0.8002083916080083,34.63488439848139,0.0,0.19150177881293629,203.58774268419378,1.0,2.3928636849746e-11,-40.09052980429234,1.0,0.8401286800196125,105.62194401338036,0.0,0.00014077630498421367,51.10318777024751,0.0,0.06416308155618389,39.31466194754758,0.0,0.13325283831420354,-6.997891129626864,0.0,0.5660963059006228,-2.7772803267996378,1.0,0.5275815928909028,14.10970650128355,0.0,0.36015744454634724,-36.87780209121455,0.0,0.8572033004095441,26.907680385082415,0.0,0.2542286273566804,-46.79228213447482,0.0,0.9111274715482605,14.404239241637404,0.0,0.36054188916403207,-29.05808006954876,0.0,0.7778576375469001,-11.992551325189412,0.0,0.6416157289096872,-34.217654525394565,0.0,0.8229180680649277,17.388733263650273,0.0,0.3354244298953155,-32.12890601503359,0.0,0.7968135359726545,102.13245031981835,0.0,0.001487684001113987,-3.2513601216264454,0.0,0.5301591883938903,-7.336741881341284,1.0,0.5692553574548926,13.23221611038862,0.0,0.3771755128479264,4.451084645244014,0.0,0.4526308659730065,291.86974716186523
LOCO-W,1000,47.16812207044904,0.0,0.03136670607333658,5.38218753000976,1.0,0.39531859352019094,20.172489196128893,1.0,0.2079356705434503,53.34966487468847,1.0,0.009663105254714921,9.568360627822356,0.0,0.362738355908925,-41.73360305471161,0.0,0.9522880078554533,-48.18155213154998,0.0,0.9865528379052223,-39.00838714450407,0.0,0.9336939019940033,-0.45870439266447255,0.0,0.5066111267107909,-2.8803091329922013,0.0,0.5446010808904804,-7.299605407550146,0.0,0.6106957314128284,-3.530602471182938,0.0,0.5521314001412583,-8.172410242173127,0.0,0.6190016223832469,-5.8519527661025545,0.0,0.5929335944559211,-7.914673838413762,0.0,0.6108587685563596,-11.830920963986607,1.0,0.6963298507198682,2.6249543063020715,1.0,0.4616812869316691,-59.37058637037096,0.0,0.9992919385872094,-17.777006483866668,0.0,0.7683514174852357,-137.2259068328059,1.0,0.9999999995402998,-20.65927219204813,0.0,0.8024428800685948,-12.438822832096099,0.0,0.671859796211457,56.195473814542346,1.0,0.0032846048733797817,-32.38938922393541,1.0,0.9099444838099567,-38.03802672766742,0.0,0.9402856823000806,0.06077381289740825,0.0,0.4990542251161201,18.949449185165836,0.0,0.2676316656877751,41.613272789794436,0.0,0.03526853033564947,-148.2510515218871,1.0,1.0,-4.354226718207064,1.0,0.5668726006115917,-41.17541880471125,0.0,0.938046130362047,45.50178447402957,0.0,0.02452147726042264,11.211035167538006,0.0,0.3390752544905382,-0.6496139063987588,0.0,0.5101942345798673,7.160674081657837,1.0,0.37875390320999325,-46.930213182211716,0.0,0.962391736693814,-0.8065847885740006,0.0,0.5130222711517142,-45.54871023532163,0.0,0.9613415944093237,-6.7083391893848345,0.0,0.5992184097090725,56.171674803383425,0.0,0.007785719239204236,-11.108146204766127,0.0,0.6708714685138816,-0.5272031358405683,0.0,0.5085492053148293,-46.82396216935125,0.0,0.9715883668786538,-21.256374762148916,0.0,0.7815715376763017,-11.882173340010544,0.0,0.6814881810534665,28.37344592921324,0.0,0.10932030889794264,-11.738658732821952,0.0,0.7087150503325175,0.3582754207403783,1.0,0.49441797202950577,10.94429664195079,0.0,0.3527275804415364,29.54181945058584,0.0,0.12746406930461518,514.8697693347931
LOCO-W,5000,61.00308276693787,0.0,0.000243062086114465,-27.84291886827595,1.0,0.9439430332161595,71.75138283697306,1.0,1.580499326503393e-05,120.2036532728738,1.0,0.0,-56.62640874850136,0.0,0.9997984826924025,78.2128772132583,0.0,1.109570061164078e-06,93.09709563640213,0.0,2.6726243440577946e-10,-44.64643282262666,0.0,0.9966368185770744,-2.332998160667729,0.0,0.5590066987022639,-76.39818745729798,0.0,0.9999958622656518,9.274567113181048,0.0,0.2911536250235367,-21.803708964687804,0.0,0.9036878382367971,-8.428568264865122,0.0,0.679303130876812,79.89132079212669,0.0,2.828266623122744e-07,-108.12982018592446,0.0,0.9999999999990913,-58.79189019342641,1.0,0.9994498356125072,-106.3869625440891,1.0,0.9999999999940202,-39.082570027469934,0.0,0.9894103799544408,-64.30815355238623,0.0,0.99995157885164,42.34982240524319,1.0,0.007772588798328761,108.70358884514494,0.0,3.868838582832268e-11,-26.913588867250883,0.0,0.9563713497410642,-86.1118551600067,1.0,0.9999999430772628,159.72530020205588,1.0,0.0,-24.18429441031157,0.0,0.9282224056459295,-88.82070394922216,0.0,0.9999999796749348,5.334677719061962,0.0,0.3754202044637528,-73.06584455806762,0.0,0.9999994589076275,27.205189257328353,1.0,0.0489397183885355,56.61278895324477,1.0,0.00014270359660351062,35.077645671711515,0.0,0.020673477884592173,-21.439206018537984,0.0,0.9279129194269178,-130.47393058201726,0.0,1.0,55.677934612182895,0.0,0.000620762410421638,-61.95685178520833,1.0,0.9999795713239624,-131.9938348408538,0.0,1.0,-93.18980135553592,0.0,0.9999999960746165,-24.774903217515114,0.0,0.9299517043204226,98.9629827043186,0.0,1.0019461926802364e-09,100.57251337737914,0.0,1.495703561005257e-11,-0.5595506152806445,0.0,0.5130349131335756,34.98888654788926,0.0,0.016971559035342643,-87.4272268043403,0.0,0.9999999181668596,51.64455317264601,0.0,0.0014227611481683056,-48.92823925303639,0.0,0.9980774938552237,-85.64389552545096,0.0,0.9999999404413188,-18.620097889870134,0.0,0.8462503262313703,-63.60750681087278,1.0,0.9998260600387124,-63.12510361330462,0.0,0.9999086798631955,77.88770104372642,0.0,8.418073745741772e-06,2810.018539905548
LOCO-W,10000,5.0622144790695245,0.0,0.20920844060376642,43.954439586136644,1.0,7.549516567451064e-14,1.8668199844563862,1.0,0.3775861040649452,-12.26616896053924,1.0,0.9806670647820285,-39.57332847849024,0.0,0.9999999990644822,-4.461311935668284,0.0,0.777098575155365,32.0176044378207,0.0,2.775223914008862e-07,-33.13123460922647,0.0,0.9999999066711962,30.029525136242754,0.0,2.4814327626021537e-07,33.50861395871791,0.0,1.762396639737318e-08,-49.43464199583612,0.0,0.9999999999999999,27.081048220237378,0.0,3.2674685164213457e-06,-27.01965216568909,0.0,0.9999878347036998,-2.4596627661916255,0.0,0.6644631255807969,-27.2715371312523,0.0,0.9999938391714392,-4.039991333078457,1.0,0.7514038713562541,26.427722999022173,1.0,6.17761447796461e-06,-37.40395701879931,0.0,0.9999999999997103,-27.309324958080516,0.0,0.9999990208672938,-8.85263548805339,1.0,0.9246238186538238,-43.97086358723064,0.0,0.9999999999990999,-6.545795386116518,0.0,0.8609440502535253,84.10094643321658,1.0,0.0,62.3368781398135,1.0,0.0,4.518869704560598,0.0,0.2095764569205324,22.820978237842386,0.0,7.076254398208359e-05,-4.046886239271992,0.0,0.7433296488826759,-9.340560230364458,0.0,0.9479288294615732,1.477529822663449,1.0,0.397488137520866,6.415534154895616,1.0,0.15644830445267843,-36.18789366034239,0.0,0.999999997683224,-3.9091433545756518,0.0,0.7310142411591465,-32.65311426681168,0.0,0.9999999037515707,-21.957280553148966,0.0,0.9997231120551883,31.492205685492976,1.0,4.1910395154332036e-07,43.20115057928402,0.0,9.07940389538453e-13,-34.10812285367705,0.0,0.9999999725258741,5.593227168277143,0.0,0.19144359186774595,-4.354059996957682,0.0,0.7583642623417683,-8.771835564004649,0.0,0.9298164568112018,4.338134519715002,0.0,0.22186523454002582,35.73508893711755,0.0,7.130955159695418e-09,41.1722746387619,0.0,8.104628079763643e-15,38.22375466838684,0.0,1.5111518703037063e-09,-36.1339083575812,0.0,0.9999999994063745,-28.092255965669413,0.0,0.9999976843666213,36.924592304962935,0.0,7.852238859129557e-10,3.251927141114871,1.0,0.3043682133166592,40.99790959035162,0.0,2.0055512806038678e-11,-1.193836648585575,0.0,0.581526014334701,5613.416803121567
LOCO-W,20000,0.2992923147803137,0.0,0.48856041891429147,13.679194252287335,1.0,0.09301352804275764,-2.850104681209132,1.0,0.6039545666630959,43.77923085522164,1.0,1.4044212668040679e-05,-13.429367104706209,0.0,0.8988609757588663,38.48757697185977,0.0,0.00019757779526663466,-7.845311339694266,0.0,0.7734121895786885,-3.8173547020723055,0.0,0.6444577482134988,10.266458826987982,0.0,0.16414678649914372,-3.8328366692161313,0.0,0.6451290527009447,8.200681846974053,0.0,0.21418267234386035,-1.3726423802571155,0.0,0.5524144438632406,0.6497142787530856,0.0,0.47496471091481984,12.194980955676296,0.0,0.13209043827669076,0.16829630420984285,0.0,0.4936593251734227,-0.6872221305405473,1.0,0.5268003443125917,20.52051221832722,1.0,0.024992669494613207,-25.447382543234742,0.0,0.993210937904495,-8.705761368966353,0.0,0.7963830232892327,0.014642104994745631,1.0,0.49944705401337164,20.39494919393694,0.0,0.02787401058642569,2.120542296383682,0.0,0.42038305720636393,-1.4134095306326695,1.0,0.552518612056438,-15.994517501076157,1.0,0.942840416147901,-7.132735252668565,0.0,0.756728719129927,10.522754405732986,0.0,0.15968925360084962,-3.0444260427648167,0.0,0.6140534728121861,-0.7996169240629906,0.0,0.5298632408768563,-8.979740577759623,1.0,0.8059306728794897,19.333012345863324,1.0,0.027240302850946474,18.19634258329319,0.0,0.03664541123388532,2.4432002678853655,0.0,0.4078317335389875,-6.607445031418777,0.0,0.7427526292391093,4.906134060333513,0.0,0.31793759797718635,-7.022727438859881,1.0,0.7524846472309719,5.354092724389918,0.0,0.3070946417408843,5.441685265329971,0.0,0.3057541747877617,6.193484483594067,0.0,0.27806390821655214,-16.904650999856905,0.0,0.9530418853674298,23.098127934992725,0.0,0.011672168904797608,4.925038127497279,0.0,0.3170753557998396,1.3807392916567631,0.0,0.44745507118319383,16.049172902977155,0.0,0.06112217845195367,13.989642109526555,0.0,0.08646431155546619,-22.140652682019123,0.0,0.9827893473947064,-24.457718254279566,0.0,0.9916963490365093,-6.854654583158669,0.0,0.7479997429269569,10.556367037353084,1.0,0.15558428484976194,10.108889623877106,0.0,0.1633381986711564,-10.72150105659862,0.0,0.8538169724326781,12899.579845190048
LOCO-W,30000,-6.400115124439081,0.0,0.9384803181631118,4.389794833896181,1.0,0.14886960817532302,9.137897943495478,1.0,0.014294025967084845,14.710238666846987,1.0,0.00031038695400842364,9.37744457781436,0.0,0.013526561823529404,-9.127285364311359,0.0,0.9831128038765726,-1.8123010704094848,0.0,0.6688449267733458,-1.340434666855576,0.0,0.6236194689842423,4.230357877832806,0.0,0.15983030399609577,2.5701646165364345,0.0,0.27091220623369716,-2.5012795572090805,0.0,0.7249960444408684,1.9635826354697157,0.0,0.32391745926507187,-2.687894920562531,0.0,0.739250428799416,3.4861446842447235,0.0,0.20086455619209542,-0.1566989872521322,0.0,0.5147625506883811,11.771936612032112,1.0,0.00273553011253147,4.958455656923353,1.0,0.12282694193461918,-6.4912559789663895,0.0,0.9393244794093413,2.612477033396654,0.0,0.26911185785241565,8.991806297064636,1.0,0.01578624433290099,4.853643783414529,0.0,0.12514288902783144,3.355097862844968,0.0,0.2152273582346782,2.399252586426182,1.0,0.28421683675037535,9.750329668656542,1.0,0.010023339834667189,2.6080294702936717,0.0,0.2618751411043362,-4.913339546713164,0.0,0.8790469790205027,4.149751834315701,0.0,0.16377570586122725,-1.4075935456994058,0.0,0.6300037430113039,4.491712981798991,1.0,0.14938586566462653,0.6240014584603502,1.0,0.4403084926427271,-5.081340421357485,0.0,0.879942828712483,-1.4596776194214665,0.0,0.6359465923659147,7.085325032041306,0.0,0.04402730710220781,-5.878253519956609,0.0,0.9135551367942434,6.309552465466189,1.0,0.06771857358500577,-6.571002867857246,0.0,0.938466095023283,-0.7986109128942043,0.0,0.5766389840693259,-5.275765924134208,0.0,0.8890767948713303,1.1004869302869964,0.0,0.39734176058323245,5.06867835741132,0.0,0.11016593907670669,-6.784782314891885,0.0,0.9536330036392309,7.75141231072673,0.0,0.03312766367725206,3.2660877667710704,0.0,0.22211547092824357,2.4421946667635757,0.0,0.27986392264838533,0.6854113525893818,0.0,0.4363723017740565,2.3475441123186513,0.0,0.2908451829083821,-5.300347513943085,0.0,0.8959296231031908,0.9534403956961583,1.0,0.4125357779562864,-4.917088856445345,0.0,0.8815287596874117,-1.1250801404944435,0.0,0.6076254439706936,20777.240575313568
CPI,200,0.09546465429237116,0.0,0.15662188670065508,3.6149383298113094,1.0,0.05712336845651156,0.6379616590890862,1.0,0.34574687684888405,0.1925835056104006,1.0,0.1972165647869321,-3.491674513354056,0.0,0.9087676574315242,-0.20785610635284968,0.0,0.9244976731202643,0.023853937947222903,0.0,0.15662188670074995,0.13419154276658674,0.0,0.4197609187355209,-0.24020044094386606,0.0,0.8568233637085275,0.0,0.0,1.0,0.0,0.0,1.0,2.1413918687851776,0.0,0.17886658272781075,-3.66232081599307,0.0,0.8767078392088274,0.0,0.0,1.0,0.0,0.0,1.0,-1.389421309009407,1.0,0.9830789723409391,6.096399267486618,1.0,0.1572353043308764,1.3519379569389542,0.0,0.10203903938023867,1.1978723161367526,0.0,0.1316307710018541,-1.5615248280684995,1.0,0.7595995476434423,0.6294801629758098,0.0,0.17880475365992482,-0.47623162906593564,0.0,0.7738077883511087,0.026920238571904065,1.0,0.1566218867007284,-2.5675438477620247,1.0,0.9068906939086447,0.044298370986297186,0.0,0.15662188670063826,0.1197906684348311,0.0,0.32378374758641554,0.28885364311335593,0.0,0.272861116265705,0.0,0.0,1.0,0.21524077913322515,1.0,0.2010567838540973,0.0830299635370153,1.0,0.2499377449590809,7.629648199199124,0.0,0.15366654693593207,0.0,0.0,1.0,0.0,0.0,1.0,0.10681836444027226,0.0,0.1783763164697117,0.0,1.0,1.0,-0.032852649069440076,0.0,0.8433781132994405,-0.0701696005771737,0.0,0.8433781132993543,0.9449845323668455,0.0,0.07521384730421353,-0.6895775793233554,0.0,0.8527784532258036,-0.011311938654230858,0.0,0.6049216016316079,-3.2027715716380243,0.0,0.9021125555055369,-0.055157323599829056,0.0,0.8307215950908075,-0.769870910249395,0.0,0.6638512915401931,-0.024012530286555034,0.0,0.8433781132994106,-0.07552367696463591,0.0,0.6335255862642304,-0.04826568957130917,0.0,0.7346425129308607,-0.8367862626945595,0.0,0.8379158184211342,-0.5321392037117363,1.0,0.8022184728018215,-0.18046390442334825,0.0,0.8849497869035423,-0.23906013992962016,0.0,0.8433781132993596,15.527646541595459
CPI,500,0.0024475781401633867,0.0,0.15784598729993787,3.1026678830004073,1.0,0.13645282125528946,0.030602806521869752,1.0,0.15784598729939342,0.7464094172124476,1.0,0.45465995970381173,0.06906509712760567,0.0,0.09905583979657967,-0.0063785063757393345,0.0,0.8421540127003333,0.47878996306818067,0.0,0.1578459872993277,0.0,0.0,1.0,0.2975342961178171,0.0,0.22083708716272216,0.09663142691292137,0.0,0.15784598729934335,-0.12065198736127059,0.0,0.9154118725173424,0.0410042141452891,0.0,0.19517166180028744,0.0,0.0,1.0,0.0,0.0,1.0,0.1663580638308133,0.0,0.20704659484605664,0.0,1.0,1.0,-0.0775937815479324,1.0,0.6222319273821143,-0.02227156781134454,0.0,0.8421540127006923,-0.2298380834986915,0.0,0.6968261220416834,-0.013324186667773574,1.0,0.5021167360090549,0.009550160340950242,0.0,0.4590247000556045,-0.18395313477191166,0.0,0.9054415042770685,-0.5298240912735537,1.0,0.8890029619572738,0.10956230232335429,1.0,0.15784598729936855,-0.2257962259156443,0.0,0.7473455249626754,0.19699695047401633,0.0,0.0677650808153443,-0.7504523748607994,0.0,0.8800193677712549,-0.02086555330723172,0.0,0.8421540127006271,0.1262127076190609,1.0,0.4898744228674404,0.15329705613376632,1.0,0.1564114901969232,-0.005247059202474702,0.0,0.8421540127014739,-0.045429154308749276,0.0,0.7065275519408514,0.0,0.0,1.0,0.023916032025795175,0.0,0.43876733699074066,-2.193022738952976,1.0,0.9344052903269591,0.0629046261067856,0.0,0.31790848971411795,-0.0870343183795228,0.0,0.7225229910422515,0.0,0.0,1.0,-0.007740041135065212,0.0,0.8421540127009289,0.0,0.0,1.0,0.0,0.0,1.0,0.025819983265279234,0.0,0.2492781639252693,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.2157843691834671,0.0,0.7902800190668338,0.19055935463677542,1.0,0.1052238108747865,0.0,0.0,1.0,-0.6960991695109442,0.0,0.7905094417494885,9.897261142730713
CPI,1000,-0.11308439191830644,0.0,0.6563073830019599,-0.8313181968110683,1.0,0.6813377268584024,-0.6191975907025551,1.0,0.7562337159308787,0.0,1.0,1.0,-0.4900862256080245,0.0,0.9209469115354609,0.02801008864774701,0.0,0.27779783199101954,0.0,0.0,1.0,0.02717826096423437,0.0,0.1582512961279799,0.0,0.0,1.0,0.026095422995325634,0.0,0.15825129612789368,0.041766407924171745,0.0,0.1582512961279,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.08764363895643612,1.0,0.6343760488160747,-0.06710602596123749,1.0,0.8808169171147046,0.029704630138084553,0.0,0.23109735167509377,-0.1077092547941021,0.0,0.9679854815899737,0.0,1.0,1.0,0.029623374576161154,0.0,0.2915732774074907,0.0,0.0,1.0,-0.06557454270433993,1.0,0.6163240931703091,1.8016818409567605,1.0,0.09868491682973346,-2.512266031127723,0.0,0.9057085954014699,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.00920135950701706,1.0,0.15825129612802852,0.04937405934586536,1.0,0.014597524964171497,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1945177990546938,1.0,0.0573826793428969,-1.275503737128048,0.0,0.9539953198312425,0.0635538620467031,0.0,0.1582512961279371,-0.010190436414674764,0.0,0.8417487038720202,-0.03940048798368423,0.0,0.9249109450738259,0.0,0.0,1.0,0.01645518819000813,0.0,0.15825129612803818,0.0,0.0,1.0,0.0,0.0,1.0,0.007544067761557471,0.0,0.3748999382553548,0.0,0.0,1.0,0.007954298273915583,0.0,0.15825129612747463,0.0,0.0,1.0,0.0,1.0,1.0,-0.008968558529474535,0.0,0.8417487038718723,0.0,0.0,1.0,15.564635753631592
