method,n_samples,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49
0.5*CPI,100,0.038048778423906526,1.0,-0.016963694388449024,1.0,-0.0024144039858229327,1.0,0.1214605712682717,1.0,0.005177306527955672,1.0,0.0009526155291723626,0.0,0.005734425294899204,0.0,-0.0072426724209142535,0.0,-0.0032363016339429507,0.0,-0.006842546875660549,0.0,0.012807446695569435,0.0,0.002988501073677874,0.0,0.0011231757829417433,0.0,0.003744235677964003,0.0,0.00592545456907434,0.0,-0.0024088372399209135,0.0,-0.0003732643800864466,0.0,-0.004649603225915566,0.0,-0.002680896113314901,0.0,0.005923890899922846,0.0,0.013250921862393739,0.0,0.004724290682131205,0.0,0.014141092546284373,0.0,-0.005972241374083254,0.0,0.02208799268291095,0.0,-0.01266253102233561,0.0,-0.008018887561730192,0.0,0.005464259184598141,0.0,-0.010775392572883735,0.0,0.004232904324673825,0.0,-0.02594957093516248,0.0,-0.010370660275299315,0.0,0.01393806423833599,0.0,-0.0039908353544211295,0.0,-0.0019305810042147264,0.0,0.00019031549382431123,0.0,0.006341806655947746,0.0,0.002699177746177117,0.0,-0.004249904258208481,0.0,0.005414208188177394,0.0,-0.0033225888545018734,0.0,-0.0010207414731513431,0.0,-0.0068099182160072935,0.0,-0.006777523412995645,0.0,-0.0001020129012503368,0.0,0.00620989682021067,0.0,0.010389089084907877,0.0,-0.00952231441295126,0.0,0.04892073350150827,0.0,-0.00991944187859417,0.0
0.5*CPI,250,0.01795995773785619,1.0,0.057348801503658065,1.0,-0.012300419152974085,1.0,0.19060804573437062,1.0,0.2201411515043845,1.0,-0.0030209256276925167,0.0,-0.012503554340221656,0.0,0.0032305590978822796,0.0,-0.00795612888915831,0.0,0.004859654183106299,0.0,0.002575137455170351,0.0,-0.00031278325159211917,0.0,-0.0022540569676590128,0.0,0.002217707351527931,0.0,0.01113061687285688,0.0,-0.001230306743166043,0.0,-1.3944912254482134e-05,0.0,0.003776020606636621,0.0,-0.003303334268495828,0.0,-0.000993953534767833,0.0,-0.00026272314180975087,0.0,-0.002256089191537969,0.0,0.0021987332374944213,0.0,0.0021554317385168442,0.0,0.0005690963509588087,0.0,0.0030258117061545686,0.0,0.00817410593070167,0.0,0.0012734268883358713,0.0,0.005211024866778491,0.0,0.0006088306044931269,0.0,0.005970087496474985,0.0,0.0020095832908402222,0.0,0.001283227427003819,0.0,0.0065796511109543765,0.0,-2.7686356111500388e-05,0.0,0.005572321475716846,0.0,-0.0002256190669429614,0.0,-0.0006489413211545614,0.0,0.0008558619686520608,0.0,-0.0026248742903434152,0.0,0.003487393504660874,0.0,-0.00047160146294866756,0.0,-0.007740385306373776,0.0,0.005625326713723622,0.0,0.006590053650762817,0.0,0.0085134921769483,0.0,0.0053885449085318005,0.0,-0.0037630779194319786,0.0,-0.00014265352410247623,0.0,0.014764004358166938,0.0
0.5*CPI,500,0.07074787875220745,1.0,0.06966780031140962,1.0,0.006183149695761059,1.0,0.3112843943761109,1.0,0.8587847003685934,1.0,0.010963158941352358,0.0,-0.0071994314208334576,0.0,0.0013032397903893767,0.0,-0.007349830257285972,0.0,0.006522931353038164,0.0,0.0010175527359439496,0.0,-0.0017626555492453733,0.0,0.0004345382086667904,0.0,0.0026686152466363078,0.0,0.0011636740622587016,0.0,-0.014197569525063458,0.0,0.01117024629666774,0.0,0.0040152464338336635,0.0,0.0014609367939367734,0.0,-0.0020353867458687835,0.0,-0.004634292474707813,0.0,-0.001673493946809379,0.0,0.0053314600443888915,0.0,-0.0030310224150607024,0.0,-0.0036100573043875706,0.0,-0.0008592667356156491,0.0,-0.0009280611258869476,0.0,0.009327649537185012,0.0,0.0014445224725869732,0.0,0.006047612145469006,0.0,0.00015797575317810786,0.0,0.006585626460490324,0.0,0.00248539317751173,0.0,-0.006073438485660332,0.0,-0.0016411242387263103,0.0,0.01046792814803843,0.0,0.001264748417834416,0.0,-0.003763682238215771,0.0,0.0007586093399754024,0.0,0.007173261007167531,0.0,0.0033701659088176683,0.0,-0.0014937150151511647,0.0,0.001097489762990067,0.0,-0.005992709389418982,0.0,-0.0016613392799859072,0.0,-0.0014050226453919956,0.0,0.002821326384231604,0.0,0.0003562122673967938,0.0,-0.002450128874962876,0.0,-0.003619802832877439,0.0
0.5*CPI,1000,0.13896123322273768,1.0,0.19116757408199953,1.0,0.17141232362475828,1.0,0.4585730517690471,1.0,0.3311521519234409,1.0,-0.002454179861649197,0.0,0.0006556239040203526,0.0,-0.004341131320337477,0.0,-0.0017941358701341614,0.0,0.0016111670209937867,0.0,-0.0005304725672441446,0.0,-0.001946155895995949,0.0,0.0024258827283508144,0.0,-0.0013771834539628158,0.0,0.004265666696742998,0.0,0.0006645840440165363,0.0,-0.002908846498558937,0.0,0.005442314774635304,0.0,0.0020156161308316767,0.0,0.00023921988108027703,0.0,-0.0008330078544247499,0.0,-0.0004370090663397552,0.0,-0.004667536097333835,0.0,9.453770084794089e-05,0.0,0.0009126927628374526,0.0,0.005551452331673146,0.0,0.0010924825091462864,0.0,-0.0038055647341213583,0.0,0.0008792346923777172,0.0,-0.00801748552257986,0.0,-0.000933338100803982,0.0,-0.0024562633102122033,0.0,-0.005007114727389628,0.0,0.0015416715831921834,0.0,0.00046422523958994377,0.0,-0.0017117704728530359,0.0,0.004615996283291124,0.0,0.0023906063569441582,0.0,0.0012267433233466574,0.0,0.0045872498121957705,0.0,-0.0008839187737930687,0.0,-0.000540457023627483,0.0,0.0004487717954324566,0.0,-0.0011519424504603526,0.0,-0.001680195438275911,0.0,0.0006738102261480972,0.0,0.0014441193021526577,0.0,0.000684051451610157,0.0,-0.0009956717619320488,0.0,-0.0018178755685804293,0.0
0.5*CPI,2000,0.2016240063710835,1.0,0.1639103912377005,1.0,0.2723498742895314,1.0,0.7519806417374302,1.0,0.8781846812801674,1.0,0.00042203882331734444,0.0,0.0001317048621555239,0.0,-0.00018335755351975291,0.0,-5.414459842267849e-05,0.0,0.001421429370662003,0.0,-0.0002969999587416061,0.0,-0.00021639075107660055,0.0,-0.00031855723416954196,0.0,0.00047586175012950815,0.0,-0.0009079040071763855,0.0,0.000200480229669453,0.0,0.0005538457467738067,0.0,-0.0007460338582432335,0.0,-0.0006269230715472418,0.0,0.0017149735660768883,0.0,-0.00020474929728381275,0.0,-0.00010947637390681941,0.0,-2.0730446756545007e-05,0.0,0.000956877551342189,0.0,-8.967383964281206e-05,0.0,0.00018869579288083305,0.0,-5.468500296232359e-05,0.0,0.0007154874262325917,0.0,-0.00024032559145320542,0.0,8.349568775992133e-05,0.0,-0.00038340632110422934,0.0,0.00259478842756089,0.0,-1.4392029694609842e-05,0.0,0.0008110927457245787,0.0,-0.001312158700973176,0.0,6.411283097390585e-05,0.0,-0.0008942103330105144,0.0,0.0015335865741650245,0.0,-0.00015124432543045518,0.0,0.004753184473679728,0.0,-5.891392538318052e-05,0.0,-0.0004225488802479527,0.0,-0.0004048001400532575,0.0,-0.00036351740060924786,0.0,-0.00039604277677268707,0.0,-0.0001953527109753994,0.0,-0.0002760517219415337,0.0,8.405480065964976e-05,0.0,2.8598284397551854e-06,0.0,5.3916972830025944e-05,0.0
0.5*CPI,5000,0.2794759442441816,1.0,0.21857711475446628,1.0,0.48376582836196363,1.0,0.912776001392127,1.0,0.8111157229181055,1.0,0.001426513107788241,0.0,-0.00015373407873510436,0.0,-0.0004911535600363726,0.0,-0.000320110336927415,0.0,0.0002155818807156873,0.0,0.00030801460772489353,0.0,0.00024107395983022362,0.0,-0.0003138240190950492,0.0,0.0006708798448368525,0.0,-0.0007927340401382987,0.0,-9.565310910331082e-05,0.0,0.00029673868485707855,0.0,0.0002347339535320736,0.0,-5.951103845297512e-06,0.0,0.00011875981713808936,0.0,0.00016623505908595904,0.0,-0.00048568120041010687,0.0,0.0013634873271060333,0.0,-0.00011548705518955871,0.0,-2.667174477419265e-05,0.0,-0.0006076184329733558,0.0,-0.0004934956261326978,0.0,-0.00028852523403247177,0.0,-0.00017413557167343663,0.0,0.00030673767347487446,0.0,-5.593063123422726e-05,0.0,-0.0005398131496213987,0.0,0.0004187514948639781,0.0,-0.00024184597791235274,0.0,-0.0008706074754900872,0.0,0.0002803453129388983,0.0,0.0001463127541325021,0.0,0.00028571911502454916,0.0,-0.0005105821088785406,0.0,-0.00021447640490634967,0.0,0.0005807529525337085,0.0,0.00027748122560301847,0.0,-4.023995239285649e-05,0.0,-0.0001957712868479733,0.0,-0.00022437445329165362,0.0,0.0002587404561590345,0.0,-0.000776839602685167,0.0,-0.00020726290701232608,0.0,0.00014730239455340577,0.0,0.0003685652813901208,0.0
PFI,100,0.010324793960402978,1.0,-0.003712262602978189,1.0,0.0017038702530425276,1.0,0.06856375053668096,1.0,-0.002211598591569164,1.0,0.0022949848387785465,0.0,0.004140706599607302,0.0,0.001787716427919861,0.0,-0.0016056343178361132,0.0,0.004598763234966441,0.0,0.007765471192779483,0.0,0.013152956949235683,0.0,-0.002221215475989524,0.0,0.007436667030843669,0.0,0.0021318847653413187,0.0,0.0010762143293510107,0.0,-0.0009080691099416782,0.0,-0.0009431290542352144,0.0,-0.0015232320487217343,0.0,0.004517532456285611,0.0,0.011255536675825795,0.0,0.00045360027846497175,0.0,0.007923564079301393,0.0,-0.0037155609941845746,0.0,-0.006587114129629867,0.0,-0.006910941711038898,0.0,0.003986706039249999,0.0,0.003356100168849352,0.0,0.0004937236049347149,0.0,0.005638575133506407,0.0,-0.015982887864792072,0.0,-0.006915242065028249,0.0,0.004819372264177169,0.0,-0.012678060380546086,0.0,-0.0018065768835602292,0.0,-0.019750331300256718,0.0,0.0067511748427708795,0.0,6.514890551034824e-05,0.0,-0.0045145277397207195,0.0,0.02497893070762469,0.0,0.014870207389097168,0.0,-0.0004122469635308157,0.0,-0.0030620692057179433,0.0,-0.003183651325583181,0.0,-0.0002788767663259861,0.0,-0.0010419867478641542,0.0,-0.00024157194782858937,0.0,-0.004058362755451128,0.0,0.018373564073709492,0.0,-0.009256694081780648,0.0
PFI,250,0.05567796854550311,1.0,0.07987324695919606,1.0,0.024135933838766332,1.0,0.28784314176880277,1.0,0.29702402391500793,1.0,-0.004182569715269313,0.0,0.004185300650779711,0.0,0.0027187113896582904,0.0,-0.00023589838464221913,0.0,0.004638958398204274,0.0,0.0010245039380585297,0.0,-0.0016782137480324533,0.0,2.386861004399776e-07,0.0,-0.0008000274752981706,0.0,0.0068518127377354965,0.0,0.00020678565575393826,0.0,1.0423901506406708e-05,0.0,-0.0018557354471535614,0.0,0.003042212591197968,0.0,-0.000666158668883865,0.0,0.0010180590678776635,0.0,0.0015810880106306158,0.0,0.003139912465500494,0.0,-0.0013512876222514514,0.0,0.00024569336853219603,0.0,0.0035787974334895445,0.0,-0.0003666273264761877,0.0,0.002819704068699913,0.0,0.005979816789120962,0.0,-0.0011447585363248969,0.0,-0.000990396230901247,0.0,-0.0003728767790189824,0.0,-0.0036237851819751477,0.0,-0.003457366362265235,0.0,-0.0013237197080933072,0.0,0.0013297719569103084,0.0,-0.0008390641226303508,0.0,0.008418797478388695,0.0,0.0005813313232052586,0.0,0.0011725312491754902,0.0,0.0020865010349182533,0.0,-0.0001731619303679821,0.0,-0.003510348131335217,0.0,0.004035889686333061,0.0,0.004771530711586314,0.0,0.006205550755939093,0.0,-0.008505102522857078,0.0,-0.0015989945627405966,0.0,-0.0033615610132469165,0.0,0.00653866954714144,0.0
PFI,500,0.09442473111503169,1.0,0.08180554302411891,1.0,0.06135257069939959,1.0,0.3799192296056757,1.0,0.8688818381378063,1.0,0.022380292389280187,0.0,0.02094334099759987,0.0,0.0038413820438045754,0.0,-0.006258846678937058,0.0,0.00473817849098257,0.0,0.001116411922391869,0.0,0.0020276564694376997,0.0,0.0010729345998612416,0.0,0.011909290136517203,0.0,0.00036195764869151326,0.0,-0.011771142979150051,0.0,0.005111788455992139,0.0,0.0022776882874715465,0.0,-0.0001608832665795923,0.0,-8.604113737775698e-05,0.0,-0.006419899554505504,0.0,-0.0027441379026305057,0.0,0.004656305981734832,0.0,-0.00032293631921942456,0.0,-0.006674058291572749,0.0,-0.003050050555909678,0.0,0.002284870253717264,0.0,0.00725211650973967,0.0,0.0018220012310090627,0.0,0.003938242764169875,0.0,-0.004241332139212073,0.0,0.009041901010700792,0.0,-0.002426566089784643,0.0,-0.009620382767612456,0.0,-0.008225255245415175,0.0,0.009705389339432102,0.0,-0.0010675811262332857,0.0,-0.003306774028079218,0.0,0.0017482563960582453,0.0,0.012310450521722416,0.0,0.007031848030085053,0.0,0.006272227588822732,0.0,0.004092712329342607,0.0,-0.008254684364219944,0.0,-0.002943352022994228,0.0,-0.0018906601633101872,0.0,0.0023975005143110906,0.0,0.004986019803656205,0.0,-0.000952041713214502,0.0,0.0009373243496921813,0.0
PFI,1000,0.22018633632995954,1.0,0.23511294158995721,1.0,0.36339915862390815,1.0,0.832144938902338,1.0,0.7450519918955351,1.0,-0.0030162730896841072,0.0,-0.0038416503956660852,0.0,-0.006450022089138918,0.0,-0.004950419977127196,0.0,-0.005229625920600278,0.0,0.0003760546840172463,0.0,-0.00288366195502221,0.0,0.008042610658484217,0.0,-0.013329623129077595,0.0,-0.00031979241291169025,0.0,0.000488382634402762,0.0,-0.005974371992213845,0.0,0.007772277868935307,0.0,0.0037908876031887973,0.0,0.001101016447165093,0.0,0.002132030795666484,0.0,0.00082759305518465,0.0,-0.006021143676734231,0.0,-0.000477585915777734,0.0,0.0016834894121247057,0.0,0.004942243745820862,0.0,0.0014298334165159243,0.0,-0.009312353112050697,0.0,-0.004011140372054189,0.0,-0.012181161303095878,0.0,-0.005759155821755346,0.0,-0.007079917423451487,0.0,-0.012945125562403237,0.0,-0.010917054219599986,0.0,-0.003455763036449011,0.0,-0.006689376556602622,0.0,0.0017550879292642652,0.0,0.00419946182281794,0.0,-0.004501805580039098,0.0,-0.004318380934343891,0.0,-0.0012704250789838945,0.0,0.004124099020594407,0.0,0.0027241252273445538,0.0,-0.0024595804446055913,0.0,-0.0007598625153457661,0.0,-0.0005734168583684252,0.0,-0.0007286226679683594,0.0,-0.004495002505476187,0.0,-0.000254623629977635,0.0,-0.005357905024886089,0.0
