method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal1,0.0,0.04848760111837436,0.06088668118430052,0.034226588193139174,0.1725976519583179,0.18509692838355307,0.004903993162250986,0.0007542650830834052,0.0009370789222793441,-8.330558016678147e-05,-0.0005999339435964757,0.0038266417600536506,-0.0002548730428120205,0.00023412619051121908,-0.0012168403119947602,0.0019204741065139697,-0.00040686319496541223,-0.0005354779387469755,0.003589407953607404,0.002448289858391295,-0.0021199809532881364,-0.008742949191355542,0.0003991938024967556,-0.0013389436905570928,0.0009442256379783576,-6.59456913965073e-05,0.00015007204082406744,0.0004147965479561755,0.0022409234111284704,0.0023533071329386868,-0.0010012106350631989,-0.004334857747107845,0.002847500736654185,-0.0011560152759839681,-1.61036953487681e-05,0.0005354511214985536,-0.0001942057726171953,-0.0013078604783072212,0.0011089207207957141,-0.00010614307151390889,-0.0008973173432376136,-0.001165978625412567,-0.00027463087037205014,0.0007254787604424884,0.0034234738376694995,0.0016254910994151217,-0.0007587775662074581,0.0006882089679518533,-0.0007024284358585486,-0.00034121699834921415,0.0033079903599972926
n_cal1,0.1,0.11938982814770527,0.13014352531151874,0.10012080947513247,0.5314472984027361,0.5778146015021561,-0.000242570806853748,-0.0003290009374599112,-0.0010241164173382389,0.0009573397730457955,4.439245409670889e-05,0.0012927219113035848,0.0003053866767481761,0.001026795507436229,0.0026982142293107136,0.0014979242632933154,-0.002195373039591386,0.0009585142148140768,0.0003299466700372733,0.00020553433018988265,0.0007959789579833343,0.0004481046496227492,-0.000719650821715101,0.0001272049363150174,-0.0007663794527564827,0.0010718473982498367,0.00043708739298731203,-1.5624810597469896e-05,0.0005129783250170661,-9.054420705301158e-05,7.434288767516062e-05,-0.0030458835313038612,0.0019884565793757414,0.0002190802556963911,0.0035250852329392623,-0.0038603540975770123,-0.005598552764012887,0.0007294290064945308,0.0002924200177539804,0.0004699324721459952,-0.0032237661736350676,0.0006207230646888551,-7.16031745243706e-05,-0.0015368374785034167,0.00014850275124356216,0.0010372755567574776,-0.0008631635479166011,-0.00046685517352551553,0.0019464417539021284,-0.0004915677238995775,-0.0001429718292258464
n_cal1,0.3,0.20557273430379308,0.1822943883914312,0.3854577517046416,0.9510581869075112,1.049699856981663,-0.00030286830116244,0.000467336193939627,0.0013936134520575738,0.0007227800972239851,2.3172489488909598e-06,-0.0008321898222382607,-0.00027828482608915905,-0.00041298431227193566,0.00018964764576429038,0.0007542680040824035,0.0003886566413376924,-0.00010927794691634185,0.0027590869503034687,-0.0008955888431928516,0.00041068745125327766,0.00017115961655755907,2.6519662166824e-06,-0.0009637277127614863,-0.00026695911936031047,0.00038526410733313865,-0.00017864135745759846,-0.0009952588448110533,-0.0016610406013478074,-0.0011367891792910534,-6.573181298896724e-05,-7.945916631069139e-05,-0.0004977560286502647,0.0008653816805079817,0.0005998867011131059,0.002862824182829793,-0.0009788070758706136,-0.000857922789304022,-8.728217666625904e-05,0.0002022717152669884,0.0002962953742653984,0.0005869784148208046,-0.00014025852313181986,7.650849823481742e-05,-0.0007431151181553908,-2.041157757082246e-05,-6.756941238472702e-05,0.00013341584550263796,0.00020113550000683267,0.00028655599813270927,0.00016533514376643188
n_cal1,0.5,0.24844460994785758,0.19397225838047064,0.27906432297637873,0.7278966611670485,0.8614843654451637,0.0001346436317402333,-0.0002772618689502737,-0.0015206237481217022,-0.0002281389504077136,8.25446514066408e-05,-6.608205058938887e-05,0.00011884922141217058,-0.000161935820983089,0.00024663343546732497,1.9169384405048895e-05,-2.94575781801254e-05,7.367771129745959e-05,0.0004612873962046571,4.5919469519539735e-05,-0.00017416724898203229,-0.0002334395969081915,0.00019555826243392027,-5.775457834295006e-05,-0.0002808438648563283,0.00033521483419132747,6.555585109979667e-05,-1.800796133566429e-05,-0.0003012831891085199,4.6899044086667896e-05,-0.0001403156879592471,5.405219087409319e-05,0.0007886218497443753,-0.00022529566598236683,-0.00040765810926504664,-1.5213475141689914e-05,2.9599393120971484e-06,-5.4444333638520304e-05,0.0002672519449131716,-4.303397183186286e-06,-0.000142653593873443,-0.00014555632866239399,0.00013691541785501582,-0.0002723395888491187,-0.00028014955794619656,-0.00021892287708935587,0.00020842163169132455,2.190633656765084e-05,3.131209591916706e-06,0.00016718715429936415,3.720791750802532e-05
n_cal1,0.65,0.20518767578232627,0.14377168809311153,0.19746805395395145,0.6649613231780556,0.6441734186412214,0.0003231814816198053,-1.2045719870318328e-05,-4.851516582518589e-05,7.383636653496284e-05,-0.000577051588186217,-0.00021353798303050398,-4.465311014767437e-05,6.484195728917452e-05,-3.301619474890827e-05,-1.4036968241759595e-05,-0.0005328851784635602,0.00011994002261986325,-0.0022705070326574373,-0.00015869486340908123,-4.495461217743357e-05,0.00012878059731577518,0.00029365036592482463,-0.00012567517799147443,4.314123804324832e-05,-0.0006833784975474599,0.00012798265367355843,-0.00010122863166758811,-2.6568021983447432e-05,-1.8337443737387327e-05,0.0003458815970591722,-0.0001344327177548732,-4.1089258775550697e-05,-0.00019143797728649048,-0.00017447296003569868,-0.00016330071617470798,-0.0013276453766944696,-8.141740320188884e-05,-4.727297612716619e-05,-1.6075414124600007e-05,-0.000522730481558431,-0.00010242109345101613,0.00013945202951376467,-0.0002286245601555159,-1.332243027674096e-06,-5.699536016151585e-05,-0.00010749014325422968,-8.297589549852158e-05,3.5920778107823015e-05,0.0001000948420984693,5.7577673471448376e-05
n_cal1,0.85,0.12326868289619171,0.08147802871429513,0.04187663430571825,0.3249594584741166,0.2997331730041522,3.2727901448686286e-05,2.9924967229026656e-06,-5.6008450912373164e-05,3.153211158493652e-05,-5.712747483479358e-05,-1.7104473434861184e-05,2.930802399884677e-05,8.489843065839775e-06,-3.325431530775205e-05,-7.325767167911529e-06,-2.556344229398544e-05,3.238163537545857e-05,-3.101815823004783e-06,2.160495932856596e-05,2.3081558422760606e-06,-1.4854734237852718e-06,0.00046234731617223607,7.679729513906941e-05,-9.492657432257773e-06,-6.8981984492032244e-06,-8.495838417322404e-06,-2.907745707706605e-05,2.3129775451460194e-05,5.942697736995017e-07,7.276821828104685e-05,-3.0641960467106544e-06,-3.955534228461399e-05,1.947840940219256e-05,8.552068640740873e-06,1.6820963461432886e-05,-2.5598790049340125e-06,-1.621919906405825e-05,1.0422789006252209e-05,-8.406749898104415e-06,1.198206815295963e-05,-1.2364043003101899e-06,1.0228933305579668e-05,-1.988631833857446e-06,0.00012436967822298042,-2.514367454201083e-06,0.0,-1.7339397434881776e-07,3.7115961529665675e-05,-6.219007378256355e-05,2.000626572158659e-05
n_cal5,0.0,0.07685444720749353,0.08396354221052744,0.05187847469061202,0.26928703062133685,0.2794658803585581,0.005541832183660518,0.0017656221998600212,-0.0012777183304698199,-0.000771684876455699,-0.003547432389463164,0.005800913560002341,0.00010837979128930364,0.0020593759592798153,-0.0005967018579074631,0.0005125852956015345,-0.0001052128359017394,-0.0013210774747340892,0.0026836307915256707,0.0012203954646909192,-0.0018027604365863,-0.010663912524563704,0.0010525826734290404,-0.003834371721272619,0.00044090064710104276,0.0001501781262377063,-0.0005388060435795872,0.0005144247540489477,-0.0015422885595743157,0.004265924079606502,-0.003976066815292167,-0.006039864973563051,0.0011070388036889718,-0.0011342589471434,-0.00047507706188554266,-0.0008509659525823832,-0.0009248245683031916,0.0007086656227976255,-0.004444285248411302,0.00027462659577167276,-0.0011666338645925183,-0.004746174127476059,-0.0004328369428689231,0.000810312953286226,7.385582629545102e-05,-4.283084130215128e-05,-8.925701805032975e-05,0.0013773177127755314,-0.004506352354657721,-0.0003782149794765803,0.003287535411133913
n_cal5,0.1,0.1837637947556555,0.18230111852388542,0.19135683466059483,0.6979878746441925,0.7831738310749348,-0.008938220006105188,-0.0005855204215817386,-0.0014591909113934969,0.0008011609493713268,-0.0002220753281145793,0.0019613073097174416,-0.00021158284998342344,0.0034103030530008294,0.002162506349337271,0.0002306588907385887,-0.0032347705407527925,-0.00013799995341493934,0.0006346279037611202,-0.0004604240792279353,0.00012158625416425206,0.0014263192136522902,-0.002569349508526423,0.00020447978859639004,-0.0030481747074615853,-0.001234845316175348,-0.0010100972502459966,-0.0010539868813915405,-0.00020829409003812285,-0.00023256266381166402,-0.0016937425177795025,-0.009209790611044247,0.0005022558390484674,0.00010625531503179649,0.0020974629008620647,-0.004884523284685398,-0.006549786221822784,0.0008194136117202951,0.00015160983092658378,0.0013857828093953122,-0.0038068328522692743,-0.001250882047298581,0.00024569487995803235,-0.0005359009686652557,0.0002893459460438323,-0.002274421186935401,-0.0014408508474459774,-0.0007854161748471755,0.001901330016031988,-0.0005290505439623875,-0.000798329569229872
n_cal5,0.3,0.21111414119158547,0.20969184800008533,0.5274774582612393,1.089072451054497,1.1238191707391287,-0.0004662011970498388,0.0005342365585307244,0.0004172650810183032,0.0013026649611048529,-0.00018276320935752452,-0.0010587459367487433,-0.000492187259849286,-0.0010767461543008856,0.0005902901732067015,-0.00013646713197627372,-0.00016056217107559187,-0.0004120030126942657,0.0015078676805188596,-0.004296247955196768,-0.003014030048276809,0.00020710464407787862,0.0002942469260033831,-0.0008757948441448504,-0.00013681213756981206,0.0004918675360902439,-0.00025731154324396915,-0.0013757161837518739,-0.004699134397139852,-0.000525414419984734,-0.00017448507215411801,-0.0004672886828195148,-0.0005074442178573668,0.0007620270594864883,0.0003726954480604931,0.0019319096036202188,-0.0009049461405901312,4.056884118151342e-05,0.0005994625433615915,-0.00198751653577948,-3.4655794585817613e-05,7.430097720593591e-05,-6.3961967657807e-05,-0.00015933423535868796,-0.0012940131862349917,-0.0008479929587749494,-0.00012737086663605623,-0.0028999611554227553,0.00032623664477417674,0.00017822819417044147,-0.0010330035179813752
n_cal5,0.5,0.2856690417316999,0.21614051332535156,0.3439354573927871,0.9072576847443158,0.9207268685481971,-2.0377319891138706e-05,-0.0002695079320542045,-0.0013633235439694986,-0.0009939739482100567,-7.223932477993615e-06,0.00011546668825607176,-0.00014876152772000384,-4.9161457117326744e-05,0.0001932453718023197,-9.068468967911765e-05,-6.55072733336352e-05,-0.00034101634640714323,0.00018194103823869953,0.0002573338406297125,-0.00029391989830017856,-0.0005305978514996701,-0.00021938920337328618,-0.00017090951100515173,-0.0004637572853240235,-0.0002483960075803926,-0.0004531284612519874,-3.419018478177197e-05,-0.001019325773052258,-8.070731855861861e-05,-0.0003690731128370058,0.00010463994294574823,0.00016667694657251006,-0.00024629536517967177,-0.00048642021934131957,4.772779936966972e-05,-0.00041380435674809313,-2.286672512471129e-05,-6.121503215346842e-06,0.0001472067434911406,1.4983078503449931e-05,-0.0003034662057232092,-0.00017171576106006503,-0.00038349875170748393,-0.000305050147977326,-0.0005962311437759013,7.443292757688957e-05,-0.0004873028017407984,8.073353714901921e-05,-6.936837837909215e-05,3.496925417743416e-05
