method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal1,0.0,0.03646453620012435,0.023043582735739365,0.012787682384697963,0.11083506389747821,0.11218704154765513,-0.0005586641873138731,-0.0011555657508175443,-0.001492474741910943,-0.002153676937408644,-0.0004158797114226509,-0.00015029233461816283,-0.0017946072591639162,-0.0004004352046802495,-0.0003357349634534046,0.000313142607317074,-0.000751512639792784,0.0034196615674118025,0.0028514467577753777,0.0005615355103647524,-0.000965725066982337,-0.007156067397933619,-0.0013558187290443335,-0.001388814434128527,0.0009035339956837696,0.0010756050834674902,-2.0629465424581994e-05,0.00038924045982913213,0.0005836758052093494,0.0014677348680283142,0.001079125203478748,-0.00014906639507739072,-0.0004895703273997132,-0.0015879254478596838,-0.004575250795698205,-0.001169951681776027,0.005117660025732551,0.001693956665574703,-0.0010147781185185778,-0.005521374842282212,0.0006499131782735645,0.00042908949943543107,-0.0007528902583500141,-0.0021725177266569418,0.00485019922593799,0.0001587468388173363,0.004536694855877821,0.00039356523318145875,-0.0017301096911541691,-0.004020386092275174,-0.0063347646805651525
n_cal1,0.1,0.06889827157768957,0.058966940548652924,0.08039761983704341,0.32836342882453085,0.34963913028263616,4.862756801671253e-07,-0.0007541473528990261,0.00026589543623112277,0.001201444604477464,-0.005582878988169115,0.00463165907647789,-0.002180464267187099,-0.00045643835524766807,0.0003591842429573333,0.0010352934734501051,0.00038034434870615197,-0.00021433274106186229,-0.001095001609560109,-0.002932156791389695,-0.0005526251623594325,0.0015727366953997013,-0.0005742291127478483,0.0009837732118563869,-0.00022615139447346166,-0.000853943307128624,0.0021187585448143587,0.00042956270049820944,0.0008202348192334341,-0.002379998364454572,0.0005779837480616168,0.00011397591648687477,0.0010524444644373077,-0.0010751441047440746,0.0001542624886268218,-0.0015818877581069701,0.001897509602421743,0.0031704560059999665,-8.926913593299002e-05,0.00020768652830405188,-8.025075266848702e-05,-0.0015839713682710421,-0.002002441827395174,0.0006880084868760017,0.00044144794943823396,-0.001963174020260361,0.0025330970644033,-0.0001217089425705753,0.0024532277676465597,-0.0024748590313453667,0.000470715472400296
n_cal5,0.0,0.05552831811682387,0.05020951576988194,0.023580226141902322,0.19412247242129274,0.14809915829760692,-0.0014801748149251281,-0.002926995820745626,-0.0008741358562754561,-0.0044930447289937,-0.00039653934591673173,-0.001484287418067239,-0.0027143390840837314,-0.0018922445231158342,-0.0011260440370349418,-0.0003707543745745667,-0.0007051995034538608,0.0015144829373751427,0.0018249970443702985,0.00035812692132708435,-0.000635525110595688,-0.010523215432253577,-0.002138401882602059,0.0008875835017463363,-0.0002121032538822861,-0.0018313090036029915,0.00271792593070234,-0.0005667434130833074,0.0029073861478793686,-0.006727970047557171,-0.00010037320231785311,-0.0020132293111981467,-0.0043075876682234044,-0.0023877746403844213,0.002355750600953055,-0.006363408790354501,-0.0032991206308382224,0.000123216348588695,0.0003852815161753398,-0.0068020095658982704,0.00041069279858511426,0.00023454334472150506,-0.0005101778855317226,-0.002010413757899491,0.00024952795618575035,-0.0013724207602143028,0.0093098912509737,-0.0033444684541620675,-0.002594483342914048,-0.005097682480585582,-0.008021028365858829
n_cal5,0.1,0.0923826095558163,0.08017580507555948,0.12671723311871738,0.42929981267307465,0.39275017617952585,-0.00012386592765959806,-0.00029456034970990846,-0.000625886984091939,-0.00040188481835179424,-0.011120978531480308,0.003744623647535065,-0.0010390960339364448,-0.001308887116198143,-0.0015390300882800467,0.0004143899253961081,0.000418644671140167,-0.0003382629175165593,-0.0040706412773139355,-0.004000281927700374,-0.0038341695746890725,0.0010699605736869122,-0.004720621422857711,0.0007408760986578796,0.0006698566040197473,-0.0009196465402135553,0.0038908378982523604,-0.007723481627266253,-0.0004919541160612143,-0.004609642842984078,0.0015839927972381245,-0.0035754624240882014,-0.0008495059574122518,-0.0015554857132525173,0.0015607095045840531,-0.004258763198006776,0.0013628814010674395,0.004019122731469167,-0.0005319554267574356,-7.41823325894897e-05,-0.0006294572490276688,-0.0014989917173644878,-0.001605116647728777,0.0005752426159314853,-0.0038067815211414078,-0.0046569421982080765,0.00270472855986729,-0.0014348388555018854,0.00022123708867893832,-0.00838709877756009,-0.0005074493638029809
n_cal20,0.0,0.06158352979268906,0.05594665312421561,0.024338377548299442,0.23541822452496777,0.17015953782941043,-0.0005120542521561266,-0.0026851812879767423,3.5075830300797184e-05,-0.005494838798874976,-0.0006930584362818152,-0.0018427492030235828,-0.0023069455153840444,-0.0010649430312551342,-0.0011372889674911488,-0.00012405144156515813,-0.0009566168803223786,0.000991115813204451,0.001184379411456538,0.0003275585238185893,-0.0006281859708475882,-0.009539663884204432,-0.0025637797199157,0.0006328057749280379,-0.00022124536578497592,-0.0013317584578460234,0.002067737017583565,-0.00010199552377587211,0.0013718990616261636,-0.007056968897614303,-0.0016116928322600153,-0.0019709679766190986,-0.0017757964270103174,-0.002925656022401347,0.00046818170154484475,-0.007909890028142422,-0.0034673403006481507,-0.00208089884654277,0.0011715821002525725,-0.00888394346215481,-0.00033995827906995233,-0.00045209609538730095,-0.002908193235186355,-0.004265891932306653,-0.0008874647296322348,-0.001051544763558557,0.007431065929308221,-0.003445921865373471,-0.002855063001129836,-0.006463634367444439,-0.007892862658765511
n_cal20,0.1,0.10246614147033968,0.0907814876895556,0.13493996533523953,0.4679818948519075,0.42782556887888595,0.00018889878035407057,0.0014335837560071276,-0.0009862530253987973,-0.00027062162448849,-0.012516451816574929,0.0035928797311054104,-0.0015300955787229888,-0.0019138762768714354,-0.003156772455386988,0.0009211426208024403,5.888650094252429e-05,-5.7872014017581886e-05,-0.0048328133368438116,-0.003661374974573602,-0.008597412461570642,0.001418632663590314,-0.005057911377730696,0.00026551197470879915,0.00046922430735119036,-0.0017293920367658512,0.0031889889987825526,-0.01125801288108733,-0.0009405788436930454,-0.005545224470146624,0.0010047200353917383,-0.002684631591747467,-0.002352352630693285,-0.001620093275896168,0.0016643027791577818,-0.004273607897677205,0.0015136138159667026,0.0011677275244230466,-0.0005000530376048877,-0.0007163757611508427,-0.00017857455274494782,-0.0008999679008353787,-0.0008608371858650646,0.0007503964434029173,-0.004468660933377457,-0.006817187582247321,0.0025317498404444534,-0.001871406342960611,-0.003625204368093464,-0.0035631788717057794,-0.000609906893710591
n_cal50,0.0,0.06287423754375494,0.056510117752371934,0.025206400251624277,0.23879566776490344,0.16975789487407508,-0.00046458081337693425,-0.002960445506499447,0.00020724447200320636,-0.006090991477276739,-0.00026759798647992347,-0.0020765280775417007,-0.002069713088823687,-0.0013675273963040192,-0.0010081398593194963,-0.0002457280811744599,-0.0008742507505222523,0.0008952942336560614,0.00026111986320725213,0.00024711126468641363,-0.0005320332336014208,-0.010234415104666578,-0.0018296535769668715,0.0006047946690011007,6.453985748012575e-05,-0.001490609689429296,0.0019561163133190148,-0.00018998633733501323,0.0017412302870175437,-0.007852187815078654,-0.001720434085006546,-0.0026888582702375968,-0.002138452303136016,-0.0034222464687602,0.00093181923320555,-0.007922860006205758,-0.004723489382529649,-0.0023803405248073463,0.00015163777217110886,-0.009117034910251695,-0.0005152610678162275,-0.00028053427053521736,-0.0031512035656847182,-0.0037053114807018323,0.00022203645820164825,-0.0016871324094974171,0.009357497221813211,-0.0029580808689936007,-0.00439328854795212,-0.007400065008954537,-0.007119508038946082
n_cal50,0.1,0.10456331797440999,0.09216194361913749,0.13536008756283655,0.4832541914108748,0.4339152812881572,0.0003517710541298723,0.0026929305921512678,-0.0008785032651868398,-0.0009502513597796113,-0.012325590166086765,0.003958197389840405,-0.0016725269992373343,-0.0016836650538066148,-0.0029873702438497868,0.0011046300460013474,0.00016749266783587594,6.512442160707742e-05,-0.004776052374049995,-0.0031225351525079937,-0.00794498001103815,0.0016753011277812087,-0.005135098060136602,0.001122436098936725,0.0004955565762723549,-0.0016292209851497285,0.003239536852407388,-0.01034667067860902,-0.0011609418710232724,-0.005392092602573464,0.00016623165480288436,-0.0027730710916442592,-0.0009021034110766623,-0.0018621403788490372,0.0017889074323189996,-0.004292344222217255,0.0011409181666580822,0.0012612503331286317,-0.0006590036512494771,-0.00024163322128799373,-0.00016507899736323598,-0.0003499009040371338,-0.0007239474381308588,0.0007515081836317012,-0.004175094630536249,-0.007896260309569372,0.002341235245328921,-0.0013566452105525934,-0.003029259099632525,-0.005416505994669393,-0.001492629693996833
n_cal100,0.0,0.06290073260234529,0.058670576018214585,0.025746534209806073,0.24437571729441449,0.1720563262013791,-0.00047426090942270246,-0.0032716364036267866,-0.00019859408223872705,-0.00598227953206139,-0.00019850271694232043,-0.00193876830162376,-0.0018764842132155035,-0.0014230359322082104,-0.0010713182283873294,-0.0002620234367977653,-0.0010306572658880242,0.0007383440361704167,0.0001995535039996866,0.00033898327833757695,-0.0008736690556651303,-0.010436024534088099,-0.0018142230374374561,0.0009307399762270244,0.00019374533642155164,-0.0015390839363086351,0.00200757595580584,-1.922611015694772e-05,0.0023368376573813343,-0.007596221506208897,-0.0017129000010904034,-0.002226766319144556,-0.0031528306289753875,-0.003324848436478538,0.000957306462736486,-0.00782142534747093,-0.004995017597750147,-0.00256597869098098,0.00029064339381065595,-0.009029647830231816,-0.0007523693710419071,-0.00015255949782146819,-0.002648560343040209,-0.0038307277606510187,0.0003050834811983059,-0.0014687181656682573,0.00976850792971049,-0.0028340650171257502,-0.004319221274514816,-0.00722118480860873,-0.007360877527689387
n_cal100,0.1,0.10662804614445727,0.09276504071578118,0.13456163233356894,0.4928605746484516,0.4359689674857755,0.00028880808470970143,0.002630829065545314,-0.0008491556599285274,-0.0009176555382923548,-0.01225149775091329,0.004088327748681551,-0.001671358871186352,-0.0016257498073203413,-0.0026645037353680164,0.0010979383870297556,0.00014524730998076508,9.583210500597727e-05,-0.005288708616980378,-0.003355572022904886,-0.008114778785583867,0.0017178355128232633,-0.004665903527362895,0.0010285227173841762,0.0006481554379046945,-0.0014670840725425377,0.0025865388859457887,-0.011107296871976256,-0.0014435017403061602,-0.005397435300147797,0.00022026531027721866,-0.002079564297333768,-0.00040092699436362883,-0.0019378159976041803,0.0017893870674681816,-0.0046314471438461974,0.000889882775366405,0.0012306042763470314,-0.0005738598398316503,-0.00014794023665054006,-0.0003240571644565081,-0.0005933627181422079,-0.0003726789679233271,0.0008149288853742555,-0.005111278207743859,-0.008334075626369904,0.0018400346473080524,-0.0012954067185923057,-0.003035752510424018,-0.006310338255328937,-0.001748092967524314
