method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,-0.0027262242450217045,0.6671029448512574,-0.00744893580889853,0.8841078387922392,0.005433199774049648,0.2048273919729655,0.0030665947707888414,0.310399048224002,0.008556126072768346,0.09334199378163532,-0.002837400319221285,0.6804991977247541,0.012409723781267836,0.025462960371615995,0.0006467818142124844,0.4594167453376681,0.01222793373750653,0.02749768517273099,-0.005193090729653739,0.7885949320737078,-0.01081788037902365,0.960979812140983,-0.005899828027713814,0.8293915143252623,0.002136145135559777,0.3674481921994486,0.005516641452901038,0.1961440981444884,-0.0022007026704307054,0.634887287370775,0.002346332665831232,0.356601400358072,0.003736506256476629,0.2749899616112962,0.015021400094756884,0.007188919276096328,-0.007197487822403538,0.8673253636154338,9.0142624307171e-05,0.49426279424823605,-0.0031050164389615277,0.6882746411924265,0.004441542500938664,0.250983354581513,-0.003195147647918092,0.6906123303025462,0.008155842843480107,0.10841411188629724,-0.0037619324010205036,0.7143797854141827,-0.00758369741691815,0.9032248956308344,0.0041361060748248794,0.26048106230973067,0.0027666096332646865,0.32945820383354885,-0.002337243475114415,0.647096698515272,-0.007117626635816531,0.8795405150453495,0.006124862355055613,0.16968643538845085,2.6856744289398193
LOCO-W,0.3,0.0033690779212330853,0.299855815764691,-0.0001474995985722672,0.5095099716575776,-0.003277043693661095,0.6928588073751025,-0.004494202730807786,0.7706534146096709,0.01674836411870491,0.002658429934287554,0.004413225396894137,0.2517870283515342,-0.000235093713323257,0.514933273623523,-0.0014895476005661904,0.5908734407177824,-0.004406359119368446,0.7514397085513622,0.0018401977061168948,0.38597412526525743,-0.004869452404336193,0.7738405464537155,0.004089536741275678,0.272572137079935,-0.0015571580906123608,0.5972100000545918,-0.010146947964708282,0.9475976409365716,-0.007422434444095439,0.8899583735345374,-0.012175747746777604,0.9772443738784388,-0.012529546419088338,0.9750039381848546,0.008425002457458752,0.08700682407488847,-0.009959302114391949,0.9370072137860698,-0.007399148791478445,0.875305198984196,-0.00898520473464028,0.9184576806176163,0.0026625230854284824,0.33962162195717516,0.0066750672679540286,0.1515018070208466,-0.002748088876131094,0.6638422230139862,-0.007025350818869581,0.8713964866415824,0.001614531276123815,0.3998722409449411,0.0063221426189595505,0.15973560787358565,-0.0032735230153036004,0.7022129876702582,0.006022168868788309,0.17344743070812685,-0.015752349395270884,0.9944105464431356,0.008811010095067318,0.0691359572871606,2.689584970474243
LOCO-W,0.6,-0.004193385015634149,0.7329434522478506,0.0068605339408065605,0.13662106575029975,-0.007199229977203955,0.8681314837463119,-0.002792937437408399,0.6736489094035953,0.008880846089814504,0.0763677040665427,0.005294121433995272,0.18707671137502735,-0.006574847558415014,0.8593514712028277,-0.0024717547780867552,0.6424967756770619,-0.005335930959656478,0.809934456813872,-0.0024823318298810644,0.6517579523773585,-0.004218700445956682,0.7294060250594012,0.0005231867635251935,0.4664717965275281,0.007328327741073067,0.11878751392970743,-0.0018394789376563383,0.6143556849946754,0.014028843281170697,0.012084312744698344,0.006692769016174498,0.15246163135982016,0.00024325467017459218,0.48452047566724854,-0.011282342066294191,0.9568824391691731,-0.005412870089370239,0.8146145263252103,0.003836698381080853,0.2681677002077989,-0.004587759783446786,0.7740447578369047,-0.0040363961728169685,0.7400030159096713,0.010341675204062505,0.047643943694896884,-0.0006260450109891176,0.5377949375188098,-0.0036196259140071694,0.7124381609259095,0.004757856239835038,0.23129393756569017,-0.0046679109619510205,0.7756300509674895,0.011051794245551704,0.039005275972176845,0.013977110070069009,0.010788330850906358,0.0013999254629726684,0.4086407159184736,0.004214414483704928,0.24200484050905713,2.6640872955322266
LOCO-W,0.9,-0.00010976765000535802,0.5070350012413565,-0.0055042185665499736,0.802187613305551,-0.008024294352128779,0.8899162566828152,0.0025055352389879285,0.33575729000967824,0.010176705169050877,0.06041600440732808,-0.010066693994256259,0.9405518217629131,0.006379357246701574,0.14154083062199407,0.003543118513384901,0.2992676123777296,-0.002488096724116173,0.6481147215547316,-0.004949313199857724,0.7774015639743534,0.013005101226291395,0.020837726883060737,0.008025156675125225,0.11619272266288627,-0.008429052247369085,0.9046105156656503,-0.005694415795973419,0.806846627678744,0.00035365748118522627,0.47674529205408966,-0.003066272766306125,0.684774846598204,-0.010885328619600619,0.9609044915314982,-0.0006941656439082364,0.544244778708191,0.0031832368625809133,0.31213932551470913,0.008160693601792642,0.09909096287826458,0.007329454987098178,0.12076268029981274,-0.00040161797706528057,0.5240747128528619,-0.005890828475736053,0.8220643186228669,0.0020894356352415843,0.37146894288402743,0.0016342505869985885,0.3986480806057907,-0.006729351009295133,0.8513286236070245,0.0038874245136812486,0.27544479379487985,0.0041072963803006944,0.26445417236244095,0.006605379024797813,0.15716177911258433,0.00785982092167434,0.11428416464813218,-0.00047016237311483345,0.5281247832234861,2.6731719970703125
CPI,0.0,0.0004980135139273922,0.030034526659346358,-7.174408286021727e-06,0.8416111981422904,-0.0002663963113938572,0.994275292887873,-0.0028056909727818026,0.8692605563039288,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-6.756857575989511e-05,0.8245169403492358,-0.0020342131426910083,0.8502834529943337,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.000995317527225946,0.3898912396234856,-0.0006503740312401446,0.7956248036292717,-0.00011493003873531277,0.8053323528098801,0.0017340776404929648,0.3604269722163565,0.0,1.0,0.0,1.0,-0.0013462134126606753,0.8859939194692505,6.792460460303129e-05,0.4662765666244707,0.0004173622168163471,0.26563083989763264,0.0,1.0,1.6521772795402567e-05,0.40653115104225646,14.471712589263916
CPI,0.3,0.00046175917562615854,0.031797198428216336,-8.838673560968013e-06,0.8448242088278035,-0.00026651268401147593,0.9936308585909875,-0.0026689595780474244,0.8920243891024215,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-6.800253215575452e-05,0.8255937545061913,-0.002060847930573404,0.8516933624297127,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0008963001578134316,0.3992449412000575,-0.0006110736547944168,0.788153714214285,-0.00013267415205330674,0.8136076627085451,-0.0015611090639560121,0.6887066159882849,0.0,1.0,0.0,1.0,-0.00138576406468853,0.8904568981182802,8.33511625758579e-05,0.45921240696844534,0.00042544845278007226,0.26186903117072124,0.0,1.0,-4.820104031295902e-05,0.6627566219129555,3.1696014404296875
CPI,0.6,0.00043321912734103213,0.033529575047290976,-8.533689276543632e-06,0.8285466661786309,-0.00027511346016177024,0.9931300249664021,-0.0024683881304449207,0.9070695461781919,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-8.880071125978023e-05,0.834344755043412,-0.0019738442139725157,0.8576113018486982,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0009045090211443133,0.39655019459074475,-0.0006623506481331018,0.798440656711658,-0.00014008633072722793,0.8075998328821186,-0.0015002663784540113,0.8767867392505797,0.0,1.0,0.0,1.0,-0.001374362056849654,0.8889324603615911,7.62885934889948e-05,0.4627537032749546,0.0003963097106035249,0.2760209232063285,0.0,1.0,7.315233514361419e-06,0.46451001367102973,3.127636671066284
CPI,0.9,0.0004417011157927947,0.029552653777529195,-7.962320018199687e-06,0.8147356594322012,-0.0002904415259771462,0.9930103834435694,-0.002517022116121939,0.9140751349975905,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-9.908649612053178e-05,0.8383166689923032,-0.0019197444313155607,0.8618349221704934,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0009512135342706896,0.3904972146147093,-0.0007328692986984589,0.8107212474010235,-0.00013075281479023315,0.7972404594549378,-0.0012878681458829283,0.9518196311636452,0.0,1.0,0.0,1.0,-0.001354163202493909,0.8863785438812632,6.714740127163055e-05,0.4671300532915795,0.0003905091941767552,0.2803736696108682,0.0,1.0,2.3482223633082555e-05,0.29907519381163594,3.094700336456299
CPI_sqrt,0.0,0.0004980135139273922,0.4946155397378965,-7.174408286021727e-06,0.5000781167385823,-0.0002663963113938572,0.5028928118890342,-0.0028056909727818026,0.5285795441298707,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,-6.756857575989511e-05,0.500734394641213,-0.0020342131426910083,0.5210182953086452,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.000995317527225946,0.49012164959786525,-0.0006503740312401446,0.5069334525980091,-0.00011493003873531277,0.5012470844262448,0.0017340776404929648,0.4833292583111692,0.0,0.5,0.0,0.5,-0.0013462134126606753,0.5142240512507997,6.792460460303129e-05,0.49927613482931693,0.0004173622168163471,0.4955360949569428,0.0,0.5,1.6521772795402567e-05,0.4998204141571277,14.453665971755981
CPI_sqrt,0.3,0.00046175917562615854,0.4950053388737888,-8.838673560968013e-06,0.5000962336113075,-0.00026651268401147593,0.5028939463856669,-0.0026689595780474244,0.5274280640668269,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,-6.800253215575452e-05,0.5007391084336726,-0.002060847930573404,0.5212854614543083,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0008963001578134316,0.49109334791499204,-0.0006110736547944168,0.5065186100152204,-0.00013267415205330674,0.5014390209943312,-0.0015611090639560121,0.5156423411699849,0.0,0.5,0.0,0.5,-0.00138576406468853,0.5146375485714337,8.33511625758579e-05,0.49911200287988916,0.00042544845278007226,0.49544969093473495,0.0,0.5,-4.820104031295902e-05,0.5005232880277379,3.1375062465667725
