method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,-0.5256335015352812,1.0,-0.02533043082540021,0.7245321016006827,-0.3687667729675067,0.9999999969318889,-0.20211875047805372,0.9999999999829493,-0.3855975754009783,0.9999999999928173,-0.02924170596512063,0.7820291633000795,-0.41691431186584943,0.9999999999999872,-0.26902901610787033,0.999953220384204,-0.3024380075116411,0.9999999963845163,-0.2722229096927619,0.9999799333489784,-0.18746893653435434,0.9984273226309544,-0.07361368984071179,0.9994362523470274,-0.2251728443714523,0.9999999974937034,0.11989953870698745,0.18607379559528314,-0.14119318054445193,0.9997836661187409,-0.23607964821519173,0.9990890290882924,0.0009255245283733148,0.48587639871352917,-0.20258831384516718,0.9999999963821328,-0.10745023251808977,0.9381319838303159,-0.2289297656281727,0.9999893407099402,-0.19439151544338681,0.9999999920596973,-0.40147093968863734,0.9999999999868825,-0.34766991442401757,0.9999999999999842,-0.1536443765352437,0.9999582514292492,-0.2273890920649142,0.9999999617835938,-0.4523132079582928,0.9999999999898584,-0.4766171807501702,0.9999999999974437,-0.2594067176276883,0.9999999992543286,-0.19551737873414154,0.9962452569659911,-0.12639410297956327,0.9965919319881471,-0.0034337627361607126,0.5399498720639679,32.00542879104614
LOCO-W,0.3,-0.03583547026811782,0.7602717255714895,-0.31396154751960326,0.9999999999529662,-0.16508465173235878,0.9989395784456527,-0.35801347319875,0.9999999999592085,-0.2416104437671952,0.9999999958320561,-0.4329703834464062,1.0,-0.4630771484499816,0.9999999999999899,0.18872300348103874,0.00032101932304218206,0.2257696188133202,0.0003300786618358753,-0.40848490632033,0.9999999995384411,-0.1561501500649268,0.9990583445907688,0.11589400309969043,2.4545821759036635e-05,-0.1439148082297115,0.9999825574710615,-0.346960845758572,0.9980577739388751,-0.38603583693046634,0.9999999991277247,-0.006867608346359599,0.5578279429293899,-0.4812693167259077,0.9999999883984235,-0.19760137182286794,0.9999982172200297,-0.807744619105896,0.9999999999999899,0.042113903620602376,0.3499290994551678,0.10902115769837865,0.03054758577856187,-0.3850657203170921,0.9999999987276804,-0.2027798495616216,0.9996807461332836,-0.1599735941888702,0.999999976386544,0.009530698201328958,0.3980786609592559,0.010410186085664052,0.3604639101439555,-0.17082390416321597,0.9999999957612268,-0.4321578594117942,0.9999995355795087,-0.03086007636972341,0.8183718367352433,-0.16925192408531572,0.9999999896862108,-0.6173775361761079,0.9999992290703311,31.022005319595337
LOCO-W,0.6,-0.18810387012765042,0.9999997719509487,-0.4064555725799301,0.9999934998362676,-0.16563295017772106,0.999824962618042,-0.14685696217385605,0.9999958737898302,0.17512578208251,0.000427867171673757,0.011716564583129065,0.43641081252694913,-0.3085100756259246,0.9999999691993642,-0.025199458015198024,0.7414964054178769,-0.08483191311497154,0.9505982642047041,-0.15881554108465085,0.9971840154582478,-0.5234783437728778,0.999999989945055,-0.20311387831664668,0.9931003493369785,-0.17369709150496349,0.9971107247771795,-0.01227624560686149,0.5995514290552237,-0.3291070488844217,0.9986101050201421,0.14860157692558887,0.03974255793719228,0.12493875000274678,0.0786658267540461,-0.2979097868899254,0.9999994708457631,0.027359028751835903,0.23825133845716429,-0.007068904439693935,0.5570915499854339,-0.14981125513850144,0.9999939645460565,-0.09112063142880761,0.9952821081552297,-0.014956463059828971,0.635476635959746,-0.2461104726641914,0.9999999999987462,-0.4971157534366809,0.9999999991678291,-0.1121060083985812,0.9548502808082835,-0.1713752422561668,0.9999535534003131,-0.40981295113032706,0.999999999938311,-0.29815195990610976,0.9999999854821109,-0.12810216396514798,0.9998530101005064,0.05818917108301404,0.09276310665303145,30.896036624908447
LOCO-W,0.9,-0.24138568471271765,0.9999994714321955,-0.032431192990452294,0.8267578943024674,-0.04201363877248366,0.951644685320948,6.708704349311322,7.300812184185546e-05,-0.19962348653268303,0.9997349512683325,-0.22181176973956437,0.9873455052942659,-0.3013350078561371,0.9932324368265875,0.09134330713094882,0.19321806855394297,-0.06776073356451812,0.9378409417782257,0.05330360744908787,0.3052203747085467,-0.30529614344565387,0.9996349608702892,-0.12690062892361748,0.9999352639823124,-0.3124626017557227,0.9997099396596304,-0.41236628416720733,0.9968357026507724,-0.356115741622313,0.9999999964280887,-0.2372054424001606,0.9999992602219431,-0.4607179614582808,0.9999999996902857,-0.0867272435278244,0.9704230537134915,-0.2179321249739103,0.9964219394777181,-0.11138150100223317,0.9991604025956573,-0.3168866176174281,0.9999999999971334,-0.5229788429314279,0.9999989685308958,-0.16364557102203275,0.9909781779381399,30.23162283714574,0.0,-0.3272387543568804,0.999999999995838,-0.3111398351661232,0.9983422377493117,-0.1178714315560011,0.9999988190900437,-0.2307539974507103,0.9999999992642272,-0.17072338495123587,0.9999574131656599,-0.2968093766258327,0.9999999995463819,0.11042655207210934,0.01101338735508206,27.27333688735962
CPI,0.0,0.0005654756659114746,0.09275622231930486,0.021107564870863627,0.2090298064861777,0.0010803188512295003,0.4300903750253554,-0.10369434113363862,0.5734857820865891,-0.0004441395276727489,0.9257810181533862,-0.00043323473758560826,0.918752638927129,0.0009341014460878538,0.21715328714534882,-0.000265640298059977,0.9141866431783499,0.0005128527992636078,0.20327500253485242,-0.00011197600338153091,0.7907624611597386,-0.0008917113783951658,0.7698242581026274,0.024619025900652347,0.15091321739040026,0.0025204878584872414,0.10936470991574554,-0.5428449398896508,0.8494320202286106,-0.00014572999577067147,0.8579887772127008,-0.0015346159110996016,0.8831936128760071,-0.0022510821225256716,0.8668430802929887,-0.00024126194952367452,0.8439733319670824,0.001025041274820615,0.12746620808120013,-8.037941444172247e-05,0.8651614859510526,0.005785422185703659,0.16639664621725314,0.01707181628869514,0.11643078669652579,-0.12750501898712419,0.8119550210964952,0.8945408611255751,0.15664747653292066,-0.00089622714393367,0.943565046016125,-0.0002716960477729957,0.5632776351345496,0.0005137501799641342,0.3340531622111265,-0.0010386119956120599,0.8166179476420137,-7.788397311525586e-05,0.640077152902548,-0.00035799034838590593,0.9587020770681752,0.0035172485121821584,0.07901182976158011,15.724861860275269
CPI,0.3,0.0001603474072907618,0.2149706178052586,0.03298628522144509,0.10505155112569337,-0.008445684550968946,0.9425866507666056,0.10605231554235983,0.42472043760138384,-0.00034827718331054136,0.9027999871219756,-0.00015725249105003059,0.9810717033640958,0.0016769626434326446,0.28286316990431437,0.0001440816637977571,0.39994306370027866,-0.00037874896076328657,0.8968284212950565,-0.00011740757141009972,0.8058542909305089,-0.0021431055117393516,0.9162695316379761,0.018566440458269162,0.1754579699499656,0.0008482091759463017,0.36992358608325154,-0.4620619497899645,0.8528571554184564,-0.00012321105226731355,0.7493265059034326,-0.0006576004314143846,0.9556662823845219,-0.0013772335396388113,0.780741653788275,-8.262599390351788e-06,0.5195742545506328,0.0006409372417931491,0.2539565803419318,-5.3233388065954124e-05,0.9106284428832262,0.021148650107271294,0.140182009910301,0.024892082241291802,0.09120939181220084,-0.08970490841883105,0.8132413108195284,0.1613852303359451,0.39751615190009193,-0.000374705309848955,0.7816940364746686,-0.0004715671303004987,0.5328530405933251,-0.00014305127020908248,0.5356546767038715,-0.0015069373488509896,0.7698900171773218,-9.681345148138121e-05,0.6384481499777191,4.269788962918408e-05,0.4433695441580258,-0.0039454097945890165,0.6741742979148657,4.474370002746582
CPI,0.6,0.0002512261311735653,0.16521669476221434,0.03199657541286349,0.13093267867540187,0.0020814423505823854,0.36684992316371046,-0.11371049311047565,0.7925476958088358,-0.00043726483771111546,0.9056369215799251,-0.0002775933139294029,0.8280634874773454,0.0006047992115664202,0.30892700772350984,-0.0003130709964436207,0.9368619837249956,5.114602806477464e-05,0.43220250055595366,-9.038360404234336e-05,0.7966428416171994,-0.00038713349570107525,0.7767919855360899,0.01489079928010284,0.1944548105891336,-0.0002713188610781181,0.5744776197700426,-0.391916172356904,0.8246547582437538,-8.155112085861393e-05,0.7092057124866267,-0.0010333354512597204,0.8785907961324568,-0.0015831464445387189,0.8070254994536176,-0.00025901507505909915,0.8475408746868418,0.0008714286969898621,0.1636779711165725,4.32417326201584e-06,0.22474407321460677,0.015399320405586447,0.14669634961177364,0.02101532496670433,0.06088161533116219,-0.07461451487437776,0.770890729887479,1.0823240250791883,0.08010470307704576,-0.0006509838844896976,0.9052928223898843,0.0009730322663927815,0.2785087744582109,0.0010448406465202176,0.1014881654554145,-0.0011381376188951409,0.8218298534008053,-0.00015746297089447303,0.7839696206928106,-0.00023421589866001735,0.8388417263664025,0.005763257171754299,0.2724346671128438,4.230606317520142
CPI,0.9,0.0005987067428390724,0.0436651517909872,0.017117910972330563,0.1182160111921331,0.009563766091688242,0.25728012373286935,-0.0557971566830337,0.5795331543066402,-0.0006509185785634752,0.9844170596569342,-7.003347375850177e-05,0.6438966353246318,0.0019017445351300344,0.25707643657949264,0.00016761173304780108,0.3936304243611962,0.0002722011526331558,0.36910997310613713,8.801683140824412e-06,0.4625018381772279,-0.0009296898474219772,0.9339244228645261,0.005526856753408249,0.1402813079591415,-0.00056585997876335,0.541258913558294,-0.0030200983415608618,0.5057675771843988,-0.00010725784017245887,0.8052126107352995,0.00015133439543696392,0.3523711985820417,-0.00039452712662746414,0.8635091860426298,9.071115059922086e-05,0.3144319125171312,0.0007354923942329838,0.24478324359291453,8.208136014103973e-05,0.29105003509566413,0.0058381941000919535,0.2046178726110482,0.013305795841109191,0.09468487162139122,-0.07754049652592632,0.7736419058546903,3.177652636539689,0.0895909090819969,-0.0011877462022905627,0.9173865275274053,-0.0033174279064601686,0.7014803022739697,-0.0014835521479172331,0.7331871805649754,-0.0015286934204307157,0.7950354953532504,-0.0003290139398397507,0.713805056775741,-0.0007050336580799454,0.8372212157028338,0.002152797066229839,0.4141877423422267,4.270134210586548
CPI_sqrt,0.0,0.0005654756659114746,0.49411248021345017,0.021107564870863627,0.3706836137457802,0.0010803188512295003,0.4902106931545711,-0.10369434113363862,0.5688750382479832,-0.0004441395276727489,0.5046387760037943,-0.00043323473758560826,0.5045245516257282,0.0009341014460878538,0.49046606832105605,-0.000265640298059977,0.5027827308733753,0.0005128527992636078,0.4946867924370821,-0.00011197600338153091,0.5011747442246952,-0.0008917113783951658,0.5090983041569477,0.024619025900652347,0.3450185629747178,0.0025204878584872414,0.4748393444141569,-0.5428449398896508,0.8325773738071623,-0.00014572999577067147,0.5015289524499458,-0.0015346159110996016,0.5156231470422908,-0.0022510821225256716,0.5224879668385921,-0.00024126194952367452,0.5025244190581352,0.001025041274820615,0.4894587174015033,-8.037941444172247e-05,0.5008447206723813,0.005785422185703659,0.4475315763495444,0.01707181628869514,0.37181232102640616,-0.12750501898712419,0.7582863640191384,0.8945408611255751,0.16676398462304942,-0.00089622714393367,0.5092971433483489,-0.0002716960477729957,0.5027375241249701,0.0005137501799641342,0.4947565180154963,-0.0010386119956120599,0.5106123251146799,-7.788397311525586e-05,0.5008153955617988,-0.00035799034838590593,0.5037489518437244,0.0035172485121821584,0.46529446597964125,15.720022916793823
CPI_sqrt,0.3,0.0001603474072907618,0.4983206518023861,0.03298628522144509,0.30371774398994433,-0.008445684550968946,0.5774212355729944,0.10605231554235983,0.4294497630325872,-0.00034827718331054136,0.5036412960061055,-0.00015725249105003059,0.5016524623663285,0.0016769626434326446,0.48361058626042397,0.0001440816637977571,0.49850533608615494,-0.00037874896076328657,0.5039566246803925,-0.00011740757141009972,0.5012318016784837,-0.0021431055117393516,0.5216666475696203,0.018566440458269162,0.374005907397843,0.0008482091759463017,0.4916336010325981,-0.4620619497899645,0.8329070966770059,-0.00012321105226731355,0.5012910884743587,-0.0006576004314143846,0.506853905846656,-0.0013772335396388113,0.5138486990883775,-8.262599390351788e-06,0.500086615172579,0.0006409372417931491,0.4934197637204647,-5.3233388065954124e-05,0.5005599289406082,0.021148650107271294,0.3564616154447061,0.024892082241291802,0.3299248992609331,-0.08970490841883105,0.7411176867828475,0.1613852303359451,0.4032868912389023,-0.000374705309848955,0.5038958221581018,-0.0004715671303004987,0.5043139502269177,-0.00014305127020908248,0.5014452628002118,-0.0015069373488509896,0.5150526417779856,-9.681345148138121e-05,0.5010120849408728,4.269788962918408e-05,0.49955394731288416,-0.0039454097945890165,0.5337164250129199,4.506878137588501
