method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,-0.26497996105130256,0.9999321380127497,-0.06462161426337955,0.997211637380494,-0.2055974394733205,0.9999999952616465,-0.18262855710837964,0.9999859342574091,-0.23882053298759015,0.9999983310755399,-0.08845023199527097,0.9994399897773762,-0.14155515162963472,0.9982064899256928,-0.003979617340467511,0.5415177608950107,-0.05545062115878791,0.9613006144013032,0.12011275804286348,0.0010274634298486074,-0.0481174934564064,0.9391394353299533,-0.05455633578062203,0.9805394826830638,-0.11461314030948086,0.9996734517824186,-0.14934253662193603,0.9999998888422815,-0.10082570952047215,0.9995851765066697,-0.14130976636804368,0.9999927344485882,0.07764749537622612,0.01467220572978456,-0.027574480389164446,0.7098282815470196,-0.11027166517395519,0.9992353149935533,-0.12376161541728947,0.9978810648366918,0.02019933274097658,0.20882732638989454,-0.039112423084066775,0.9080338531869243,-0.319135559045207,0.999999789312089,-0.10182889928021958,0.9921788393662428,0.04581793770398228,0.2002647319083768,0.03836665706499647,0.11639944046615636,19.1665684397506,3.3255992294756176e-05,0.211307781208343,1.4447321093902232e-06,13.590741427926847,0.0003516460601715732,11.41020117590971,0.0026303965793815776,-0.09909948493517651,0.9998973771999391,31.326050519943237
LOCO-W,0.3,-0.18639286706501007,0.9999999999872656,-0.3443712004775884,0.9999999978394826,-0.450630889698999,0.9999999998943543,-0.18124373363772023,0.9999999999997978,-0.19952432587615265,0.9999974627837287,-0.18322310596136807,0.9999998627389648,-0.12683143899110366,0.9999894392447624,-0.33943781146320035,1.0,-0.009384891797946979,0.6357086533343419,-0.26270231020932144,0.9999999963426908,-0.022241714333045528,0.7439375200538101,-0.1092868260858084,0.9829333565281165,-0.1939112902727116,0.9999999999996771,-0.48082584241891213,1.0,-0.20974737788051687,0.9999752383520537,-0.20232874431215475,0.9999999888305499,-0.10542900484938049,0.9999997909874131,-0.16970384599966712,0.9999999868663011,-0.2830559409673667,0.9999535010079621,0.026837579018196105,0.19083767050645706,-0.3799564249437065,0.999999999999713,-0.3565244396232853,0.999981266617229,-0.09017782729725568,0.9975271794203522,0.015089586754509913,0.2926780958365941,0.04080582713189308,0.19087518545897209,0.10721217222448359,0.0010243571742506452,0.23663985509650678,0.0049602226704477115,-0.04975542324272731,0.9379299619386717,0.040227904495766346,0.27689788705988105,0.06459807658309824,0.18375906546780674,0.09548028904832653,0.036427209166091434,31.976654767990112
LOCO-W,0.6,-0.0007375941988793567,0.5136206375718911,-0.06313912960798368,0.998658185520217,0.048656596686306834,0.1618927626788571,-0.2761858435031358,0.9999999999998161,-0.07043290561538455,0.9997015484427481,-0.09628873398829733,0.9999870052232702,0.04108040867789514,0.018842854356491245,-0.021740987932649048,0.8747407952635174,-0.170147099031742,0.9991378677368024,-0.07919338544695742,0.9997928337732198,-0.2699639097523312,0.9999996382729177,-0.030507906323559923,0.8522183277504578,-0.08103928058464042,0.9982888978445241,-0.48201158937217653,1.0,-0.17631624133242244,0.9999866007187405,-0.11672750992155936,0.999984008910331,0.046246766613760884,0.03004609739459274,-0.18098198786047048,0.9999999999596652,0.04423357403376933,0.08992633733877109,0.019479301279464577,0.20218751883442532,-0.10024266113327061,0.9950858834538786,-0.11943806371430134,0.9999967145376164,-0.024825724330387298,0.6499203924017223,-0.013886360535518744,0.7224377522248977,-0.021021394052725028,0.7437291891268416,0.2431372040358335,0.009846169324749354,0.08328347539798839,0.03468100634509397,0.18174748723046566,0.00015412798148239926,0.4188861794370236,5.881961584464079e-13,0.3074230517863832,0.00048085985733947734,-0.4285571212390791,0.9999999999665651,35.80764174461365
LOCO-W,0.9,0.005215861355017322,0.38964405630646426,0.0038097135126371937,0.4233869812232708,-49.59201140104245,0.9999999999999966,0.01687719601729448,0.2658524036919321,-0.032104101211311194,0.9545561201023768,-0.07087802169951415,0.9996107781381429,-0.03687962693007431,0.97238805795623,-0.19670835364583714,0.9999999999983363,-0.18664924959290125,0.999999997341832,-52.50903867359292,0.9999999937947465,-0.03192825810120145,0.9453699268109995,-0.0745628504922494,0.9471205099572941,-38.44997587810596,0.9999999999999993,-0.20636710945476702,0.999999999999345,-37.79752786999926,0.9999999986659573,-0.43797581144579656,0.9999999130501915,-0.38596306416595383,1.0,-0.16665361781858581,0.9992514423334321,-0.20074631160176137,0.9999756614027273,0.05182261223882712,0.07669764167148618,-0.01669689943780568,0.7201671322450858,0.05493579943559518,0.003935114539884155,-0.02670797272534872,0.8275195606997623,-0.06524428764852087,0.9865895316156825,-0.22843367330709036,0.999164890758131,0.32936808877174817,7.637610298760755e-06,0.5091522524205688,2.6062230706891398e-08,0.08829017047742925,0.02434411942559056,-55.08137836262878,0.9999999999998918,-0.2649084731332442,0.9974932748508559,-0.1905264876858809,0.9803041131683065,31.2788188457489
CPI,0.0,-0.0008848532772755546,0.9734315167473985,-2.0665122971524896e-05,0.5108702533914273,-0.0011601273175163296,0.5827908633335862,0.011477838602567042,0.34859611353756637,3.133607926592008e-05,0.18102291749030358,0.0001569934110099147,0.2353955056881249,0.0002986689873956394,0.138048113656986,2.9207066834235906e-06,0.3247815671144173,-0.0002447730379631641,0.8503107276023386,8.566311089777678e-05,0.08619546724079497,-1.203997582410743e-05,0.5150919303054456,0.007900242962101428,0.004784915901502398,0.0007169687994315332,0.25372604974173935,-0.0015693396557841244,0.5687001084784669,1.4578021206301806e-06,0.2930936225886085,3.6226085091295435e-05,0.2281368893656106,9.851992962911504e-06,0.4260754751072752,1.0180595326203523e-05,0.026151385240146794,-1.6398364674846677e-05,0.8541332583331246,3.325329235781549e-05,0.018550494583711587,-0.0023111503923659293,0.9566771259815586,0.0010059637498308627,0.35531988606797194,0.004114928844915905,0.368286526340075,0.05369226257414417,0.06135156639766251,0.0004048878939869882,0.07964260137665213,-0.0005070152183676291,0.7990372953827235,0.0001627783484286216,0.24952571743746566,0.00024081604715578409,0.0823315596097256,0.00014441902234407777,0.2657302987065562,0.00016085877628704837,0.011451119922997147,-0.003718284573047931,0.9410321035742143,15.323782920837402
CPI,0.3,0.0002436718460983034,0.006792329151995783,0.0022062994242345035,0.14392049502262383,-0.002277379866355067,0.6779601740302609,0.00742386206564305,0.4069023176445318,-1.8310688784106688e-06,0.6237308303125281,0.0003696515341053419,0.009746263829562275,0.0005715573246340977,0.012220867592843443,-0.00034531157473799423,0.9994841689434061,-0.0006353460400168043,0.9947349789924445,5.3918263308805336e-05,0.05166926927492444,0.00029054196712907654,0.21838513734935822,0.009236313343007674,0.004676574599400114,0.002604393126107607,0.09742405904528639,0.04119518454088594,0.005418858482163175,-2.9096537628003905e-05,0.9990244942680496,-1.1762597521558504e-05,0.7905406755504953,-0.00012198606298907677,0.9866784354473334,1.561076819789342e-05,0.004647419450326231,1.9510342820383553e-05,0.012753521329476816,6.662163051435188e-05,0.008819964285777655,-0.004325694825258575,0.999932843466344,0.001554984810034743,0.21242296109473452,0.012499119612590148,0.1361931064165317,0.010914061364259375,0.06497911948380114,0.0006449270289138331,0.014843447714511918,-0.0010667567689345847,0.8196114081799644,-7.170878392459556e-05,0.7406167999049676,0.00029012675161221857,0.08764635232606122,0.0004977370201847409,0.14753241478538293,6.17725771099864e-05,0.05715514097565491,0.0006612277208202788,0.38417163684271666,3.637293577194214
CPI,0.6,-5.975531175826665e-05,0.9599174505989825,-6.598266128002295e-05,0.5277778765603834,-0.00023716749271605886,0.5379962096954699,0.019462809639342354,0.028184922637117405,6.79996806008526e-05,0.00537417502126895,0.00027940043714061447,0.04027342807731127,0.000420902581984281,0.004150931137840159,-4.811892949306562e-05,0.9995303526235549,-0.00018372397730982704,0.9960208936144447,6.22121315253521e-05,0.019436932923127908,0.0003408394165613504,0.11726942326973466,0.0027427921263747518,0.003239798900788097,0.00020453482271352852,0.34154722874620336,0.007253689801242261,0.020284743584759922,1.3311198503035415e-06,0.04830669411528244,3.0802058400891674e-05,0.22103508341881845,-1.731562047949109e-05,0.9965807309226916,3.1982677963948714e-05,0.002317008937191988,8.394370028333431e-05,0.002487538736127958,3.751355112312227e-05,0.011353472988817547,-0.0005959595995866235,0.9955751849182954,-0.00016051886269208282,0.6098219420926015,0.007478936393126509,0.10557117163098845,-0.0009032716112618855,0.6742577587138566,0.0004497599517527401,0.004187493923083032,-0.0007558347366860146,0.8145971916523924,0.00022733613897671368,0.2268987272662601,0.00044940333346205064,0.010077759040006256,0.0008573193860115513,0.03211716161847908,2.8126013167525943e-05,0.060932424842960145,0.003693383567623734,0.061681557614179525,4.1765124797821045
CPI,0.9,-0.00026444718627510744,0.9836702325265756,-0.0004001317304626606,0.5860203558743962,-0.0011366219846333792,0.6409632801067319,0.03830044758727373,0.0024514085857630804,-2.8360829401455345e-05,0.9858468443345331,0.00011169874556811454,0.01522799036194041,0.00022367324791219834,0.016730807027141234,-7.953895185508486e-05,0.9998911378180131,-0.00041761225429272353,0.9991859581317667,3.936464891601821e-05,0.00631232029654584,0.0004531383636487696,0.026262689447437128,0.0022269292617084907,0.013250140378960829,0.0007430340492198539,0.3519207210620684,0.011068330058616127,0.007466336092941994,-3.6248368156244215e-06,0.9736048474896037,-1.8193830925661292e-05,0.8977051308067071,-0.00014586384375442352,0.9944959411160411,-3.962901564394383e-05,0.9999574524717665,2.3162417099362176e-05,0.000896478934208492,2.639520009888041e-05,0.014215095088066548,-0.0012412380570986786,0.9422603390077539,0.001448235430559261,0.3640532627068347,0.01555327303396277,0.09113505170498426,0.00042383813247853785,0.4272798184019176,0.00027353020984624554,0.0536759570759685,-0.00017580362019711804,0.7496191726681886,1.4433477242281612e-05,0.33165672093516807,5.496688061508437e-05,0.061279711979281545,0.0003633164741870809,0.024980356039349234,-3.5389458603041213e-06,0.6046330583560785,0.007574180196230601,0.03301274264369248,3.7853100299835205
CPI_sqrt,0.0,-0.0008848532772755546,0.5095888465115292,-2.0665122971524896e-05,0.5002221472845456,-0.0011601273175163296,0.5110437451769131,0.011477838602567042,0.4308142316033909,3.133607926592008e-05,0.49965643944666177,0.0001569934110099147,0.4982873979445322,0.0002986689873956394,0.4967469498945333,2.9207066834235906e-06,0.4999679535171592,-0.0002447730379631641,0.5026688297741602,8.566311089777678e-05,0.4990615452605962,-1.203997582410743e-05,0.5001309815342615,0.007900242962101428,0.4205436943796677,0.0007169687994315332,0.4923597298478813,-0.0015693396557841244,0.513781121400423,1.4578021206301806e-06,0.4999840031010862,3.6226085091295435e-05,0.4996029821608225,9.851992962911504e-06,0.499892040155587,1.0180595326203523e-05,0.4998882931730078,-1.6398364674846677e-05,0.5001798804517542,3.325329235781549e-05,0.49963523489897094,-0.0023111503923659293,0.5244400769643429,0.0010059637498308627,0.48972784854115625,0.004114928844915905,0.4662520880903438,0.05369226257414417,0.22519748791839972,0.0004048878939869882,0.4955916909132314,-0.0005070152183676291,0.5054728006474745,0.0001627783484286216,0.49822541363132444,0.00024081604715578409,0.4973698166708394,0.00014441902234407777,0.49842513209371636,0.00016085877628704837,0.49823815094490626,-0.003718284573047931,0.5382405957932628,15.294197797775269
CPI_sqrt,0.3,0.0002436718460983034,0.49733318157799417,0.0022062994242345035,0.4771082677469726,-0.002277379866355067,0.5219968338470145,0.00742386206564305,0.45645176594294123,-1.8310688784106688e-06,0.5000200911372821,0.0003696515341053419,0.4959610549041253,0.0005715573246340977,0.4937714445457815,-0.00034531157473799423,0.5037784930827877,-0.0006353460400168043,0.5069246923950637,5.3918263308805336e-05,0.49940883368251254,0.00029054196712907654,0.4968440293019425,0.009236313343007674,0.4084842417759444,0.002604393126107607,0.47293665891188014,0.04119518454088594,0.21641730686330873,-2.9096537628003905e-05,0.5003192260157922,-1.1762597521558504e-05,0.5001290323564171,-0.00012198606298907677,0.5013366622719039,1.561076819789342e-05,0.4998287140341675,1.9510342820383553e-05,0.499785942841721,6.662163051435188e-05,0.4992694516353466,-0.004325694825258575,0.5459340766941567,0.001554984810034743,0.4838079965080096,0.012499119612590148,0.39673335887844163,0.010914061364259375,0.401081304587529,0.0006449270289138331,0.49298014489601877,-0.0010667567689345847,0.5113409740941438,-7.170878392459556e-05,0.5007845410104204,0.00029012675161221857,0.4968347885875083,0.0004977370201847409,0.4946084476149709,6.17725771099864e-05,0.49932283010174905,0.0006612277208202788,0.49316599490197144,3.64213490486145
