method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,6.243203428622776e-05,2.002031873615806e-11,1.682997057779652e-05,1.7665321859539063e-05,6.787090023756459e-06,0.0914745857374819,1.5896088650096353e-05,8.42629255259908e-09,2.0725464569248145e-05,0.02161325083417376,-3.0935884715185485e-05,0.9999999985769801,3.426448679518728e-05,4.0896491748654284e-09,1.6713403102521016e-07,0.47833883966705393,1.8611790236816937e-05,2.8101387217205342e-08,-1.632231023704314e-05,0.9999975322289278,1.6070314261623035e-05,2.4309777863606996e-05,-1.0350400334722693e-05,0.8612220435852334,1.7912977460606132e-05,0.00019331391940846654,-1.8194943303456755e-05,0.9999982203800192,-8.267081917550175e-06,0.9281572919889651,-1.1354579610247481e-05,0.9984171321759112,-1.1550869005317885e-05,0.9970399765010656,1.2605516327924645e-05,0.0005150349384500652,3.780000350729964e-06,0.25693057218318704,-8.248578063972439e-05,0.9999999999999933,-1.0069232207889267e-05,0.9517570016091652,-3.484606214633564e-05,0.9999999834918815,-3.486496620186079e-05,0.9999999999999998,2.8109662940029886e-05,6.448187039875819e-08,-2.7273675131649663e-05,0.9999914663895438,-7.577240462542933e-05,0.9999999950019591,-9.229347222253048e-06,0.932737410216097,-6.111470148251183e-05,0.9999999999945479,3.997169905863642e-05,2.2918777986546957e-11,9.670896821816746e-06,0.000696882310527891,7.915472723920517e-06,0.07850924757428679,51.482532262802124
LOCO-W,0.3,-1.7393906560402096e-05,0.9993789669426143,1.550659267999426e-05,0.00021410063489746278,2.624452539128402e-05,4.481782833742898e-09,-1.4024030330530215e-05,0.9999997892056062,-1.777796070513443e-05,0.9999559445102458,-8.341030970045407e-06,0.9600571133335123,3.532990499861984e-05,9.73601154474757e-07,3.424160942871201e-05,3.5050828905980325e-10,-1.4468260715538542e-05,0.9997437252816899,-3.2878148310233316e-05,0.9999983326836593,-2.4314852103674355e-05,0.9999996878553161,-1.2097668357446952e-05,0.999723621215969,-8.93074534012317e-06,0.9099666902341663,-3.618690462840711e-07,0.5178165131487468,3.778322375195552e-05,1.870088528477254e-10,-2.5507799066647558e-05,0.9999983689052897,-3.1678867941881714e-05,0.9999999999991039,-5.764100724435646e-05,1.0,-4.2608436503290825e-05,0.9999999761672388,1.5300062770441134e-05,0.02042418500824217,-1.272528531903119e-05,0.994711765934783,1.9463328986263324e-05,0.007674387830430285,1.3619939394592916e-05,0.006268651848190587,-3.49038416185653e-05,1.0,-9.6445278318983e-07,0.6106970258576807,-2.4319786667035507e-05,0.9999999999780445,5.69272911684107e-05,4.461764291363579e-12,-9.365671385430856e-07,0.6801691354732736,1.2053168816265938e-05,0.003758471846042055,-5.682758413321083e-05,0.999999999972765,-5.755256713772057e-08,0.5064133345907869,50.992204666137695
LOCO-W,0.6,6.846718160039533e-05,2.3314683517128287e-14,-1.4842559377719486e-05,0.999999963831299,4.356806360930275e-06,0.10667068313326755,7.78367757190014e-06,0.006929868261305816,3.208366717963901e-05,9.509480980440799e-10,-7.014954831923623e-05,0.9999999999999939,1.2746186243899436e-05,0.02024392005392761,-3.9592723539259395e-06,0.7878879198373152,-5.685370703078311e-06,0.9013711123086874,1.7952631508588478e-05,0.0004477692378146436,1.040928117378237e-05,0.0001815866945676925,4.2098332600527126e-05,5.218609211432579e-09,-2.7281353903758938e-05,0.9999967264068723,7.541896598042678e-05,1.7610879421425807e-10,-5.082740632868871e-05,0.9999999999965036,2.3563359782660334e-05,5.031407141808941e-06,-1.0181424609739155e-05,0.9997946099666151,-6.972672667395837e-05,0.9999999999943315,-2.587114796069468e-05,0.9999988782509278,5.815516952371642e-05,8.315570454442422e-14,-2.6543805105374627e-05,0.9998337713653798,4.859770721872214e-05,2.462474668618597e-13,1.8526531325280775e-05,0.005759474363356443,1.722048521528143e-05,1.532974848172941e-07,1.642671803987784e-05,0.0025624458636493985,1.4796921488104582e-05,9.49106663394872e-06,4.905300458381225e-05,3.217475175176787e-10,1.554519406796021e-06,0.364440119863229,3.9568836589568445e-05,1.3988810110276972e-14,-1.0819182603454729e-05,0.9977782458358412,1.944561556461114e-05,0.020106441869043756,51.0937762260437
LOCO-W,0.9,8.262950266742126e-05,1.3322676295501878e-15,-2.1383657947507242e-05,0.9999342682703166,-2.6742819390512258e-05,0.99999891419732,1.873572160969747e-05,0.00010990624746365363,-1.791512647730424e-05,0.9998279808792074,-1.7173180572037967e-05,0.9999999993362141,2.4162178850099694e-06,0.13034909398103833,2.1014198724956947e-05,0.0032613698327755847,-4.378950690693654e-06,0.9360480529434579,-1.4969959541957072e-05,0.9999999995726153,3.8002965458111535e-05,6.746825320647076e-12,-2.7401493485864742e-05,0.9999592638316541,-1.6455095486096793e-05,0.9999825782085854,2.738030769306216e-05,4.518316001012046e-06,3.0662636329477594e-05,1.4038237239333284e-10,-1.2339543888654532e-05,0.9996409964951747,4.894862078554832e-05,1.2667644710973036e-13,3.227720105696192e-06,0.2715899364114701,1.3437715657409304e-05,2.7858771844968544e-07,1.7861826244561387e-05,2.13869253418153e-08,3.698800163183112e-05,1.295996643335684e-11,-1.0555748435817267e-05,0.9999236820238776,-8.790948051908389e-06,0.9837203795376525,-1.7330736481905418e-05,0.9999751427755718,-2.89458107708537e-06,0.8514694786326493,-1.1050977820220462e-05,0.9997150948671555,6.77069730882583e-05,8.004708007547379e-14,1.62092531614453e-05,8.719365499909593e-05,-1.3637702971580872e-05,0.977117348837338,-1.1339803935791318e-05,0.9995255619959944,1.9561638458883446e-05,6.65456380954943e-06,50.743274450302124
CPI,0.0,-4.451638803961919e-05,0.8466455068670138,-0.00020103093818998018,0.6962208941942756,-3.207618284981929e-05,0.8788990068238505,3.5015045832229724e-05,0.12414628581017279,-6.982405429124296e-05,0.872143769435531,-0.00043244022074427103,0.9095809749829049,3.113733098613833e-06,0.49471883133741856,0.0012030370089914349,0.2895750512391472,0.0002035707685336327,0.0489246953362175,6.546464206733625e-05,0.16929086593660408,5.278122859323463e-05,0.26648154414068814,0.0006476836571928154,0.008366495601637212,0.0002925536560621743,0.20454711406184417,0.00019031659613218295,0.18027406279152047,8.914522430008946e-05,0.08546938704387791,0.0001618999344057629,0.32930212294159067,0.00026710564098401425,0.17605268858508955,0.0009408218600238504,0.029524110857980068,0.0001232513790273386,0.044128991403028804,-0.00013094075742398938,0.7250448803205559,-5.060611729189139e-05,0.7742285712526892,0.0021612933419435185,0.024738964404090426,-0.0004695169568636366,0.8051057042449707,0.0007742592693019777,0.15647164397608704,-0.0005069726606919296,0.8327993247199452,-9.115896356969022e-05,0.9058667935068179,-7.30975563324205e-05,0.5263424466515505,0.0006375322750040349,0.153984548408086,0.00019482823856754872,0.13135387494494172,-0.0004276215357897177,0.8103774288115764,1.4164062301530791e-05,0.3892056926930837,15.777167797088623
CPI,0.3,-2.6235017665139637e-06,0.8420543376329432,0.00012099575945671674,0.4030134479381891,2.5111073034491185e-05,0.22284170171187262,2.85166281864882e-06,0.43822711263838193,-0.0001060427082561436,0.8416102987207146,-0.00020153845154174087,0.9243875509563974,-4.655292699313161e-05,0.7434333990149106,0.0010210255247917518,0.31771180680083844,4.177452147182022e-05,0.157915708717406,-2.897514928741282e-05,0.6637398692180663,0.00026841238460591915,0.11450216814660191,0.0012150108785120763,0.0025475619338160287,5.5093965768358497e-05,0.29585182850964253,0.0002699003597225382,0.12865950133140813,3.124437187018714e-05,0.17633209683388917,0.00039075948758901524,0.05267740285212114,-3.2858719993537205e-05,0.5838826638179071,0.0008278655790608033,0.005332701384471392,0.00023850880504889052,0.032469986425010415,-0.0002584203958116947,0.9464151571191493,-1.0883883745035211e-05,0.8858110599330219,0.0011696625453915168,0.1485640633758356,-2.168877386078162e-05,0.8900687760274545,0.0008870022739958794,0.1285374075505641,0.00038162511896279623,0.22097398174577737,-3.733724945272597e-05,0.807230991076769,-0.00033793059585087576,0.6211332968759933,0.00040652410743573925,0.28971752732019845,-3.914224768690466e-06,0.5136073876415954,-0.0006659045312256261,0.8903226746523878,-5.940229564836523e-05,0.6395658916558136,4.697312116622925
CPI,0.6,0.0,1.0,-6.616395220870874e-06,0.5057742357709267,-5.718732723167426e-05,0.9362151686700299,-4.864109880001188e-06,0.5879671177321714,-8.004266372520566e-05,0.9847334986386409,-0.00021937980562627447,0.9649022995543074,-0.00016049317602260908,0.8474454507824463,0.002420747297662189,0.10902705244225774,0.00010393465920700666,0.04467328861886841,0.00010734233040306067,0.06004318183953618,0.0005437403856425483,0.06757120353135432,0.0005330789507952769,0.015819198996270437,4.806379725397561e-05,0.2771150138091657,0.0002661269461829499,0.22102406070567615,-2.8022313663320086e-05,0.6621991014127899,0.000582961772199889,0.013849539254530216,-0.00015761008620564058,0.843029206473181,0.0004101454566742251,0.07389863308424263,2.6090193534417105e-05,0.24179095226744896,-0.0002649551009960543,0.8859168721287793,-2.2349126087796087e-05,0.9070009003634523,0.0013339980150393633,0.06543937032062078,-1.5241344683367825e-06,0.5047599330168993,4.9496891991306774e-05,0.13632168224336083,2.5928529666034705e-05,0.4450971047039975,-2.431330977823755e-05,0.8337150753465903,0.00012859132695593883,0.4665230947463918,0.0005157524134263569,0.28861814509571626,0.00030174136475526886,0.07839081412920756,-0.0004062173817078532,0.7994623108757609,-0.00010004052833410652,0.8967619707262297,4.682926177978516
CPI,0.9,-6.903972653137663e-07,0.8601165835778591,1.9729339680446545e-05,0.48272162051123424,-6.3065883346319e-05,0.8854745550030676,-2.9263577562086557e-06,0.8489985643864494,-0.000156467197466717,0.8659997126189329,-0.00013086696268457647,0.8477741507134415,-0.0001526539899428022,0.7021130013234752,0.0014839963132137843,0.2100380413533967,0.00013958335716796923,0.03393930357392516,6.997551244066619e-05,0.132417712892346,6.960561684731144e-05,0.17629280353945453,0.00037886897215249835,0.010423644710801747,8.889611922248755e-06,0.47323031637872065,0.0003350432949148791,0.11269317502529691,0.00019597564956131373,0.0014198971984215637,0.0002983529791567713,0.09536076432326551,-0.00019196573153926373,0.7825405800344369,0.00034453148697858975,0.08493373066149978,0.00016969115636019,0.03890320686637152,-0.00024282216679256084,0.9007998977002244,-1.2711318845379238e-05,0.721635174705745,0.0017709396142909402,0.031165955784496293,-9.241770412369427e-06,0.917119260042645,-1.549816443496138e-07,0.8420543376362627,8.708810111004647e-05,0.33226271957646003,-8.588308483043275e-06,0.5943487403192403,-0.00023572461436855395,0.5731968118271166,0.000901400577717976,0.12883868521713487,0.0005737527071937327,0.10683476487929267,-0.00040762616557455354,0.7935060309004831,1.8622129378392804e-06,0.2590444824234947,4.672357082366943
CPI_sqrt,0.0,-4.451638803961919e-05,0.5004842245090886,-0.00020103093818998018,0.502166145460487,-3.207618284981929e-05,0.5003490603793577,3.5015045832229724e-05,0.499618988407299,-6.982405429124296e-05,0.5007591368328933,-0.00043244022074427103,0.5046681498778363,3.113733098613833e-06,0.49996630660308816,0.0012030370089914349,0.48763285629322817,0.0002035707685336327,0.49779046606376903,6.546464206733625e-05,0.4992883945147315,5.278122859323463e-05,0.4994265179113757,0.0006476836571928154,0.4929985818960429,0.0002925536560621743,0.4968445406028762,0.00019031659613218295,0.49793909975859507,8.914522430008946e-05,0.4990308981330833,0.0001618999344057629,0.49825431548265425,0.00026710564098401425,0.4971137603838625,0.0009408218600238504,0.4898926930592279,0.0001232513790273386,0.49866039238263027,-0.00013094075742398938,0.5014175169528585,-5.060611729189139e-05,0.5005501101551336,0.0021612933419435185,0.47716148194314584,-0.0004695169568636366,0.5050379981341493,0.0007742592693019777,0.4917416057103731,-0.0005069726606919296,0.5054429172045443,-9.115896356969022e-05,0.5009908805082264,-7.30975563324205e-05,0.5007727250396813,0.0006375322750040349,0.49317389731058675,0.00019482823856754872,0.4978882842561434,-0.0004276215357897177,0.504595843750464,1.4164062301530791e-05,0.4998459596691252,15.744487047195435
CPI_sqrt,0.3,-2.6235017665139637e-06,0.5000285688870066,0.00012099575945671674,0.4986998016946639,2.5111073034491185e-05,0.49972677651814995,2.85166281864882e-06,0.49996895985526263,-0.0001060427082561436,0.5011515139100271,-0.00020153845154174087,0.5021864377450573,-4.655292699313161e-05,0.5005059955902442,0.0010210255247917518,0.489499253960389,4.177452147182022e-05,0.4995455763788102,-2.897514928741282e-05,0.5003149609331385,0.00026841238460591915,0.4970946104240403,0.0012150108785120763,0.4869252653581609,5.5093965768358497e-05,0.49940168374943933,0.0002699003597225382,0.497079703743217,3.124437187018714e-05,0.49966004897027716,0.00039075948758901524,0.4957724076316668,-3.2858719993537205e-05,0.5003563350138605,0.0008278655790608033,0.49106407075302133,0.00023850880504889052,0.4974116976492556,-0.0002584203958116947,0.5028020034482106,-1.0883883745035211e-05,0.5001185003821278,0.0011696625453915168,0.48764241608379444,-2.168877386078162e-05,0.5002360850135483,0.0008870022739958794,0.49054315860464115,0.00038162511896279623,0.4958995862185092,-3.733724945272597e-05,0.5004061396576739,-0.00033793059585087576,0.5035732790936746,0.00040652410743573925,0.4956597930520664,-3.914224768690466e-06,0.5000424942943331,-0.0006659045312256261,0.5071458071261292,-5.940229564836523e-05,0.500643990498664,4.7629618644714355
CPI_sqrt,0.6,0.0,0.5,-6.616395220870874e-06,0.500071167005579,-5.718732723167426e-05,0.5006221539779765,-4.864109880001188e-06,0.5000529403782268,-8.004266372520566e-05,0.5008708145717787,-0.00021937980562627447,0.5023812390457351,-0.00016049317602260908,0.501740390822565,0.002420747297662189,0.47499589197928793,0.00010393465920700666,0.4988700009307827,0.00010734233040306067,0.4988332026150284,0.0005437403856425483,0.49413692015786775,0.0005330789507952769,0.49423381753811413,4.806379725397561e-05,0.49947772583562,0.0002661269461829499,0.49712893411673154,-2.8022313663320086e-05,0.5003046167390005,0.000582961772199889,0.49369715014499493,-0.00015761008620564058,0.5017091257995236,0.0004101454566742251,0.4955677389699829,2.6090193534417105e-05,0.4997161565109805,-0.0002649551009960543,0.5028682218835084,-2.2349126087796087e-05,0.5002432781985529,0.0013339980150393633,0.4858172083270854,-1.5241344683367825e-06,0.5000165407232117,4.9496891991306774e-05,0.4994616233987892,2.5928529666034705e-05,0.49971906880573547,-2.431330977823755e-05,0.5002645998803853,0.00012859132695593883,0.4986557606696161,0.0005157524134263569,0.4945218020229036,0.00030174136475526886,0.49673296394716265,-0.0004062173817078532,0.5043661144771819,-0.00010004052833410652,0.5010871278092424,4.680988788604736
