method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,0.014731978188001297,0.011735258912086155,0.005424047321629448,0.19931369248144226,0.012098659213353048,0.030716544572409243,-0.003666266457623315,0.7193613119215814,-0.007589655284055088,0.8922049383145316,-0.007896555309643153,0.8854848106221824,-0.00028222743581102645,0.5179466140229165,0.009210791015709903,0.07816515214953246,0.0015275920065327094,0.40867494100579127,-0.007768109290488387,0.8951362239218286,0.015270215472268044,0.009530623878623246,-0.009010207492026412,0.9184063969601377,-0.0021394271194010747,0.6323241694845666,-0.0013501469300108385,0.5909341247919719,-0.013087579148697386,0.9808479433006272,0.009023362187026611,0.07299113446812588,0.0017451250784378525,0.3874204906470322,0.0011634588048852741,0.4276004079018475,-0.00536524184341988,0.8107513547253133,0.0024647731927607804,0.3491991585785008,0.0035771923131096683,0.2771124080995432,-0.009229511793782078,0.9128900284735042,0.002159536881443937,0.35843424488548514,0.0027718933085440797,0.324892683911677,0.0006508480554975674,0.457709102093676,0.004689794060872025,0.2363508792225566,-0.009287091815181244,0.924251664391085,-0.016867034568684706,0.9965591068301078,-0.003194077019785143,0.6996104757211543,-0.01914876824567453,0.9991571312424382,0.0028371485002606283,0.3330451280939538,2.8599627017974854
LOCO-W,0.3,0.007238572808730685,0.1324740951464286,-0.011694331663011178,0.9704342786921165,0.005627558728775716,0.19247941717154626,0.0025545214107918425,0.3438124897157502,0.001573048092265586,0.403015953286589,-0.011506638618012969,0.9734853373719827,0.011978519409810423,0.0276356068205329,-0.001397924794005206,0.5859760190659138,-0.002686943451914638,0.6670321795246968,0.003142234706120851,0.3015131656646405,0.0006809463098815223,0.457442906130331,0.008181768466946121,0.09782667323226968,-0.014863209348934236,0.9873700638838674,-0.005873330147936075,0.8045104698623524,0.0006117647708074469,0.4604938917916842,-0.003147372064791027,0.6982325076997639,-0.0024045032492627256,0.6491887031214325,0.005153943602703807,0.1944842319913379,-0.0013626242860328818,0.5793647471153951,-0.0017572353731270082,0.6083449459333398,-0.0029536847507843464,0.6846282900546503,0.0066198667231295825,0.1490374231009346,-0.006989532430394518,0.8655737111351518,0.00202181701023693,0.3766930727163038,2.7018225945186414e-05,0.4982829756901336,-0.004125283529881432,0.7513644396964799,-0.004471406389392339,0.766786151586784,0.007792649502059895,0.12480425284754904,0.0019989627514099143,0.37334717877545853,-0.006293510808637941,0.8393205897124947,-0.0021401190546397114,0.6389117314631156,2.9107601642608643
LOCO-W,0.6,0.006280704189765085,0.14493062774015386,0.010839403542499557,0.04806583965635802,0.009177106860198826,0.07724817500378178,-0.0057188787458802475,0.8062139444632563,0.011747268665117062,0.034762040273131234,-0.005286795498791727,0.7890050898222656,-0.019492336909257852,0.999192746758322,0.0015712856248763902,0.4042598880037561,0.0020471305220511114,0.3676353969982863,0.0025002218246482763,0.34695576693600116,-0.006046586752141791,0.8225857377307293,-0.011245112183798823,0.9583332798825106,-0.0009031104098640944,0.5552030317855825,0.0007690231271227887,0.45003296470096943,0.008469907413237441,0.09426061350102755,0.023107665263982693,0.00011890717486429114,-0.00449781432183868,0.752147119079176,-0.009708576131779138,0.9454923893205097,-0.004561870749726819,0.7490059833252565,-0.0011491067861498624,0.5699175349738981,0.015127173391570168,0.009661637799097345,-0.002296635515991217,0.6413707108495974,-0.0022731464299456587,0.6408842916665416,-0.0013850145507576849,0.5861698933724564,0.012885501976020388,0.02136528107919944,0.007125081306068158,0.13678580314732103,-0.011532329283941534,0.9615602098558005,-0.0003288154542716856,0.5200274717404636,-0.006332678390437214,0.8467533093541765,0.002113290237281278,0.3706868844802287,-0.005974688052667571,0.8176644131578716,2.9051496982574463
LOCO-W,0.9,-0.005481311022121837,0.8069979256094592,0.0013183651033781619,0.415561797094143,0.0005141425513079884,0.4661547043264286,0.0032169426059023352,0.30592717875654274,-0.004943174382528154,0.773814244746882,-0.0020379587970290537,0.6308851245549623,0.0027367376750179356,0.3361679257390424,-0.010058842121054635,0.9426949234550126,-0.018963242818132185,0.9987883960848641,-0.008277743879373387,0.9000702049075073,0.003888394383765863,0.27235608848500914,0.011598841394737259,0.03399960456888773,0.0015419391414022827,0.4034559315769507,-0.00044859333296736517,0.5278974914391282,0.008389640757627199,0.09665018110591173,0.009568381655474295,0.06926793416051069,0.0013511534949212428,0.41636120536702814,0.0037834562672224084,0.2610633885489374,0.003939187064784569,0.2594155020509592,-0.0029928381415696655,0.6836484737343043,0.00811951620880792,0.10835609405395397,-0.012636416204426517,0.972845226090861,0.010212317260441698,0.05410463350769079,0.011031977727786526,0.04532800687335792,0.004361459167985756,0.2462172998659249,-0.0008256807881975291,0.5524906152145113,0.005160979290031955,0.20416620067227997,0.013043433302750153,0.02135151403653268,-0.013759773826009498,0.9845835389267245,-0.0015699219512124796,0.5943995890643798,-0.0057829698767516684,0.8161333691880324,2.868997573852539
CPI,0.0,0.00043320694548865807,0.1498411883079515,-2.344582944301815e-05,0.5625511476140521,0.0,1.0,-0.0006536111849641951,0.7608816805282375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.663129768346652e-05,0.34607227034650656,5.727292730305783e-05,0.2942642498304211,-3.309528344860868e-05,0.6827032389385296,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0028140109657058543,0.05391584500646804,0.00017742620345002902,0.27021861854224105,0.00014156717272787583,0.03117673566831876,0.0002637220963837769,0.44560840514904415,0.0,1.0,0.0,1.0,0.0005730323664710074,0.15893834457088185,0.0012942235909428196,0.03630955594880955,8.208987022693959e-05,0.41970658027326424,0.0,1.0,-8.355298216855545e-06,0.7279169875300849,16.716559171676636
CPI,0.3,0.0004331763422710036,0.14963794753286386,-2.427453075116992e-05,0.5651664787713037,0.0,1.0,-0.0006354712955986344,0.749389636804441,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.576151387310212e-05,0.34158460565926096,5.400049633090542e-05,0.30744429809562734,-2.689944892742685e-05,0.6840232047963812,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0027557013931001836,0.05714808889122757,0.00018140213710806513,0.2680111376890849,0.00014005463300673787,0.030429518425815368,-0.00026548929124339815,0.7471105623650098,0.0,1.0,0.0,1.0,0.0005817858878420096,0.1542471648324651,0.0012859623576806992,0.037721939706885484,7.887689233350426e-05,0.4229285692424526,0.0,1.0,1.3025071872417582e-05,0.3343373070047698,3.4059877395629883
CPI,0.6,0.0004381240586549956,0.1496220658721955,-2.4968528074896523e-05,0.5661514821239417,0.0,1.0,-0.0006362244833878553,0.7439660714116421,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.883523954156421e-05,0.3425852676479506,5.210706783091018e-05,0.30579072247107264,-3.0510588256343896e-05,0.6842111688339043,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.002784589776966523,0.0561190119988955,0.0001801533396428509,0.2667257440268166,0.00013236005336692003,0.03017085290223975,-0.0002496082705312555,0.792931550408944,0.0,1.0,0.0,1.0,0.0005837686194196529,0.15399669274654115,0.0012880553261702607,0.036959210985552465,7.806838965244284e-05,0.42337309912692883,0.0,1.0,-2.291982057649883e-05,0.7501646560816069,3.413924217224121
CPI,0.9,0.00043967372237049135,0.14965607466365743,-2.504249646863993e-05,0.5660471371016996,0.0,1.0,-0.000636605280369483,0.7422415325195835,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0249137134729394e-05,0.3430346724923098,5.142296184304507e-05,0.30491567531382574,-3.197270024599824e-05,0.6841968642854348,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0027978410887333355,0.05561619933543641,0.00017910234067609887,0.26675782967581274,0.000129432010015626,0.03020892400956904,-0.0003522780091409286,0.8197048251743961,0.0,1.0,0.0,1.0,0.0005846620144871334,0.1540009790259268,0.0012905977921873896,0.036514873515946206,7.894122483902144e-05,0.42237156583281765,0.0,1.0,-5.3915661622112865e-05,0.8469964154018932,3.411494493484497
CPI_sqrt,0.0,0.00043320694548865807,0.4952177767055144,-2.344582944301815e-05,0.500260767010359,0.0,0.5,-0.0006536111849641951,0.5071158431735627,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,4.663129768346652e-05,0.49948091110528187,5.727292730305783e-05,0.4993622392376528,-3.309528344860868e-05,0.5003689046516983,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0028140109657058543,0.47006772702291355,0.00017742620345002902,0.4980343771623666,0.00014156717272787583,0.4984222695844513,0.0002637220963837769,0.49720550533963265,0.0,0.5,0.0,0.5,0.0005730323664710074,0.4937015274117596,0.0012942235909428196,0.4858344311258325,8.208987022693959e-05,0.4990934628445816,0.0,0.5,-8.355298216855545e-06,0.5000932799680493,16.69123935699463
CPI_sqrt,0.3,0.0004331763422710036,0.4952180641524773,-2.427453075116992e-05,0.5002699912648205,0.0,0.5,-0.0006354712955986344,0.5069140078042539,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,4.576151387310212e-05,0.49949051300764336,5.400049633090542e-05,0.49939870380935203,-2.689944892742685e-05,0.5002999542141348,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0027557013931001836,0.47068295370819313,0.00018140213710806513,0.49799051374589465,0.00014005463300673787,0.49843907220173084,-0.00026548929124339815,0.5029323313823115,0.0,0.5,0.0,0.5,0.0005817858878420096,0.49360489487908543,0.0012859623576806992,0.48592575413057865,7.887689233350426e-05,0.4991289597904829,0.0,0.5,1.3025071872417582e-05,0.49985465364729176,3.4191386699676514
