method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,0.0015644942394332628,0.1445366075124319,0.0018626274400007884,0.08165697547836492,0.0007109491997253076,0.3025752805153389,-0.0010673858485574913,0.7566356294368249,0.0002990584741200826,0.4141885467950075,0.0013563448370883726,0.1671150380552363,-0.0013724130529862845,0.8231207830478101,0.0003544113878472042,0.3989467894461175,0.00016391478895081367,0.45629320530672357,-0.00048322794331403824,0.6411319740717407,0.0011108224544193214,0.2526678252218981,-0.0016093240890313874,0.8592189149718545,-0.0020247471671494747,0.9416522619698573,0.000525335320268819,0.3691132094818431,0.0006745321327099574,0.319155952973045,0.0017460125219710488,0.1472665846918102,0.001060857406218718,0.22709396234823043,0.0015019689868288263,0.14837307167709324,0.00028191936095812444,0.4254315694375961,0.0009990648227536484,0.22908896408631918,-0.0012009643585319354,0.8452246406081588,0.0007244066580419651,0.2972844355033243,0.0003610287241783468,0.41905571826857224,0.0005757215658033443,0.3527005939063623,-0.0021445800271913677,0.9455836439169302,-0.0020767301926105184,0.9095049844620394,0.0005561924169057533,0.3539230548646748,-0.0012749739808879028,0.8078736659891055,-0.0015049537325594927,0.8460765078088841,-0.00016768599858475662,0.5433422800650045,0.0006146622495887189,0.3446684313409428,48.01777410507202
LOCO-W,0.3,0.000974962727826562,0.22677657171121268,0.0005373598136697907,0.3449179924545511,-0.0004668619046518694,0.6333061562242597,0.0017452546134897992,0.12667707188907706,-0.0001812472002707742,0.5495320482153063,-0.0007658087331954024,0.7078796860957453,-0.0011576452127657465,0.7923427251273826,-0.0015854676829448815,0.845965945418909,-8.369547723434532e-05,0.5238315676749599,-0.0032615062523474497,0.9933189754676371,-0.0014613797623824764,0.8406131326886108,0.003143330165307811,0.03161656663237322,0.0005797366211777687,0.35359424291382047,-0.0005111284209216387,0.6465907699240239,-0.0008482321632692813,0.7494944534507356,-0.001747000535459462,0.8742684656324573,-4.704260561393447e-05,0.5132245908589828,-0.0006248952510034587,0.6585888870369417,0.00041807259793080444,0.3871784924534909,0.0029050147943155795,0.01855950991559585,-0.0003920868961875944,0.5975300174509736,0.0007743936093992463,0.31390243804671725,-0.001835972615519716,0.8816675171846944,-0.0016427666730937994,0.8706607219287553,-8.544962790689159e-05,0.5219402592494671,-0.0004282656009907267,0.606450454488255,-0.00027545623344354286,0.5796713343669987,0.0022373988446474013,0.07921289164420586,-0.0015625627551744154,0.9036195645199028,-0.0010633951821001977,0.7597767387452843,0.0004828104925249795,0.3742098239555258,47.48281240463257
LOCO-W,0.6,-0.0016251900999968796,0.8948256739477716,-0.0015057118099406882,0.8452203267734306,-0.0007817379167482805,0.7246559956253021,-0.0031364384501737,0.9950167449536383,-0.0010108065806705268,0.7520627742256156,-0.0011716978945239996,0.7976460055243475,-0.00022319881572231283,0.562866619940739,-0.0028361390680095152,0.9906773667871006,-0.00019680135856954493,0.5544571375472529,0.0017196612096593493,0.1035684713220123,0.0012447867062575335,0.17830024840302783,0.0027602532581158202,0.015123255767837795,-0.0004387489351646699,0.6125345173882702,-0.0018836579475609919,0.8843034343916275,-0.0002590176594632444,0.5882490729857355,-0.000960459306041026,0.7166511716139343,-0.002555333663993651,0.9643055411836601,-0.0011925599810846013,0.7919309336728402,-0.0003795592260355682,0.6083633029669018,-0.00046085754702901357,0.6469138495796577,-0.0007720991220738588,0.7093936567531383,0.0032533933613682043,0.020300716258789042,-0.000957773275630333,0.7341942072167751,0.0009196582944542067,0.26462221192840674,-0.0008482613129421161,0.7362481983031095,0.0004195013318573008,0.37407875499172616,0.0006415545645979048,0.3410571356550497,-0.0011926209842906192,0.8216841576480886,-0.0012091953311720812,0.7817899482160915,0.0014326783511523864,0.12660379010758582,0.0011256876797130732,0.2188577365069,48.00525212287903
LOCO-W,0.9,-0.002510162889900391,0.9555402245124989,0.0010426031011043781,0.2131628286105498,-0.00042714451899906526,0.619910332015388,0.0004624733755596204,0.3587020215371315,-0.0011371552167221003,0.7742220304870266,-0.0005012230702515424,0.6222436203903625,3.630656059139222e-05,0.4890692670987611,0.0009755198521345952,0.24189437032079897,-0.0016514870220071312,0.8497100183496042,-0.00041319118199274014,0.6193828034500428,0.0017015960587478836,0.08026613983385578,-0.0006990355759314647,0.6940739939509932,0.00033130460495646143,0.4208511199551582,0.0012270795477720526,0.22710658235769388,-0.00015592812857099695,0.5437412447705243,0.0019568481306190782,0.10240417438739757,-0.0005278398863977194,0.6520389435752642,-0.0014193013993192463,0.8642098560072111,-0.00012581981003538019,0.5337861959407837,-0.0010479039507562786,0.758146078954786,0.0006411495686209518,0.3292247888209454,0.000148185428949428,0.4554457681507631,0.00029687726442286275,0.42710064938854053,0.00017682004429889992,0.45634607916446823,0.0023757549097909864,0.05719634592734535,-0.0032600325942098688,0.9887857002932937,-0.0016586271055405667,0.8901595144008401,0.0004415840950262295,0.3924110934330829,-0.0017313731508377256,0.8815287084964971,0.0013245691780871312,0.15149623902893017,-0.001645840089696125,0.8940626371695024,47.459628105163574
CPI,0.0,-3.720760233918291e-05,0.8955859370615264,-0.00018757309941520514,0.7668994035909766,1.4327485380114316e-05,0.18854650190085076,3.5380116959062013e-05,0.04416365913506634,-9.663742690058617e-05,0.7782857103004318,-0.00013611111111111115,0.9568742418960278,0.0001408625730994137,0.1622563098223433,0.0009595029239766045,0.12948304522427612,1.3669590643273014e-05,0.38896703611620626,6.118421052631572e-05,0.11540597432277455,5.182748538011539e-05,0.1643098485642796,6.286549707602146e-05,0.13230477756511527,-9.831871345029539e-05,0.9037305407497369,8.801169590642866e-05,0.21665690578102165,4.853801169590194e-05,0.17288677953279386,0.00014883040935672297,0.008412712030339772,3.9035087719295133e-05,0.1317551077826069,0.0003059941520467818,0.04524621553086131,0.00010372807017543749,0.07813205429758588,6.73245614035093e-05,0.3676468435197425,-6.315789473684309e-05,0.872517410954312,0.001042836257309939,0.13564561353566829,1.0964912280694156e-06,0.4984482154181858,0.0004661549707602325,0.1940258725080523,-2.748538011696118e-05,0.5377966626399723,2.938596491227838e-05,0.23270062969292776,0.00038135964912280537,0.361578436109546,0.001218128654970757,0.10964652946227216,4.364035087719119e-05,0.3973907059074772,-0.00010906432748538156,0.8298392035493214,-3.457602339181423e-05,0.7084848618044857,25.18483853340149
CPI,0.3,-3.8596491228068755e-05,0.9049350851777005,-0.00013326023391812755,0.672907232563497,-1.9736842105273766e-06,0.8420543376331899,2.0394736842102926e-05,0.09728353437320553,-0.00016184210526315988,0.8867084315822751,-0.00010058479532163919,0.9581546817173804,0.00016315789473684075,0.09465651140810849,0.0009069444444444446,0.14905131778757508,4.334795321637476e-05,0.34066951004093854,9.356725146198938e-05,0.027633185112822853,7.33187134502912e-05,0.14676380234847358,6.469298245614062e-05,0.088504376611587,-4.9049707602338496e-05,0.7571546324468283,-3.991228070175483e-05,0.638289411199296,-4.459064327484372e-06,0.5313825621343864,0.00018713450292397703,0.0022224965555070362,1.900584795321361e-05,0.31273436200643734,0.0002799707602339184,0.08641661818308499,2.748538011695771e-05,0.33641743254124884,6.95906432748531e-05,0.18370964164350395,-2.7850877192982584e-05,0.6756839639889042,0.000989985380116961,0.16432265727220946,0.00013611111111111115,0.3020829701345653,0.000421929824561405,0.13119207272259908,3.6111111111110025e-05,0.457612702933919,2.3464912280701453e-05,0.24337339337386432,0.000553508771929825,0.3170329216100404,0.001075438596491226,0.14028672709227985,1.1330409356724233e-05,0.4748523492600213,-0.00017339181286550077,0.874832779827288,-0.0001063596491228079,0.9552887318887805,6.836475849151611
CPI,0.6,-3.8157894736842377e-05,0.902973484856894,-1.4546783625730975e-05,0.5209708553912926,1.461988304093595e-05,0.18324571517738336,2.390350877192783e-05,0.10602153132452174,-0.0001364766081871343,0.8236710949494432,-0.0001138888888888908,0.9575312816091242,0.00013837719298245496,0.16455126330564146,0.0010262426900584792,0.10673106926554837,2.9605263157895037e-05,0.3322863958876958,9.729532163742921e-05,0.028112320409912895,7.755847953216412e-05,0.1529881947769764,8.815789473684207e-05,0.08517872286929573,-4.210526315789366e-05,0.7712420097567121,-1.4400584795324495e-05,0.5524108344525966,1.5204678362574012e-05,0.39684073979706763,0.0002508771929824547,0.0025778875473825027,5.548245614035198e-05,0.09988680116621212,0.00027032163742690164,0.09403749841761616,8.238304093567163e-05,0.157374804983886,2.2222222222220353e-05,0.37133911290895866,2.412280701753755e-06,0.47966619329634924,0.0008940058479532161,0.18532061903575192,8.02631578947343e-05,0.36197084265748714,3.896198830409363e-05,0.10860469936312461,4.1885964912278736e-05,0.4494048065525194,3.3406432748538106e-05,0.21503145654360312,0.0005171052631578951,0.32405180918968657,0.0011399122807017551,0.1256302381558334,6.959064327485484e-05,0.355519787501703,-0.00015394736842105558,0.8563051976960383,-3.369883040935627e-05,0.8837820282077731,6.961045980453491
CPI,0.9,-3.8742690058478704e-05,0.9047598590889494,-0.0001107456140350873,0.6384147330885374,3.106725146198759e-05,0.16880464024056102,2.251461988304025e-05,0.08711689506544312,-0.0001387426900584781,0.8128105702111366,-0.00010533625730993999,0.933817988072707,0.00012412280701754562,0.191455590359703,0.0011514619883040943,0.08581425976518248,3.874269005849779e-06,0.4721845473288328,5.0657894736841e-05,0.09321893599666958,9.130116959064037e-05,0.1565790723523302,7.792397660818726e-05,0.08998920994651677,-4.020467836257299e-05,0.7684797648872831,6.783625730994065e-05,0.2446681721905537,6.074561403508934e-05,0.16799118230066995,0.0001446637426900585,0.012550358885730993,5.942982456140153e-05,0.08236032410200017,0.00031359649122806796,0.08462158869076786,0.0001224415204678364,0.04240853310055591,7.10526315789474e-05,0.20256743091799312,4.970760233919194e-06,0.45757528846059575,0.0009277777777777756,0.18767219406727437,7.156432748537875e-05,0.3748848037800166,2.368421052631811e-05,0.1792309213419107,5.5409356725147005e-05,0.43493789075283795,2.7923976608185824e-05,0.2280486093292678,0.0004983187134502912,0.32544392728333515,0.0012130116959064314,0.10817451164659153,9.122807017543887e-05,0.3119365611232735,-0.00019130116959064497,0.8721761719282481,2.6315789473669443e-06,0.15794566236707624,6.843331813812256
CPI_sqrt,0.0,-3.720760233918291e-05,0.5004048775922267,-0.00018757309941520514,0.5020284791005986,1.4327485380114316e-05,0.4998440373271668,3.5380116959062013e-05,0.49961491542267406,-9.663742690058617e-05,0.5010488069220308,-0.00013611111111111115,0.5014790945823018,0.0001408625730994137,0.49847192102916327,0.0009595029239766045,0.4897887252152003,1.3669590643273014e-05,0.49985132970656126,6.118421052631572e-05,0.49933460856156364,5.182748538011539e-05,0.4994363954997185,6.286549707602146e-05,0.4993164228535882,-9.831871345029539e-05,0.5010685259455234,8.801169590642866e-05,0.49904445025079236,4.853801169590194e-05,0.49947214466375456,0.00014883040935672297,0.49838193495780797,3.9035087719295133e-05,0.4995752979456463,0.0003059941520467818,0.4966840088565227,0.00010372807017543749,0.49887261522167814,6.73245614035093e-05,0.4992707744522308,-6.315789473684309e-05,0.5006867729003207,0.001042836257309939,0.48893101161810026,1.0964912280694156e-06,0.4999881499829301,0.0004661549707602325,0.49499728206546895,-2.748538011696118e-05,0.500296977806824,2.938596491227838e-05,0.49968032704654003,0.00038135964912280537,0.4959654852571533,0.001218128654970757,0.4870860123627828,4.364035087719119e-05,0.4995269069615775,-0.00010906432748538156,0.5011840530304952,-3.457602339181423e-05,0.5003758996207138,25.139318704605103
CPI_sqrt,0.3,-3.8596491228068755e-05,0.500419992574897,-0.00013326023391812755,0.5014395608395775,-1.9736842105273766e-06,0.5000214930133362,2.0394736842102926e-05,0.49977798889401015,-0.00016184210526315988,0.5017560999551255,-0.00010058479532163919,0.5010936689529952,0.00016315789473684075,0.49822916334403744,0.0009069444444444446,0.4903535224028125,4.334795321637476e-05,0.4995292809505549,9.356725146198938e-05,0.4989823743707826,7.33187134502912e-05,0.499203050506281,6.469298245614062e-05,0.4992963897143534,-4.9049707602338496e-05,0.5005331457870136,-3.991228070175483e-05,0.5004333256647389,-4.459064327484372e-06,0.5000484859488988,0.00018713450292397703,0.49796569638508265,1.900584795321361e-05,0.49979323890209,0.0002799707602339184,0.4969680408190074,2.748538011695771e-05,0.49970120475570495,6.95906432748531e-05,0.49924372600092315,-2.7850877192982584e-05,0.5003028013373826,0.000989985380116961,0.4895101324825581,0.00013611111111111115,0.4985282500832489,0.000421929824561405,0.4954518640643773,3.6111111111110025e-05,0.49961034475021787,2.3464912280701453e-05,0.4997446933801883,0.000553508771929825,0.4941577426451985,0.001075438596491226,0.4885998279211362,1.1330409356724233e-05,0.49987720965466226,-0.00017339181286550077,0.5018805522069126,-0.0001063596491228079,0.5011563185372071,6.856531143188477
