method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,0.000517361243374452,0.4689224086388092,-0.00750350160021727,0.886791145218226,0.003223909257166691,0.30375844795221274,0.004279679908103953,0.25046929862709855,-0.00757075512324767,0.8769627813420953,-0.006815581799616042,0.8622581268888381,-0.0042305818237876125,0.7565350962034125,-0.00036518272832228397,0.5222984539108155,-0.0034214406371338674,0.7116796578423938,0.00016395101149012514,0.4895989436500221,-0.010255154899559525,0.9441590156043858,0.0055960572942270045,0.18994078870712783,0.0020385064371294132,0.3757348650615304,-0.003563783328945757,0.7132557456135863,-0.0007152157106851643,0.5443717885390336,0.0014398785655029265,0.40639569120124985,-0.004099366626375402,0.740000549044217,-0.00699727362979278,0.8673050066835095,0.006787735536391594,0.1491934692094048,0.012359179280047254,0.026353001639177642,-0.004251685502332683,0.7389865996739355,-0.010574996016567055,0.9573989212041589,0.008723351797790118,0.08879827899624582,0.002094302822089544,0.3715475515587483,0.012132919952090407,0.031073939715787424,0.003453284662854989,0.29358076107017883,0.005649666898456853,0.18050744107900152,0.00658804064216115,0.1499553061542449,-0.0019648273089346822,0.6156291818126081,-0.0031396439153036715,0.6878502587685801,-0.00205783894540371,0.6336490722632346,2.9119460582733154
LOCO-W,0.3,-0.010393059194170986,0.9460364060679938,0.011260278867609434,0.0380141518842837,0.00012175899718491499,0.4923642770228842,0.005478616417563718,0.2004018429718043,-0.00857832561907921,0.9023952397469271,-0.0034278819309383297,0.7047132617269207,-0.00032824941805596487,0.5212948056629003,0.001742790584184186,0.3905599654910564,-0.004617722198020119,0.7611503219183657,0.006594452650809305,0.1428005360013178,0.016838227204471784,0.005545106982864922,0.007229164224801626,0.12831135685485973,0.012341218344916045,0.021527423077885466,-0.019500311515832362,0.9987824369077385,0.00698144039218792,0.14710356051163898,0.002277801967744599,0.3612312430521012,0.011854109842082778,0.034964564165826495,-0.007540568512783899,0.883427401386166,-0.015363458152727355,0.9921515074301367,0.006186639884797089,0.17384985870510894,0.010862483452094979,0.0446059528809446,0.006870337274180753,0.13518318038145982,-0.0004667084640194904,0.5282047332397355,-0.0019719048285643877,0.6220346610612018,-0.012372606304160122,0.9669558103176011,0.012481382269559011,0.02007762935782198,0.008029096945725553,0.09225189242027809,0.0013147044834525298,0.41504100148233314,-0.009459475995421818,0.9455836353586036,-0.013751103363714197,0.9892890041742981,0.014235975538110823,0.009581652953872699,3.40073299407959
LOCO-W,0.6,0.001855774044256684,0.38009933098384063,-0.0061650288236506775,0.8468134135003831,-0.0013732039155873441,0.5849292656306411,0.002336447830846201,0.3560980721438829,-0.009075831732803253,0.9320816059733107,-0.0012365253252860677,0.5804662471874877,3.720295296031276e-05,0.4976459135786847,-0.0064758659287217244,0.8442214075150096,-0.0023143967765796203,0.6477095938948122,-0.002771721962576137,0.6678047130636523,0.010636641669889339,0.04284117334192883,0.004089034181751869,0.2547730960759982,-0.004284366318492194,0.7544745049364137,-0.01311420240582047,0.982935925241444,-0.002884334298233018,0.6758697216361862,-0.003452639167333064,0.704147070027203,-0.005637497624408576,0.7981253555597851,0.012580162252153592,0.02316043430819581,-0.0006577896393830531,0.5424082434329829,0.0032278449708683385,0.30494464780003505,0.0015234341735025113,0.4079312850755179,-0.0012226248342568679,0.5744028410319951,0.011991938587789998,0.03203112837189259,0.0072284847661781134,0.1359445610725606,0.006942195812463978,0.14394353003149662,0.012685068406395638,0.02627269605473881,-0.013868223905209942,0.9802341923241238,0.005200045620293069,0.21810142059580107,-0.01539338726019861,0.9939384804195142,0.012191602670483678,0.021051402225899518,-0.005131025263769191,0.805881299617245,3.005512237548828
LOCO-W,0.9,-0.012099908550691556,0.9680177152680142,0.00598351681587613,0.15590151784891826,-0.0063311630785261655,0.8417642426823626,-0.007105883330445642,0.8542515679185116,-0.0007701927778104074,0.5489339741403589,0.0044737267888785405,0.24668883605904168,0.00981316192643616,0.06353303521006137,0.013048793662031414,0.02450509796267708,-0.003743078094930009,0.7281281382996976,-0.0028863091598651186,0.6775575118250372,-0.005647646251859154,0.8168270387429972,-0.012295448328720152,0.967908511251233,0.01706229591162426,0.004433379536331827,-0.012239270921523795,0.9695058871068907,0.006125665435581256,0.15865467215371143,-0.010951530496131295,0.9593899155519807,0.0014118738737669075,0.4139539391684416,-0.002944639587366975,0.678082857713654,0.005755106751481944,0.18541452307339967,0.014520731074486056,0.011023243869190513,4.929434564190506e-05,0.4969070902596987,0.002957751921480021,0.32242904809672557,-0.006628440682198761,0.8533440028838788,0.000576275532152558,0.4641553891824075,-0.0018233690509163105,0.6099983250839172,0.004527045999669038,0.23416785554533226,-0.006259063678612512,0.8322813854593403,-0.0054164750223662985,0.8121924265010154,-0.00390510289148003,0.7261535893025132,0.002564928525996211,0.33920758154668196,-0.007029709397470177,0.847557973692003,2.9482617378234863
CPI,0.0,0.00010658227202942419,0.38856972904852766,-0.00024214089959921636,0.9367412213134984,4.701840553430689e-05,0.21449282147726378,3.508499669372528e-05,0.48198423529520096,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00010017641004000585,0.16784445557179734,-0.0005794618865733459,0.9562721470600899,0.0001772678746263731,0.1624596181278754,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.002741354213194616,0.15538116919455947,-0.0003063906713364102,0.6963400638524833,-0.0010540554068205372,0.885492957867977,0.004260913973101854,0.018317270989874363,0.00010190122195930656,0.27221361831307345,0.0,1.0,-0.00046937656298731353,0.8477760794813695,0.0007458266189008106,0.10727323212360917,0.0006120476166106698,0.053984369626097414,0.0,1.0,1.5725773130324805e-05,0.44723095235963983,15.727125883102417
CPI,0.3,0.00010566767676256639,0.38848651712748816,-0.00024389300542925277,0.9413812822607895,4.5758944890630926e-05,0.20242029218186808,3.0806498623751205e-05,0.4840831985235817,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00010990939839021843,0.1664956956567541,-0.0005778022846387905,0.9575176477899133,0.00013457136625424915,0.14701616456006344,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0028168214479757613,0.1496464446390896,-0.00033817652375918786,0.7162254928266043,-0.0010023592676560687,0.8822870131614975,0.0016780209703477107,0.11432952410150277,0.00010276759122421902,0.2707239195651337,0.0,1.0,-0.0004638850644197584,0.8461218871717371,0.0007563583164241772,0.1048554441131575,0.0006255206149190576,0.05187902951361443,0.0,1.0,-9.401350266655117e-06,0.5574202690275861,3.466616630554199
CPI,0.6,0.00011985818782376395,0.371256080895886,-0.0002479639730669607,0.9506303325381646,5.028093741218237e-05,0.1846147689908229,4.844825032110367e-05,0.47455865026847466,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00011187873599714446,0.1681531665051741,-0.0005966727413278285,0.9644975082871655,0.00015632548508584185,0.11938779196526922,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0027526920294693724,0.15237986577957668,-0.0003734466486616794,0.7423351737449156,-0.000868557076107123,0.8521446521952294,0.0003486824254663283,0.332873420250123,0.00010374480723001483,0.2647943887230989,0.0,1.0,-0.00045861144691628983,0.8435186747013103,0.0007696362580142911,0.10277590728374397,0.0006454160453571167,0.04832494556293556,0.0,1.0,-1.1305781187419955e-05,0.735050621726874,3.479917526245117
CPI,0.9,0.0001246280788770697,0.3620970391559807,-0.00024064535533484602,0.9513002655885114,5.159022870429228e-05,0.18163084557438253,4.4846999213518646e-05,0.4755186384632704,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00010270927244471553,0.17470879772997716,-0.0006150562833651778,0.9693527450817122,0.00019099108995909372,0.1212544113513917,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.002615114393152349,0.1595920286818447,-0.0003501164922573123,0.7330068079835134,-0.0007605178850437835,0.8179754336404003,2.7330590152637585e-05,0.4768472295512669,0.00010796336195060055,0.25874961932527213,0.0,1.0,-0.00045346207138635686,0.840327245692104,0.0007763288692311347,0.10174376331485047,0.0006493169967436603,0.04969923708178112,0.0,1.0,8.033404607091926e-06,0.13533865932932249,3.4468936920166016
CPI_sqrt,0.0,0.00010658227202942419,0.49885513612455906,-0.00024214089959921636,0.502616327696375,4.701840553430689e-05,0.4994905973252828,3.508499669372528e-05,0.49962714737708425,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.00010017641004000585,0.49891599180178425,-0.0005794618865733459,0.5062303895152686,0.0001772678746263731,0.4980857378825466,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.002741354213194616,0.4723125661407615,-0.0003063906713364102,0.5032717431957853,-0.0010540554068205372,0.5111704784897992,0.004260913973101854,0.4562796143975059,0.00010190122195930656,0.4988992403677214,0.0,0.5,-0.00046937656298731353,0.5050308216704544,0.0007458266189008106,0.49203725403333176,0.0006120476166106698,0.49342666616949876,0.0,0.5,1.5725773130324805e-05,0.4998298981555158,15.734877347946167
CPI_sqrt,0.3,0.00010566767676256639,0.4988648528074525,-0.00024389300542925277,0.5026354570267382,4.5758944890630926e-05,0.4995041816633058,3.0806498623751205e-05,0.499672574292212,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.00010990939839021843,0.49881097707011407,-0.0005778022846387905,0.5062131566050542,0.00013457136625424915,0.49854476053848973,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0028168214479757613,0.4715583347934729,-0.00033817652375918786,0.503611602904331,-0.0010023592676560687,0.5106316378682602,0.0016780209703477107,0.482461582145077,0.00010276759122421902,0.498889887141521,0.0,0.5,-0.0004638850644197584,0.5049722665131906,0.0007563583164241772,0.49192527642373163,0.0006255206149190576,0.49328265273230965,0.0,0.5,-9.401350266655117e-06,0.500101839697127,3.442034959793091
