method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,-0.0002641019925792827,0.5166676737052461,0.006680181902997802,0.1501491282851286,0.006192204981039972,0.16365780868595314,0.00455290143817153,0.2452461875055293,-0.005333680467874311,0.7916318157306694,0.00938822398126594,0.0659252518477087,-0.014798541544689807,0.9923698253436809,0.0025885736190592004,0.32984520638959913,-0.008339752588738834,0.9016953800649334,0.003765778356172278,0.26711899917698523,0.005709116938872405,0.18398584053880618,-0.006398391976768522,0.8611369828500061,0.00848543389645275,0.09093138372211751,0.0072725662188516055,0.12645004221169032,0.00015326846838873185,0.49011499139051773,0.002607666002685071,0.3455761034742286,0.0023664918345280353,0.3595212583540093,-0.005390031559220316,0.8121897257767702,-0.005417400209903273,0.8042436781141231,0.004099510998715708,0.27173522793732807,0.004679863246411989,0.23216906608074273,-0.0012255107257549641,0.575825561200844,0.002961083411677278,0.3160333620757364,0.010432939504193859,0.046537148541760276,0.0031699873117345435,0.31164600068411585,-0.011962812777107886,0.961593390415405,-0.013439429436234187,0.9820957382705836,0.005181839602660954,0.21430504147128615,-0.007959424893000737,0.8980820878090364,0.007880697492311817,0.10230853267133577,-0.012263611390906957,0.9674423763877836,3.023015260696411
LOCO-W,0.3,0.00022022468812181076,0.4859987042916458,-0.012522033245157518,0.9738732340462568,0.008694328499526522,0.10211513808720674,-0.008764844737962695,0.8946483485553165,-0.002147869288744202,0.6325799700924366,-0.005235555816152478,0.7898514543723364,-0.008533465979364812,0.9172274214287305,0.013696383162450792,0.01818770340621345,-0.014625941283509181,0.9909159831511696,-0.009793563997504317,0.9322678501090998,-0.0035305537100907137,0.7103050575379024,0.002733681034867847,0.33967639446527376,0.010861449795000151,0.039795867998693835,-0.001497150694752051,0.6029451696385644,-0.01088291232915426,0.9611940880652386,0.006906867580043986,0.1439979929521238,-0.004546929946707844,0.7605499315561239,5.7445201253385054e-05,0.49633414285673894,-0.0032597327738440275,0.6942997750318072,0.001978107047469641,0.38241034283050945,-0.0024331615266242257,0.6407295020025365,0.005366688545114924,0.20479279969811093,0.00469893050221085,0.2340704161795395,0.004489675473339606,0.2566504321838503,-0.00014010292021660666,0.5088271423393262,-0.0013090887398010409,0.5786058412897827,-0.0024550413441672,0.6484041754413826,-3.7762806377561934e-05,0.5025803980152435,0.0028887114526878577,0.3206110142154057,0.007718594528864905,0.1142835009815577,0.007958105299626391,0.10771742168302423,3.0567150115966797
LOCO-W,0.6,-0.014083376835934249,0.9857726963876394,0.008937969904788802,0.08028954812764444,-0.0028649127559534095,0.6719487110808942,0.020496326719527693,0.0004451481611572605,0.0066323784345361,0.14007343603082534,-0.0014832201535201223,0.5950935298768831,0.0040220565809621755,0.26783823645316596,0.002523051917735968,0.34193694479552994,-0.005329535138194648,0.7928715495193341,-0.008531217879759892,0.9205082189226412,0.002810651384879939,0.33075834209553234,-0.002869967393002057,0.678486607037566,0.004419665817547417,0.2447481150223063,-0.005373809795714511,0.8074753319379061,0.007213023076715663,0.12835175626824857,0.002061691634399079,0.37925022141262477,-0.012875185115818888,0.9758987011590451,0.005588222419097122,0.18634587202660924,0.009071226385117514,0.0793490501572579,0.004667433764814191,0.2226212954818838,0.014542965118975423,0.012615389763453666,0.004617044583515055,0.23984176177216532,-0.00016198256845938576,0.5105398468622989,0.0009113752831160589,0.4428792260101043,0.011108040015317852,0.03405188520781044,0.00474858036765436,0.21549666762252828,-0.00509399810234718,0.7836007824228209,0.006188165790136915,0.16511960260799174,0.0060860805464111245,0.1557869485936556,-0.0007140657610494336,0.5430236218559957,-0.013158582816887438,0.9824841963986127,3.0577378273010254
LOCO-W,0.9,-0.0019191281064027358,0.6123340457146742,0.007413978136929432,0.12843864936696114,-0.01330835744607265,0.9809593638306224,0.007881406973860564,0.09840989243088871,-0.0033936175605410444,0.7014378147269928,0.0014270251148130267,0.41248767745291737,-0.010991489836667137,0.9589728421607998,0.002675422199479387,0.33480729558153555,0.013076017164500462,0.026576722852085122,0.003084906347293335,0.31850360158253044,0.0035802272888006514,0.288773991795626,0.0042004281604278715,0.25248526309675945,0.0017072164502024787,0.39654869387851,0.0031905145355634033,0.3070957313076842,0.00899640587596906,0.09092680943103426,-0.004675355837498037,0.7751509141584608,0.0071751677299803735,0.13089026048817654,0.00520147617370164,0.2098181778644881,-0.003192963027619499,0.6940335128412103,-0.005014159022224602,0.7866044904070386,0.0006206879955933572,0.4592808244552522,0.011574714835956306,0.03689469082803676,0.006059411264678672,0.1788972841856935,-0.0011847759805836942,0.5716111724096873,0.004769668399363099,0.23260797185452464,0.01000647380487566,0.054153178666941915,-0.007797503474584117,0.8940354099177628,0.0014046743509984274,0.41288931226268544,0.0020642479048468164,0.3751101917038234,0.008764618155003156,0.09481966496580307,-0.000863968970076045,0.5518939261452755,3.115145683288574
CPI,0.0,0.00024697089577213616,0.09404031710214966,-0.0001730498567320271,0.8857613908180069,0.0,1.0,0.0003279004856201542,0.2286559246791669,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.00018515570405640974,0.6997864740085326,2.8377346423684446e-05,0.1338278191363409,0.0,1.0,-0.00014342356287157243,0.7093216974141425,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0024263949723793907,0.021243317284153008,-0.0006705022306077099,0.8386324438355375,6.674685351921311e-05,0.3293366935866665,0.001516183746398586,0.1114626018130132,0.00014336206071575291,0.12424916791188073,0.0,1.0,0.00022471160060218848,0.4182125378452972,0.0005556584405135012,0.03087313579666714,0.0008159998386150641,0.16052935959638515,0.0,1.0,0.00021284884457313524,0.009395576538206815,16.122889518737793
CPI,0.3,0.00025024049358462336,0.09634049486308455,-0.00016198555279048343,0.874058529069069,0.0,1.0,0.0003306148949802634,0.23038149191380736,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.00018160774029299387,0.6963885449067342,2.577308038190923e-05,0.1600653725495268,0.0,1.0,-0.00014412283740324744,0.7259621864156688,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0023343343615911463,0.026269634014387602,-0.0005915018472887126,0.8122474787897758,7.67399517077258e-05,0.30542202551790615,-0.00036941500178781783,0.9650450368291382,0.000133605468275462,0.12718470581984775,0.0,1.0,0.0002081032210965797,0.4242018035810624,0.000556935045116079,0.030408327106527366,0.0008536457553526902,0.15078794919820832,0.0,1.0,7.064955630941422e-05,0.011716280537971906,3.4879865646362305
CPI,0.6,0.0002484751116791639,0.09646739279768396,-0.0001602152781567251,0.8693635899022113,0.0,1.0,0.00033547450646900095,0.22613272662981304,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.00018180255793782962,0.6953791927015058,2.2337864975865984e-05,0.1634694272468621,0.0,1.0,-0.00012919567907559298,0.7014992560290764,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0023265767465442053,0.026251497576728934,-0.0005612005651854657,0.7992516663284193,7.759916058638211e-05,0.3038447912844769,-0.00013078375794907393,0.8623271835512889,0.00013080448797187644,0.12752056547013357,0.0,1.0,0.00020552726785918324,0.4252152279398657,0.0005587931316405059,0.030598894855452797,0.0008633200945409522,0.14897546003389645,0.0,1.0,3.508032904638719e-05,0.020450749581395943,3.47813081741333
CPI,0.9,0.0002472304887125923,0.09635735623253372,-0.000159941514112652,0.8674918434381671,0.0,1.0,0.0003369353452736326,0.22424618307234007,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.00018218426440335528,0.6950076115107842,2.0334717079101283e-05,0.16417547731169485,0.0,1.0,-0.00012230645821403874,0.6893192072524239,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.002324661496269205,0.02604989730524177,-0.0005495805509049684,0.793843473560957,7.764834193724202e-05,0.30406813322962933,-3.447767910493005e-05,0.615553544579934,0.00012956660695459532,0.12771999940614231,0.0,1.0,0.00020704747823413472,0.4247223850564758,0.0005614536026899986,0.030472963389788752,0.0008669079643791114,0.14845629952717637,0.0,1.0,1.0436686478466906e-05,0.2650898867552956,3.4914586544036865
CPI_sqrt,0.0,0.00024697089577213616,0.49730365204875293,-0.0001730498567320271,0.5018915836807676,0.0,0.5,0.0003279004856201542,0.4964447759221917,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,-0.00018515570405640974,0.5020123421233625,2.8377346423684446e-05,0.4996888031272945,0.0,0.5,-0.00014342356287157243,0.5015627600403185,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0024263949723793907,0.474238556007483,-0.0006705022306077099,0.5072230368050896,6.674685351921311e-05,0.4992705451648683,0.001516183746398586,0.4839161391256111,0.00014336206071575291,0.4984320914179163,0.0,0.5,0.00022471160060218848,0.4976056878149776,0.0005556584405135012,0.49395186442200445,0.0008159998386150641,0.4912439207976023,0.0,0.5,0.00021284884457313524,0.4976699932590587,16.138315439224243
CPI_sqrt,0.3,0.00025024049358462336,0.49726829015040397,-0.00016198555279048343,0.5017707546912505,0.0,0.5,0.0003306148949802634,0.4964160359364711,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,-0.00018160774029299387,0.5019737926257773,2.577308038190923e-05,0.49971736501604475,0.0,0.5,-0.00014412283740324744,0.5015712445245702,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0023343343615911463,0.4752200062638056,-0.0005915018472887126,0.50637390214,7.67399517077258e-05,0.499161327235172,-0.00036941500178781783,0.5040313290623731,0.000133605468275462,0.4985385149674441,0.0,0.5,0.0002081032210965797,0.4977826666951891,0.000556935045116079,0.4939379066035871,0.0008536457553526902,0.4908410121573974,0.0,0.5,7.064955630941422e-05,0.49922534894126924,3.487196207046509
