method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,-0.00021224705362135504,0.5583465236044511,0.0006834604322002757,0.2998354890579362,-0.0003102263519364217,0.576385577779765,0.0019967217338336804,0.08124649920976601,-0.001332226875654532,0.8651612356335547,-8.716241279466487e-05,0.5230305431254136,0.0006837743772649395,0.3082042365675126,0.001150885648661591,0.2037213474001145,0.0012275237896634858,0.19374184885751966,-0.002167895385660992,0.9495500958277774,-0.0006556700489729801,0.6814581757878676,1.4986374224456834e-05,0.4959803463827491,0.0007848933031640418,0.2827261902229812,0.0016025780143738657,0.11002181537954059,-5.775849417122802e-05,0.5142343515647778,0.00010529038425350444,0.47041172406181453,-0.000597001824601254,0.6544263322957097,-0.00024925024554114846,0.5807422405773027,-0.0009730004734345534,0.7360715879708952,0.0013117858887489579,0.19468028239786772,-0.0014453014364168293,0.8542405618165316,0.001224499887419482,0.19289536940088237,0.0009315710357065566,0.26376238401241636,-6.222136824947818e-05,0.5187289238408948,0.00029860287960193553,0.4181581786398425,-0.00043302169472066805,0.6212859060539391,0.001068909917300269,0.24577920035804213,0.0009677069388965195,0.20699387485856735,0.0009135046178806032,0.262685824426079,-0.0003511990447963308,0.5934942268137748,0.0008281535517573078,0.28249169215737757,48.86334466934204
LOCO-W,0.3,0.0015139629162535233,0.14099937942807395,-0.002761010786609713,0.9848424420433796,-0.0005087949598517464,0.643355131297618,-1.4850533332186546e-06,0.5003887953497028,-0.002705353409875021,0.9717768449787114,-0.0005517872611830916,0.6445581389676017,-0.0007945902319328082,0.7249679641676314,-0.0007792214020555276,0.7152873530073389,-0.0027193889853093078,0.9818455976805932,-0.0005454261771907282,0.6667840634282665,-0.0010601289766490874,0.791983288999118,-0.0007183031563045895,0.6902809485754187,-0.0009146683085554833,0.7235190425620367,-0.0010586963522237248,0.7788202297583502,0.0005246154350251682,0.3619811866306195,0.000626673262138786,0.3279453683669262,0.00026858310677251116,0.43248432094481604,0.00107266043434593,0.21926739801947526,-0.003471915437065848,0.9949160779547849,0.0005386707561576853,0.3439841545445417,0.0006930167348851301,0.2967106156916208,0.0010287010530152388,0.2621076636883015,0.0002309038737915973,0.4273398485307247,-0.0009927672697669764,0.7378982999905432,0.001072624545259205,0.23310588720280712,0.0028160143944565147,0.029224586782773843,0.0022467169907902512,0.06491540044869448,-0.0018176501193382137,0.905889918793119,-0.00041957267042964686,0.6409777115703228,-0.00193114689682705,0.9275464543464949,-4.8459803928046e-06,0.501502673508013,48.29697847366333
LOCO-W,0.6,-0.0007314624944664362,0.6842733876360674,0.002316308130831944,0.0437845145382495,0.001374213714142726,0.170082264598439,0.0005165999127046646,0.35002664858810106,0.0007576671805425791,0.3012010535038949,-0.00035739239506757793,0.5951272287953224,5.343020896271937e-05,0.48505137589120206,0.0004046443874838225,0.38434943242755526,-0.00036801907326213727,0.6114286749449945,-0.0007978418053114114,0.7219030356196282,0.0014902008271533717,0.16595361508736994,0.0006357047949137411,0.31868229337597753,-0.0003109800611605455,0.580225430531571,0.0007182200246311288,0.30486045236799275,0.001856528897709884,0.10749146213298155,-0.000646084139679753,0.6916165834890096,-0.000958939465696407,0.762684263692192,-0.0032769387457952564,0.9838110396388399,-0.0018979794053577874,0.9158300301538738,-0.0016724209389058359,0.8778512511036928,0.00011215303976638686,0.468447136898425,0.0014996631138876212,0.16651377330407158,0.0027587100500488467,0.034006130377193355,0.0006174898607955976,0.3173682709595489,0.0014031981056907882,0.16316635000564217,-0.0007484470678851872,0.7358868210182107,-0.0016481930152859661,0.9061710126308455,0.0009245159598873301,0.24795169822731555,-0.0008217542791687045,0.7279692763205236,-0.0019855302977725524,0.9241262697483532,-0.0012174989144809413,0.8104141849672812,48.69764947891235
LOCO-W,0.9,0.0006156543696863524,0.3325940739509481,-0.0011220020281340949,0.7794905384304129,-0.002105370488015646,0.9527594577210746,0.00019943201189508928,0.4438455144682478,-0.0016266020779877384,0.9011302162580828,-2.8984323969220976e-05,0.5085283482579429,0.0011168123985692928,0.19740897566671434,0.0011899642108661064,0.2295465995276298,-0.0006230338188332112,0.6576625956783805,0.0013385172329126787,0.18679966808987536,-0.0007327669602404555,0.6926078467239964,-0.00022455427508024276,0.5643072848585595,0.0008431876272045912,0.28592421155442727,0.0007647925776035887,0.31377464039154745,-0.001436552465649005,0.8416832710377489,0.00012840638734568495,0.4604828740375517,0.0009501030285312643,0.24593119410829622,0.0008560890531861279,0.25990916786764373,-0.002506193286225062,0.946945542662741,0.0025009253548856957,0.04592294366782412,-0.0011254096330536062,0.782391911574643,0.0015325650689839527,0.12715511627111442,-0.002400642094528576,0.9588084299531823,-0.000878719648076265,0.7447543600115389,0.0001492985847950943,0.45547377201624684,-0.0017873775292212835,0.9173101828915238,0.00015390595780480086,0.4514832597783619,0.0014650293400734816,0.12702328940337815,0.0017608385089347598,0.07460301462283103,0.0006947401263033673,0.2955095723922996,0.00048181017120638967,0.3635900839172299,48.12925577163696
CPI,0.0,1.5789473684208605e-05,0.10170722024261963,0.0003013157894736808,0.1668962941684934,7.236842105261265e-06,0.15794566236700386,-9.429824561403566e-06,0.7145213038036666,0.00011432748538011892,0.10226951384339839,0.000115789473684208,0.1282683659143598,-7.989766081871463e-05,0.7455403512051362,0.000662280701754385,0.2647832347323217,-3.5745614035090356e-05,0.7153697787072152,-4.4736842105264074e-05,0.8451561554548316,-0.0002246345029239781,0.9470849813150929,-9.692982456140434e-05,0.6839948306186046,-4.144736842105409e-05,0.8899267868357705,0.0009295321637426898,0.002382624504461897,-1.3450292397663294e-05,0.6549222197958796,5.482456140350547e-05,0.18632418034560544,2.4342105263152475e-05,0.3192716203406712,-2.4634502923979312e-05,0.6220305274179923,8.011695906432956e-05,0.3198257702479792,0.00035548245614034843,0.10100340466111918,0.00047163742690058477,0.015360110778465493,-0.00026271929824561724,0.5870196926317731,2.2953216374264895e-05,0.4466045063536233,0.0003581140350877171,0.18280936406200765,0.0009221491228070151,0.03295596158440034,9.429824561403219e-05,0.041446088850940685,0.0004783625730994147,0.02635478185538517,0.0023972222222222207,0.10743604461739914,0.00016725146198830199,0.04457406789843036,-0.0001442982456140371,0.8648193528548453,0.00030555555555555197,0.015694177462013303,17.64442491531372
CPI,0.3,1.3669590643278218e-05,0.12244549518181486,0.00048326023391813064,0.05451578084668688,6.798245614038356e-06,0.15794566236682311,1.6301169590646897e-05,0.30132610289551853,7.814327485380565e-05,0.09564979493529285,0.00010899122807018005,0.13035828770378743,-0.00014546783625730628,0.81955633092253,0.0007910087719298249,0.21547995635798517,-2.3391812865498213e-05,0.7016200708116697,-7.324561403508623e-05,0.9042822889957352,-0.00021630116959064222,0.9381607942135833,-0.00016103801169590343,0.7900551140596852,-2.9020467836253505e-05,0.8337154326107407,0.0010113304093567303,0.005644205102273407,2.975146198830672e-05,0.22731243970139364,7.777777777778078e-05,0.08533959336542107,3.457602339181423e-05,0.15951398594252642,-4.839181286549893e-05,0.8543125261817839,4.9415204678368574e-05,0.3626898191165342,0.00034049707602339455,0.1121746236293556,0.00045504385964912145,0.011892148735559768,-0.00011827485380116673,0.5402564000784156,-2.8143274853800748e-05,0.5780193522843158,0.0001426900584795346,0.08543298901571628,0.0008633040935672499,0.042918982319007655,4.963450292398003e-05,0.06827811904080326,0.00042558479532164156,0.04026621243349814,0.002598391812865499,0.08248160472574834,0.00014130116959064354,0.02024091425430816,-6.959064327485137e-05,0.7414652055242535,-8.961988304093463e-05,0.8561904237355327,7.158600330352783
CPI,0.6,1.4546783625730975e-05,0.11998928230027273,0.00039393274853800897,0.10371106113043838,7.967836257307542e-06,0.1579456623670134,2.054093567251461e-05,0.23450992654968794,4.809941520467556e-05,0.16065720537259226,0.00013530701754385643,0.09757544505641519,-0.0001126461988304149,0.7773904084259993,0.0008416666666666642,0.2044971589315075,-4.4883040935674023e-05,0.7963266817275458,-8.011695906432956e-05,0.9123250136331765,-0.00019831871345029478,0.9603062448897373,-0.00014020467836257586,0.7747392852337562,-1.9517543859651904e-05,0.752676966412266,0.0008619883040935639,0.017485981040239656,-8.333333333335885e-06,0.5978791111880309,0.00012755847953216035,0.0695998905958159,4.649122807017306e-05,0.05877361001360787,-2.2222222222225557e-05,0.744540033443251,2.1271929824557417e-05,0.44168418722723657,0.0003953947368421015,0.09836456463083626,0.000502923976608189,0.008954157083560704,-0.00037492690058479883,0.6245815866780565,-4.61988304093601e-05,0.6237641750842846,-1.4619883040939419e-05,0.5776883149371489,0.0008647660818713425,0.04005589478452152,5.233918128654674e-05,0.05791218877172364,0.00047953216374268734,0.037508168674281965,0.0026635964912280694,0.07687275027943383,0.0001312134502923952,0.02823516847083568,-9.261695906433165e-05,0.8126745009842071,-8.209064327485346e-05,0.9661693504787561,6.772430181503296
CPI,0.9,1.4546783625730975e-05,0.11998928230027273,0.00037653508771929786,0.10731405710782405,8.114035087720961e-06,0.15794566236689056,5.8771929824560226e-05,0.07084733475707079,5.087719298245766e-05,0.14938589225457416,0.0001369152046783624,0.09568044148176641,-0.00012017543859648913,0.7919247343795803,0.0008347953216374313,0.2046646343796284,-4.283625730994167e-05,0.7836002683934861,-8.260233918128482e-05,0.9177710697023462,-0.00019188596491227783,0.957841749160611,-0.000133479532163739,0.7556007328819465,-2.9459064327486822e-05,0.8356859019677771,0.001086184210526319,0.004336452780524455,-8.771929824562263e-06,0.6018226417304,0.00012931286549707627,0.06737171196306811,4.9415204678361635e-05,0.09589163619431124,-2.1856725146197215e-05,0.6638037368384346,1.8786549707602157e-05,0.44854803083113004,0.00040168128654970853,0.08972540025296416,0.000512573099415204,0.006948432519560831,-0.0004413742690058467,0.6423113321649119,-0.00011776315789473538,0.7498074725152043,8.040935672515986e-06,0.4486323468130734,0.0008589181286549723,0.04286401931064159,4.3640350877192924e-05,0.09405845083399977,0.00047916666666666594,0.039658110738193524,0.0025578947368421062,0.08678102094159879,0.00014488304093566995,0.020049769834578016,-9.108187134502718e-05,0.8067358698677378,-3.932748538011677e-05,0.7139893042970378,7.011700630187988
CPI_sqrt,0.0,1.5789473684208605e-05,0.4998313161908617,0.0003013157894736808,0.49680658389829313,7.236842105261265e-06,0.49992267582108624,-9.429824561403566e-06,0.5001007303181572,0.00011432748538011892,0.4987811421838647,0.000115789473684208,0.49876594956403975,-7.989766081871463e-05,0.500851096725328,0.000662280701754385,0.4931168923970096,-3.5745614035090356e-05,0.5003813667184761,-4.4736842105264074e-05,0.5004775329627804,-0.0002246345029239781,0.502391723990947,-9.692982456140434e-05,0.5010302882651795,-4.144736842105409e-05,0.500442541444439,0.0009295321637426898,0.4901540892151522,-1.3450292397663294e-05,0.5001436116016198,5.482456140350547e-05,0.4994150613343204,2.4342105263152475e-05,0.49974021994306195,-2.4634502923979312e-05,0.5002627077253015,8.011695906432956e-05,0.4991477087628538,0.00035548245614034843,0.49622920920642866,0.00047163742690058477,0.49498910929349516,-0.00026271929824561724,0.5027205480358087,2.2953216374264895e-05,0.49975582057776485,0.0003581140350877171,0.4962130972188954,0.0009221491228070151,0.4902767037017077,9.429824561403219e-05,0.49899371464104963,0.0004783625730994147,0.49492153564162794,0.0023972222222222207,0.475657486402638,0.00016725146198830199,0.4982173113314099,-0.0001442982456140371,0.5015367023531431,0.00030555555555555197,0.4967469787789839,17.599332094192505
CPI_sqrt,0.3,1.3669590643278218e-05,0.4998539609759056,0.00048326023391813064,0.4948769909254022,6.798245614038356e-06,0.499927361284129,1.6301169590646897e-05,0.49982593767704336,7.814327485380565e-05,0.4991662299259328,0.00010899122807018005,0.4988382433974772,-0.00014546783625730628,0.5015479885332947,0.0007910087719298249,0.49176866823518023,-2.3391812865498213e-05,0.5002496893068731,-7.324561403508623e-05,0.500781591260733,-0.00021630116959064222,0.5023029002723503,-0.00016103801169590343,0.5017118304389971,-2.9020467836253505e-05,0.5003098890474098,0.0010113304093567303,0.4893076765750997,2.975146198830672e-05,0.4996823888281092,7.777777777778078e-05,0.4991700624549818,3.457602339181423e-05,0.49963083404238484,-4.839181286549893e-05,0.5005165218286886,4.9415204678368574e-05,0.49947388929104736,0.00034049707602339455,0.49638831737667266,0.00045504385964912145,0.49516320987321416,-0.00011827485380116673,0.5012255694298632,-2.8143274853800748e-05,0.5002996156395201,0.0001426900584795346,0.49847933938077044,0.0008633040935672499,0.49089733783303735,4.963450292398003e-05,0.49947003643902527,0.00042558479532164156,0.49548140887981323,0.002598391812865499,0.47357622723957576,0.00014130116959064354,0.4984927223445403,-6.959064327485137e-05,0.5007415712887785,-8.961988304093463e-05,0.5009555968737223,7.04634690284729
