method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,0.00010546595273167085,2.7755575615628914e-15,7.726704803542739e-05,2.7575718125616433e-06,3.802768521626913e-05,9.1817641934e-08,2.735715986938858e-07,0.45171136849333615,-2.4494997665205836e-05,0.9999948664712442,-7.209326934972693e-05,0.999999999995806,-1.6258542677689748e-05,0.9999266188545588,-6.003164001050744e-06,0.9311378277216612,9.051982621803593e-06,0.07181354576835342,1.5488907840370524e-05,0.00173383663537785,-3.127556531418487e-06,0.6738180201418579,-3.0512428605422694e-05,0.9999999999565774,1.457122369420598e-06,0.3959360108690353,8.624635131261102e-06,0.09347017878683139,5.160590334487344e-05,6.704485855379971e-10,-1.3820133253001567e-05,0.999987236573034,2.8915674926838023e-06,0.09104582867194688,-2.43583934226282e-05,0.9999896835928034,-2.8909509508270576e-05,0.999978809173098,-3.067482010931547e-05,0.9999992873764623,-2.6701001751668906e-05,0.9999999998484418,1.4573981947179995e-05,0.0020810196385772084,5.781932498714872e-05,6.727393612182553e-07,-9.69891643640063e-06,0.9881129398907836,2.3072458581458602e-09,0.4996216636826242,-2.0445656691657654e-06,0.6755383490288244,-3.7648253441975105e-05,0.9999996139729203,-5.1837742728185946e-05,0.9999999987521218,3.8911807988596054e-05,2.405733673049859e-06,2.819312276862758e-05,9.130164291271115e-09,-1.1667244916685714e-05,0.9862366119079691,51.13507866859436
LOCO-W,0.3,-2.752111415918256e-05,0.9999958769128104,5.4198884262532654e-05,7.771561172376096e-16,9.99848645936991e-06,0.002319408760711017,-4.416397178667748e-06,0.7958960581780319,8.163089024269005e-06,0.027143286465485916,1.6376708010605304e-05,0.022851846712435342,-6.763476174875795e-06,0.9257603930801885,-3.6811836869013793e-06,0.8652238208759256,1.5632580388369497e-05,0.0014392991297407232,-2.684538517814076e-05,0.9999999954498747,3.1173505293067657e-06,0.14070755358963338,-9.311457053328488e-06,0.9431852657861934,7.062955947749396e-05,4.497291428151584e-11,3.816867917386151e-05,1.6338150832240217e-09,4.080287108885635e-06,0.07784575327415899,5.7758067559563035e-06,0.11215985162614328,5.476372667428319e-05,1.0064504785134432e-11,9.75551743629113e-07,0.4418234791950344,3.840184461345115e-06,0.19846859396883298,-2.0748734855110412e-05,0.9999851715801404,-2.1696467248279815e-05,0.9999999994267412,7.773348698684779e-05,5.927578428099878e-10,4.98064158120771e-06,0.06975915551591383,3.53097263925986e-05,3.021634653599392e-08,-4.897768731835555e-05,0.999999999984604,-4.355578499882308e-05,0.999999999898838,-8.303598762289036e-06,0.9918564094223181,-3.7661325256286406e-05,0.9999999998393475,3.316184678385866e-05,9.284535362752422e-10,-2.951984316966536e-05,1.0,-2.4931428532560158e-05,0.99999999671336,51.17260503768921
LOCO-W,0.6,-2.9913133486250895e-05,0.9999999774296064,-1.1800303858151292e-06,0.6065201593840239,2.546480128631532e-05,7.115542899227556e-06,-6.0401167166496486e-05,1.0,-2.2061227867089558e-05,0.9999996438719425,-1.134281964601392e-05,0.9649567996135857,-4.07334622586227e-05,0.9999998398763835,2.5233766839181307e-05,2.9075253316079852e-09,6.001791408918713e-05,5.20824827709987e-10,3.582357527958577e-05,1.8304247006994956e-12,-2.862764641008002e-05,0.9999999999999245,1.5097479790739075e-05,1.4277500289039402e-05,2.3373189655156283e-05,0.002781942598089171,7.996278643098859e-06,0.14054575856278284,5.670321788552551e-05,6.889084858130445e-10,-4.1753477879339695e-05,0.9999999999997966,-5.999230550615348e-05,0.9999999999997524,1.7255002148788465e-05,0.012963673095628958,2.4407661806872386e-06,0.27037801608345213,-5.155442589661105e-05,0.9999999093793388,1.1860024993311887e-05,0.00024214834042624034,2.3634562300747296e-05,0.0001803595026504956,-1.589270553994182e-05,0.9999255397204889,1.2061338010278931e-05,0.0015081544221133836,-8.37581221076685e-06,0.8857648649334102,-2.5374575493306446e-05,0.9999999999882558,3.186113949973521e-05,1.1846257641501268e-08,-7.11665421773305e-06,0.9408721096922451,2.0681241482359446e-05,3.5349501104064984e-12,4.578172781572253e-06,0.17212900962701694,-1.4046476502692183e-05,0.9907058007816573,51.17594504356384
LOCO-W,0.9,-5.478967543690329e-05,0.9999999999997696,-7.991946262575233e-06,0.9839671484142477,2.687475090675001e-05,1.395506259438406e-07,-4.400547876870142e-05,0.9999997508714081,-2.265000901971867e-06,0.7244029793959779,-3.293978079680564e-05,0.9999999968421982,-1.3855147132095367e-05,0.9994999340984257,1.3480613884252625e-05,6.630012835406873e-07,3.7710159450057985e-05,3.0211218599918155e-05,-3.286990257789092e-05,0.9999999999500837,2.590250931476532e-05,0.000989021405097601,6.032360499141225e-05,7.722933403897514e-12,-4.474586955508881e-06,0.9008250376791493,-1.108655206861977e-06,0.6169240816785707,-3.4112516550602796e-05,0.9999374935535551,2.069124268804775e-05,4.108473006247948e-09,-2.302340304852971e-05,0.9999999999701458,-6.842584749858291e-06,0.9728994208137657,2.3906245933618025e-05,8.680611784939174e-12,1.8171789023552315e-05,6.522064603942113e-06,3.2742701320869914e-05,2.882249994229369e-12,1.1855714416170095e-05,8.851300337120449e-08,-3.208176014968327e-05,0.9999999944319469,1.3108049087359027e-05,0.0028160350779388166,2.287087596071008e-05,3.6787337686083887e-06,2.488438722505347e-05,7.865363915726675e-11,-3.357396271916833e-05,0.9999949816491441,-2.2432799623968535e-05,0.999994114733674,9.052587827947411e-06,0.01774026455175981,1.0578230978101369e-05,0.0005529469484374383,-1.199320218119131e-05,0.9980275156278254,51.15662240982056
CPI,0.0,3.3386459291628867e-07,0.11226037720150384,-0.0006935990892134036,0.9179519607168511,4.964785261760141e-05,0.14499197977045125,-4.572646348441345e-06,0.801566024520463,-0.00019603908567356748,0.7812001396603923,-1.7663391737671175e-05,0.6954468398667983,3.8637483576627746e-05,0.44581566896312885,0.0017955553974529671,0.14117615784823528,0.0007368342287295201,0.05068050366105748,-0.00039553070346062813,0.8526309765101476,0.0001734934344349813,0.1727026109626585,0.0002291181602023483,0.10163065111155972,-0.0002953172112065902,0.8234652526728934,0.0005913461353903825,0.1260491518715216,-5.381589185230948e-05,0.7218692499123646,0.0006129843273932067,0.056296774421845205,1.1814173212894297e-05,0.4032677958387532,1.9877843200868245e-05,0.4669288191898084,2.5261591846511416e-05,0.3384771638246131,0.00013599311718865553,0.1844827695470031,-4.97506302090632e-05,0.8720947434398938,-0.00070892575735804,0.9397238450406689,-0.000116732699123729,0.9401445160946716,-0.0027358956431884456,0.9241501078026486,0.0006107467520119758,0.1575825331697922,0.00035579220219333213,0.20675927274526912,0.00039167692577326066,0.03722306140000537,0.0009229056436951995,0.349687577725959,-0.00023641313562806562,0.8834020050211395,-2.2547554619480048e-05,0.6464231209170852,-0.00011175025012853321,0.7064302964794238,15.688484191894531
CPI,0.3,0.0,1.0,-0.0003329815549275236,0.7320864140724612,3.738789127998021e-05,0.07780674022443367,4.20148347973423e-06,0.11391802161532949,-0.00027907049905268044,0.8843918520477683,0.0004066515338360076,0.11721692552783897,0.00011683860491605927,0.34841538367029634,0.0017062071653494472,0.16357040229678144,0.0007557686272747777,0.08162286459638401,-0.0002134604953108639,0.7134482579351122,0.00017821507323536462,0.18277788893198998,0.00042252385735898346,0.14108406195486933,-6.728639417388077e-06,0.5559214436497129,-0.0001193879471317362,0.6671326620719842,-2.242687912697161e-05,0.5672778012630336,0.0005837429803633339,0.026566537491910177,-3.5437408367602896e-05,0.8533864308533112,2.5527008573597576e-05,0.44690416492403906,1.8080693401992254e-06,0.4799744912151565,4.679851233298574e-05,0.34975036604486454,-4.00393396752588e-05,0.8720998090585199,-0.0005511493837990628,0.7510764098414683,-0.00010274780270957962,0.9342468012891987,-0.0023421689616654785,0.9209866698312899,0.0009764521999033118,0.11163834545938961,0.00038947678302023517,0.13412285672377044,4.366090507705936e-05,0.37338027510448446,0.0009433692911855161,0.34741161321718655,-0.0003810414155135562,0.8808161472327569,2.3730543253556308e-05,0.42280886051186245,0.00019708768504714258,0.23155777482720025,4.7830650806427
CPI,0.6,-6.6160006731846854e-06,0.9148791909953471,-0.00034173303043167486,0.7479563322725205,4.691240709121802e-05,0.06446245261776251,0.0,1.0,-0.00024457414204539715,0.8465688221553238,0.0006107065383211298,0.1209535483224276,0.00018356762409921581,0.2778874592547961,0.001428562938625571,0.19872809867679259,0.0007986869984229449,0.06250217116156588,-0.00022894709117625422,0.7254322142936589,0.0001876111446106471,0.19106293982472417,0.0003827424183770779,0.1438005564101416,-0.00025971644291925694,0.7985087548316305,3.8267738110189103e-05,0.4499475154184632,-5.7837851524418504e-05,0.683719561851478,0.0003721833017039135,0.026645920872508132,-8.77967746139123e-05,0.9323506856539983,1.0270296701891946e-05,0.4778756361596113,-1.471878770826704e-05,0.5795601711739022,5.682964693484727e-07,0.4983949188600951,-6.484986153331915e-05,0.8974358950838988,-0.000981716160198265,0.909376677218986,-4.6929326926219844e-05,0.7935660278848087,-0.0023216905108114604,0.9158160704272014,0.0010360697463166098,0.10170831164445954,0.0005457223637037392,0.0908444182093135,2.1297378611437323e-05,0.4377052648716612,0.0010502556721578363,0.32904555441363803,-0.00018753471242806408,0.7635316241670282,4.795023800186968e-05,0.3875530659331391,7.845505866840852e-07,0.3501077178767029,4.724427223205566
CPI,0.9,0.0,1.0,-0.000439198115800718,0.7902890496883218,3.870302623044594e-05,0.06167191175705125,0.0,1.0,-0.00027130211733046236,0.8638592203695875,0.0005869156168520559,0.1327144353289063,0.00023131473675796696,0.20777395971812962,0.001605209398706984,0.17465092092502904,0.0007209410547083205,0.07698701075043282,-0.0001683860639565722,0.6904553818815315,0.0003031167915543802,0.1387378320946141,0.0004252190167660652,0.13587286577338897,-0.0002933674800302752,0.8165032023144176,-0.0002291185591115491,0.7957624199065998,-3.752742604082315e-05,0.6281660871141214,0.0002131608688373393,0.10352034412621636,-6.144678127959977e-05,0.9141665464527919,2.2295227103494297e-05,0.452918869522217,1.233353344077745e-05,0.40993655094438386,2.214435744117213e-05,0.44642754411999513,-2.837455262835395e-05,0.7925223583626171,-0.0011138213259820756,0.9291806165462321,-2.1874052485347517e-05,0.6761541602419885,-0.0013741706126538626,0.837840122559001,0.0009973831074041144,0.10974593180159281,0.00038906384406689823,0.15908797668127228,4.785408303592531e-05,0.36447518670835716,0.0010668546773224194,0.3260539387937571,-0.00018579686003172488,0.8030208343693982,5.406899455749278e-05,0.26463435028603777,-3.822843037092072e-07,0.8420543376332807,4.716286897659302
CPI_sqrt,0.0,3.3386459291628867e-07,0.4999963770507201,-0.0006935990892134036,0.5074255643068376,4.964785261760141e-05,0.499461926553603,-4.572646348441345e-06,0.5000496134007788,-0.00019603908567356748,0.5021128204623563,-1.7663391737671175e-05,0.5001914967253946,3.8637483576627746e-05,0.4995839298751769,0.0017955553974529671,0.48136881463352577,0.0007368342287295201,0.4921012987450494,-0.00039553070346062813,0.5042484494623389,0.0001734934344349813,0.4981266892017243,0.0002291181602023483,0.49752582888244823,-0.0002953172112065902,0.5031771576994476,0.0005913461353903825,0.49367207261807844,-5.381589185230948e-05,0.5005825408927056,0.0006129843273932067,0.493417593790589,1.1814173212894297e-05,0.4998719649274533,1.9877843200868245e-05,0.49978568917253563,2.5261591846511416e-05,0.4997263218530543,0.00013599311718865553,0.4985303071590826,-4.97506302090632e-05,0.5005392332980826,-0.00070892575735804,0.5075981590431397,-0.000116732699123729,0.5012641586846371,-0.0027358956431884456,0.5282002494428479,0.0006107467520119758,0.49348052329964154,0.00035579220219333213,0.496184292049214,0.00039167692577326066,0.49577497849962643,0.0009229056436951995,0.4905971582259803,-0.00023641313562806562,0.5025516872473281,-2.2547554619480048e-05,0.5002442789989442,-0.00011175025012853321,0.5012059200402108,15.694323539733887
CPI_sqrt,0.3,0.0,0.5,-0.0003329815549275236,0.5035612478803297,3.738789127998021e-05,0.49959457072565405,4.20148347973423e-06,0.4999544113594165,-0.00027907049905268044,0.5030092620893062,0.0004066515338360076,0.4956279278491284,0.00011683860491605927,0.4987423712635494,0.0017062071653494472,0.48232792543963277,0.0007557686272747777,0.49191839753164524,-0.0002134604953108639,0.5022927571391202,0.00017821507323536462,0.49807638850887,0.00042252385735898346,0.4954635044784922,-6.728639417388077e-06,0.500072921830652,-0.0001193879471317362,0.5012858858823056,-2.242687912697161e-05,0.5002424952552738,0.0005837429803633339,0.4937172829592342,-3.5437408367602896e-05,0.5003842013756136,2.5527008573597576e-05,0.49972442373641135,1.8080693401992254e-06,0.499980398690096,4.679851233298574e-05,0.49949382910382994,-4.00393396752588e-05,0.5004340761515309,-0.0005511493837990628,0.5058512523280405,-0.00010274780270957962,0.5011129177400118,-0.0023421689616654785,0.5243038379931413,0.0009764521999033118,0.4896312251284175,0.00038947678302023517,0.49581367778738,4.366090507705936e-05,0.49952794408824225,0.0009433692911855161,0.4903923079072493,-0.0003810414155135562,0.5040988184296338,2.3730543253556308e-05,0.4997433357182471,0.00019708768504714258,0.49787679987191097,4.829316139221191
