method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,0.0003693666093573871,0.4779843037235867,-0.004748723220517119,0.7770438284522624,-0.00642096257184388,0.8388630646560205,0.006827729040349882,0.1385032026840648,-0.0009496317792891619,0.5600253274626656,-0.004939856443126114,0.7861608639977393,0.0060964338166667915,0.17062135733842487,0.0071302776223543885,0.1384642503818282,-0.0018599116626336477,0.6133023228510837,0.004699863403919953,0.2366300104275153,0.0033204222525808325,0.29968713431707417,0.001496937703781216,0.4034682322026949,-0.008053625719622945,0.8891147467308415,-0.003934419891664199,0.7329851397329805,0.012856463954365077,0.021828202947929753,-0.008289570979461345,0.8983983903430401,0.0071730852913958875,0.1371901004992998,-0.004123812597849277,0.7486996814971203,-0.009020551295470556,0.9520346127408899,-0.008628003997727384,0.935714946344231,-0.008220395993570386,0.9063559890283122,-0.0093091269808398,0.9273496268823135,0.006714911997957303,0.14301848581000232,0.0013161956626980952,0.4109127904923887,-0.003795276166636107,0.7337598871153816,-0.011039859270349273,0.9613136456778301,-0.011067073289647346,0.9563286219164923,0.005404785763114674,0.19114888464326674,-0.0025490858280391216,0.6616331049022002,0.007672192647518734,0.10943558113810048,0.003893579981220845,0.2512197408604886,2.67625093460083
LOCO-W,0.3,-0.0013136555428355785,0.5789668058497329,0.0048540379001380815,0.2293264162367914,0.012371935948966342,0.024374437157927087,-0.0012008846168615735,0.5776941600452995,-0.0062244280464676775,0.8342486114733876,0.004296754606154635,0.24052578738794217,0.006608501783009691,0.14875194087326404,0.006928960599856775,0.13972446234712055,0.0077100121552486686,0.1211501082408849,-0.010213353299973669,0.9366995153742839,-0.0032857785475648806,0.6893360933770717,0.001229584894028377,0.4247348606537519,0.009828263467741124,0.058969645564873385,0.01575668541480426,0.009398072286913584,-0.008068237307617668,0.8864898003770917,0.007350843988760119,0.12226670019923447,-0.0013226937310431772,0.5808454560502385,-0.0006415703744580817,0.5408754345113738,-0.0009290996412589894,0.5582925402887629,-0.0033770900966397224,0.6985538173240613,0.0029552006541510765,0.3212645969796283,-0.00023873151964687124,0.5146410266791992,-0.004466907345468875,0.7474298268925738,0.00030291398981957773,0.4809616508451756,-0.003932342361863335,0.7359494569010827,-0.0026667629548241477,0.6605666945448503,-0.001575192015851847,0.5938854300350977,0.0003648849865479157,0.477751650849946,0.005580949728877708,0.1844251313529388,0.008357469761138344,0.09311143260351895,0.003053004457794687,0.31790842476055703,3.1609394550323486
LOCO-W,0.6,0.008373350930650392,0.0972897961505309,0.011236056172080643,0.03756234104241407,0.017134279201404784,0.0030211289465919,0.0007654599522944379,0.4512772597822938,-0.0031082959039452516,0.6962342701123051,-0.0024227025736166664,0.6401948571294422,0.0017553615714143707,0.38688986420998617,0.005636875725166923,0.17957102955868187,-0.004468537676027956,0.756779291096999,0.0049780697690749096,0.22887856794025496,-0.0065485812656552135,0.848616186792091,0.018619880179535926,0.0034364550435597163,0.008152659196986831,0.11014078545681194,0.01620686363874339,0.004998544367888602,-0.0010701095093468668,0.5660998660907195,0.006786508470451432,0.14687311428565009,0.005328050327224336,0.20390597274940347,-0.005110038691368821,0.7753240061375855,-7.516104013825826e-05,0.5048464057041426,0.00795550338396499,0.11062917612158552,-0.000632768258080383,0.5411783810743938,-0.007673395921771266,0.8772720975446666,0.0061086559178368536,0.16285337194540284,-0.0016579901969740166,0.6044388490494155,0.006797414998816183,0.13590497214888608,0.004483595363568365,0.23898205559922736,0.014569651676573946,0.008402717500301415,-0.018004473415813852,0.995650205089098,-0.0031241943677088797,0.6865635002950513,0.0033785095550094755,0.2980455210592219,-0.0015704505749600847,0.598176209674652,2.655766487121582
LOCO-W,0.9,-0.0034681833554508837,0.7024938897964492,-0.007457216050560692,0.8781856482497932,-0.010563566041723108,0.9533667228214876,0.006374164077153716,0.14993311526853148,-0.0024469431698330765,0.6464918016232015,-0.0058582504670205305,0.8199042734173163,0.004250769149469134,0.24121750866180158,0.005522894267640625,0.1924124208924507,0.0158625445853527,0.007080064260023389,0.002627962576259392,0.34331854766658443,-0.0004690709004291132,0.5291348625405929,-0.002140683227934745,0.6334794478740051,-0.013544945606831678,0.9839242790130021,-0.00544147650360003,0.8062549991866192,-0.0010611035679195743,0.5685173522416215,-0.005531323071225307,0.8026537326521965,-0.007384338188369562,0.8765943106832976,0.0005746186297223982,0.4634033002896275,0.002955380449171986,0.32024689129493566,-0.005718152285234718,0.8058631785885335,-0.0050132839735822455,0.7847482282989953,-0.00215086628018163,0.6326796620303932,0.002141817320638065,0.36836248160728113,-0.009376414646415478,0.930033674007168,-0.0005814544984834038,0.5363198964982265,-0.0029993973820795733,0.6751024355108589,0.007592480477284062,0.12171845177946361,-0.007881050101711405,0.8910015949731556,0.0013894422478311038,0.4115641895913651,0.008191976628576087,0.09310032447512762,0.0015727609949566478,0.40328969939611237,2.63692569732666
CPI,0.0,0.0002923347484466571,0.1896205499844531,-1.313589338811788e-05,0.6563053838030062,1.5940297371536127e-05,0.34670335544952835,-2.447882316391342e-05,0.5254006798247934,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.00017150384261461343,0.7545315683027698,-0.00016218964014981518,0.8077986297197983,7.32355326320544e-05,0.21705644146080677,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0011135692829586721,0.19738028335419572,0.0001861061591507951,0.3569429827568911,6.0924940282730544e-05,0.38880855144554644,0.000514117802547967,0.34573317382712065,0.0,1.0,0.0,1.0,0.0011561350911873658,0.12796107664478423,0.0015340062780554928,0.008294829356559945,0.0002820506356511279,0.34400812699858474,0.0,1.0,0.000280862673342451,0.25371723632742466,14.43990421295166
CPI,0.3,0.0004127482683755207,0.17730959285933173,0.0,1.0,2.3244141219513903e-05,0.33882840187322094,-3.988594448258581e-05,0.6112668842518578,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0002253536476667095,0.7901784469786357,-0.00011571866580526585,0.7985050104039559,7.457041465157993e-05,0.18818356405681314,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0010899427197263653,0.20932961979292647,0.0001297110118711614,0.39281310180680395,4.577281498566177e-05,0.4101318444641074,0.0001221825560452569,0.431667584391758,0.0,1.0,0.0,1.0,0.0010541897830624314,0.1423866560836498,0.0014644640955062266,0.00915092262148517,0.00020527186464667363,0.3732560467158559,0.0,1.0,9.241339514387548e-05,0.3265682928447588,3.1852681636810303
CPI,0.6,0.00030641498123130245,0.20351450362061585,0.0,1.0,2.4252664277309155e-05,0.3552313251784336,-6.145268124500836e-05,0.6306634340964549,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.00018175321628212393,0.8117959881111846,-0.00017616557599564597,0.8207761943020424,7.822014723542908e-05,0.17921038348046398,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.001460171263879033,0.14912409429479923,7.246401168759659e-05,0.4408619290829533,0.0001460179051307811,0.3446936741258897,0.0004322751931215771,0.26537237378789846,0.0,1.0,0.0,1.0,0.0010603878726274177,0.14948728901027925,0.0015079834348543375,0.009306237493344202,0.00021055686432518844,0.3781091301921148,0.0,1.0,-3.9653154963396886e-05,0.6681437600363211,3.2323176860809326
CPI,0.9,0.00022161552319061723,0.2206859339508922,-2.8215840927325875e-06,0.7164367668218857,2.405863638283573e-05,0.36596846599565336,-6.80606046224233e-05,0.7158952940560269,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.00013758669056737616,0.7987286747125284,-0.0002300291509201441,0.8359815453880671,6.62371946668211e-05,0.19570066483742615,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0012181196341538442,0.17571321038614734,3.141052268819389e-05,0.47456851541487816,0.00024550230549233443,0.2901858492331012,0.0005529081062179211,0.20271172109995161,0.0,1.0,0.0,1.0,0.001116273155061652,0.14319775145112007,0.001554133280738619,0.0091483257863294,0.0002534328606115521,0.3644456830656023,0.0,1.0,0.00014096358843290746,0.31233443472497596,3.084653377532959
CPI_sqrt,0.0,0.0002923347484466571,0.49686670418872336,-1.313589338811788e-05,0.5001419376239794,1.5940297371536127e-05,0.4998277962070323,-2.447882316391342e-05,0.5002620068530768,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,-0.00017150384261461343,0.5018423532655298,-0.00016218964014981518,0.5017452354856647,7.32355326320544e-05,0.4992099716123998,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0011135692829586721,0.48837108377331995,0.0001861061591507951,0.4980146105068268,6.0924940282730544e-05,0.49934493459359075,0.000514117802547967,0.4946286716474658,0.0,0.5,0.0,0.5,0.0011561350911873658,0.48783409110507514,0.0015340062780554928,0.4836974966330731,0.0002820506356511279,0.4970066795029942,0.0,0.5,0.000280862673342451,0.49699702451883904,14.390703201293945
CPI_sqrt,0.3,0.0004127482683755207,0.4955895758458175,0.0,0.5,2.3244141219513903e-05,0.4997489977086326,-3.988594448258581e-05,0.5004297179653544,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,-0.0002253536476667095,0.5024188497480865,-0.00011571866580526585,0.5012468056513094,7.457041465157993e-05,0.49919536852121826,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0010899427197263653,0.48862940391597653,0.0001297110118711614,0.498615096502611,4.577281498566177e-05,0.49950766103431166,0.0001221825560452569,0.49870355843482456,0.0,0.5,0.0,0.5,0.0010541897830624314,0.48889715952086027,0.0014644640955062266,0.4844280189402798,0.00020527186464667363,0.49781758936803966,0.0,0.5,9.241339514387548e-05,0.49900610087456637,3.1308176517486572
CPI_sqrt,0.6,0.00030641498123130245,0.4967190629375135,0.0,0.5,2.4252664277309155e-05,0.4997381738377567,-6.145268124500836e-05,0.5006613013761614,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,-0.00018175321628212393,0.5019547445125079,-0.00017616557599564597,0.5018953474982102,7.822014723542908e-05,0.49915600710899344,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.001460171263879033,0.48479099860789676,7.246401168759659e-05,0.49922652255917643,0.0001460179051307811,0.4984363227888057,0.0004322751931215771,0.4954108823047393,0.0,0.5,0.0,0.5,0.0010603878726274177,0.4888423251222872,0.0015079834348543375,0.4839741148778591,0.00021055686432518844,0.4977639744531584,0.0,0.5,-3.9653154963396886e-05,0.5004277867684016,3.1424996852874756
