method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,-0.0070502565619062745,0.8601271854097188,-0.00758594936733887,0.8767096102130731,0.0027329608347045078,0.3368108710766796,0.00881164558529028,0.08881887950440936,-0.004789745958256374,0.7715269351686413,-0.0073635712078939835,0.8772636375081398,0.0031081885688542033,0.3189400660837902,0.007617192106620723,0.11566968899894192,0.00620013253465228,0.17695875360154933,0.015221537566077872,0.007034991541201241,-0.008528548253881456,0.8922964060651705,0.00443343356129253,0.23734729517960684,0.009663984087066048,0.07608593216375448,8.247290847950891e-06,0.4994731257040441,-7.298896948768154e-05,0.504851855443252,0.008799498485305101,0.08892586512488365,0.002012501231637031,0.3833753775245472,0.0015597732075805007,0.4010254704857764,-0.007627027314254218,0.8888996650258367,-0.003995603263933432,0.7300197235080217,-0.011487563723973212,0.970441386855314,-0.00243130233412834,0.6444409060991994,0.005261936845060678,0.19670496534861126,-0.007343180532867555,0.8784749328155788,-0.012539630544347875,0.9762349654947827,0.0016559811148870998,0.3993892701642866,-0.00680913377396269,0.8698680874916687,0.0028413552679781616,0.3303192443699745,-0.0009450676754261501,0.5585171014150664,-0.01194910961217418,0.9811767077929489,0.0183827801399506,0.0025955502898334926,2.7110095024108887
LOCO-W,0.3,0.0036261845604441518,0.273190476281605,-0.007107356505620742,0.8658134271919191,-0.005946440303458357,0.8217658208018656,-0.0067288082112667265,0.852461988753265,0.00023398250010166994,0.4853840763124102,-0.0004928527351108099,0.5311837972710487,-0.007219464658740244,0.8675848909396,-0.02252208460086244,0.9998720182237596,0.0034856579773113925,0.29526806233777836,-0.011259961195534312,0.9595485418799822,-0.01577149987434333,0.9931656244827953,-0.005278175960275001,0.8086287917316463,0.0014523266694433342,0.4072498999791089,-0.01435638304260525,0.9915387692526424,-0.0029384490702284707,0.6837525086340149,-0.0016150118302063576,0.5988832010377118,0.0013656173395930928,0.4162488385802414,-0.014429529998842125,0.9843910755076267,0.0004119185694692223,0.4751490669597568,0.0032098158872852175,0.3059962744486703,-0.004083620154413263,0.7473469086507332,-0.0002966631139771216,0.5181102928864405,-0.007816480279049623,0.888180252240276,-0.0006550821716380918,0.5415881211730198,0.013356630211439987,0.015840996171517574,0.006943932255818763,0.13424198325602976,-0.005357221191378819,0.8116240302812772,0.007802068618050306,0.10547484029224696,0.008384715836633557,0.09633141541838763,-0.0011710467959864742,0.5712907842425967,0.0021899978520946504,0.36611446983444396,2.820181369781494
LOCO-W,0.6,-0.012358559253552299,0.9843825518239043,-0.007628942504764919,0.8797444202739568,-0.00040504673363362813,0.5250232239052159,0.001489932137824191,0.40038096362187425,-0.00839806556920715,0.9164607951307724,-0.00382852264532195,0.7262904529779393,-0.006082179968550591,0.8490194652033676,-0.0106862630337133,0.9561479480954305,-0.0004114815805863558,0.5257101350641982,0.017368575967776603,0.002901110564105691,-0.0008137136950957359,0.5520543018322763,0.005576405627463393,0.18725825012698905,0.00812434293683839,0.09845699129511831,-0.013086960013382736,0.978248452193737,0.007358479733554371,0.11395137909369102,-0.004962132189446362,0.7787742164230824,-0.0017496391247002795,0.6052208612692235,0.016162006836565462,0.005189055584769897,-0.009052253383022941,0.9463780632188751,0.0032927264794079254,0.3060188943938229,0.014774045950243337,0.013806473175664413,-0.003912164328247578,0.7339744110791715,-0.0029041765577423897,0.6697932991907259,-0.0015599899544152679,0.5990389876833717,0.005716916643221226,0.19247303153318973,0.004676524706135183,0.22703282971768846,0.006215285529046079,0.17653933793815435,0.010570652230037766,0.04467752738072339,-0.00030885478028148586,0.5185411976167487,-0.001641632313409936,0.6021645180000486,0.014762119630152943,0.00995758095311805,2.6727681159973145
LOCO-W,0.9,0.0041420734085897744,0.2533083977066153,0.006809154034749096,0.13964690359170984,-0.002452227599293172,0.6550579541086348,0.004419765463426163,0.2469622795647568,0.004784503384313666,0.2301702908816996,-0.01831235169579954,0.9980704866155946,0.003915456183121129,0.27155093228819294,0.0008907946978650683,0.44303073921743064,0.01369605082825779,0.014231840014653496,0.01143449931417066,0.04113176269796015,0.00165365686221215,0.4030425708507551,0.0008693401009874753,0.44513219337186516,-0.0010500034074363577,0.5635967787869054,-0.002958742045101968,0.6843525683847963,0.0003252049307921182,0.4785773136795426,0.0036458017613637747,0.2781431538256225,-0.006311907323453297,0.8364560028985104,0.0005889503915379536,0.4631707831517562,0.007654307173328067,0.12732861899876902,0.007520675153433304,0.10427720319693745,0.005709232133373202,0.1849314825453321,0.0015550110208372332,0.4045288030874441,0.007083910753104513,0.14415631881000623,0.006080986257198718,0.17515674736494735,0.010847910876301306,0.0433382409085773,0.0011423998410434366,0.43105060085453517,0.003207236429115149,0.31614295564498585,0.004329741672093112,0.24202653971891497,-0.008144776279532083,0.9127544663389411,-0.0005093551804893059,0.5308649562579615,-0.0047608192979371735,0.7690931651327713,2.6829442977905273
CPI,0.0,0.0004760916402994572,0.011313208532995016,-8.440868202005958e-05,0.8371696571622922,-3.1410949371646346e-05,0.8129249982891956,0.0002561499234491407,0.3158548018646656,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0002235329892757501,0.0830017054757981,1.9072299374187085e-06,0.4203996569887592,-4.044324930006088e-05,0.6189204997692864,6.41550757620249e-05,0.39458885636108304,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.002398678407731128,0.029688064272578783,0.00012026444807494013,0.3888233380534299,9.529187651182575e-05,0.30936390390844015,0.0011422321683019002,0.13101684908795952,0.0,1.0,0.0,1.0,-0.0003180340264034853,0.603382780179452,0.0005346519940625793,2.9963095970724922e-05,0.00028081166825486004,0.0028406877282086303,0.0,1.0,2.269669929318846e-05,0.48079718185638876,14.369549751281738
CPI,0.3,0.0005819337569512653,0.011834468950904143,-4.694235624130849e-05,0.8391963203301833,-2.9629604954735378e-05,0.8150589261262702,6.392438987286309e-05,0.4257711542086254,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00018766387773347382,0.0863308505868775,1.5106012993849893e-05,0.4240418305273953,-2.3388292869915006e-05,0.5941364563270052,3.222304323119429e-05,0.4389591070086386,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0024325045911179066,0.0321652750840709,0.00012935708416524083,0.36180935411964554,9.333918436595784e-05,0.28372344528275084,0.00010464061624704257,0.36011474707308155,0.0,1.0,0.0,1.0,-0.0002720572926383849,0.5907631016771684,0.00041643355314617547,3.4837190092621865e-05,0.00023033925328520138,0.0039414236157206016,0.0,1.0,3.141859532544006e-05,0.43664634176296874,3.221181869506836
CPI,0.6,0.0005175020507820968,0.011800477362224417,-6.172339022649659e-05,0.8424937091492146,-3.300581929808338e-05,0.818585870000836,-0.00016052160911877306,0.6898743723974006,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00022311155474984828,0.08034385828813329,6.3224836033826115e-06,0.4290357029566158,-2.8239771583657425e-05,0.6086883446840123,2.9174253520287963e-05,0.4456583305383941,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.002397511922032372,0.03093097924089176,0.00013832348491377155,0.3613859780314391,9.410080687805022e-05,0.2920397436494674,1.2699699621407379e-05,0.4709377380695625,0.0,1.0,0.0,1.0,-0.0002691504579207596,0.5894984351115562,0.000409828842193774,3.185483681895871e-05,0.0002879404817126008,0.004124920435099749,0.0,1.0,-7.754369441927145e-06,0.5833875603722836,3.1988396644592285
CPI,0.9,0.00047768694858600635,0.011698692816983273,-7.215051529237126e-05,0.8445331850861606,-3.4641598934744e-05,0.8189283891003969,-1.126140510662732e-06,0.5015724428127407,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0002414521268528924,0.07760809190155935,1.8593452066131833e-06,0.4303558552498283,-3.325761907470304e-05,0.6202676154721847,2.9180834992904858e-05,0.4467999116150104,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0023491765675976786,0.03143405724321508,0.0001399709986319858,0.3652389996650034,9.665340783449744e-05,0.29408385415559046,-3.3063741327846174e-05,0.678158059210421,0.0,1.0,0.0,1.0,-0.0002743737327046275,0.5908200803342586,0.00042439672906931236,2.964459048141727e-05,0.00031717620089744686,0.004010881545984875,0.0,1.0,3.9690663331676257e-07,0.3733488376877293,3.126417398452759
CPI_sqrt,0.0,0.0004760916402994572,0.4946881224261403,-8.440868202005958e-05,0.5009450464836233,-3.1410949371646346e-05,0.5003521792974693,0.0002561499234491407,0.49716779645664055,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0002235329892757501,0.49750261200172974,1.9072299374187085e-06,0.49997860060541766,-4.044324930006088e-05,0.5004522002091626,6.41550757620249e-05,0.4992848065339807,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.002398678407731128,0.4740278918546475,0.00012026444807494013,0.49866623759298706,9.529187651182575e-05,0.4989362572893644,0.0011422321683019002,0.4875396389502424,0.0,0.5,0.0,0.5,-0.0003180340264034853,0.5034514826339291,0.0005346519940625793,0.4940221545688549,0.00028081166825486004,0.4968574202478166,0.0,0.5,2.269669929318846e-05,0.49974860526015674,14.378558158874512
CPI_sqrt,0.3,0.0005819337569512653,0.4935160803739468,-4.694235624130849e-05,0.5005261395186705,-2.9629604954735378e-05,0.5003322283646725,6.392438987286309e-05,0.49928939614103823,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.00018766387773347382,0.4979019538764768,1.5106012993849893e-05,0.49983083835909164,-2.3388292869915006e-05,0.5002617670234853,3.222304323119429e-05,0.49964047797248157,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0024325045911179066,0.47369263525647415,0.00012935708416524083,0.4985629982528189,9.333918436595784e-05,0.49895723087343313,0.00010464061624704257,0.498835179335639,0.0,0.5,0.0,0.5,-0.0002720572926383849,0.5029547744572462,0.00041643355314617547,0.49534013915586267,0.00023033925328520138,0.4974211772651995,0.0,0.5,3.141859532544006e-05,0.499649328254326,3.1910207271575928
