method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,-0.011552830730374072,0.9999944229530396,0.0011243590760187103,0.29718168006733814,0.0008111092769532624,0.2467540866022423,-0.009673571294827037,0.9999968973677806,0.012421459073025564,4.675687836908082e-08,-0.0033689800981983034,0.8868563763028238,-0.001542129799081819,0.7013456225336487,-0.007256723878730251,0.9989399380951766,0.0091092753536256,1.0658141036401503e-14,0.003368277386232275,0.05562154293461141,-0.002160554656138054,0.8732316187127356,0.0004599980215742745,0.3374903905140876,-0.0011056919646967257,0.8692592404942395,0.00167685134178723,0.16209175671831888,-0.0044300280368202195,0.9988658987329248,-0.0014383963352827247,0.9013723401644511,0.008364218997237906,5.233035700435984e-06,-0.005905725099764664,0.9997868967474386,-0.0027524274469788216,0.8660857898473497,-0.003017428245708102,0.8094302116950283,-0.0003807387939667043,0.5618579282726335,0.00353114754474412,0.04719288592336801,-0.006410326126661746,0.9976982197344704,0.0013496330719841186,0.29253003132877664,-0.0007986644820824869,0.6903533097926853,-0.005345650272364236,0.9767505819356774,-0.0008778499513312091,0.704418774908157,-0.0012358830973701954,0.7318963014998314,0.006807380351043214,2.508578641036152e-06,0.0007193692195313569,0.3357521699406737,-0.0005567157198663624,0.6161770209155939,168.73646926879883
LOCO-W,0.3,-8.03840164896557e-05,0.5138792773263963,-0.002497519667975976,0.8886925328710975,-0.011623555315366674,0.9997600926983323,0.00564602123591448,7.30421925141389e-05,-0.006909850230239936,0.9901105868563579,-0.0008354859938593618,0.6424977813747781,0.001615834852305602,0.21117102275970434,0.00046059414879686116,0.3467965740538007,-0.008124515583973401,0.9999906143957666,-0.010171887142330159,0.9999999998955912,0.0038172935324432924,0.006976032904954854,0.0002510043936300345,0.43907216155822315,0.0005179685776345724,0.37867025796862674,-0.004856195758690718,0.995810720695366,0.004170338915011516,0.059138751379153365,0.00201969091608443,0.13530195436992198,-0.003595652232372293,0.9977523636231648,-0.008501616438036265,0.9999996152052304,0.00804820402704697,0.002518209249052439,0.002978806224206405,0.059921797845417735,0.00012651125241493243,0.45773462023674416,0.0016496051379433455,0.17419130830336604,0.0006468585378615492,0.31890435754240376,-0.00581015457554545,0.9999994415498604,-0.000854718813697096,0.6363495843302124,-0.0030131727994774896,0.8626895779433679,0.0019642547486189497,0.052990022207659915,-0.00449657162111477,0.9999024946435449,-0.007672961069530332,0.9999997568481049,-0.007157653418146934,0.9992025703176578,-0.0005807235465758063,0.8415834608430705,168.04929447174072
LOCO-W,0.6,-0.003211201032709499,0.9943064826343662,-0.0037660396545952596,0.9899608898889679,0.0044696929844306255,0.020959411921922078,0.0014488727405434418,0.27269820085797813,0.0007141136336085305,0.1964531537416634,0.0038585289298134584,0.013699417257933666,-0.0046176305158051375,0.9751416351272293,-0.00791604634779614,0.9999899358372276,-0.0020821470527092314,0.821862116114107,0.008051004643893812,1.5072387782311125e-12,0.002438125608419544,0.0031402233924409106,0.0010300868171025967,0.261592148488792,0.0035087890868115063,0.02717958041095747,-0.005726573903306001,0.9786898374785538,-0.005805243867993396,0.976553121407941,0.004986019822731514,0.00015423413859716462,8.366626672534498e-05,0.46974118722476343,0.000928761576770364,0.28656318451293794,-0.004489119397786913,0.9892831512480993,-0.008507013307075087,0.9999999783945284,0.0012036857173698917,0.19923001292144638,0.0005841031074421228,0.2724178933036002,-0.004578315192492391,0.9997140927451236,0.010269823809242299,1.8513271621278804e-06,-0.0034743913309566886,0.8728079139691598,0.01036034157875506,1.1445133860643608e-06,-0.0096822036327574,0.9999959518159414,-0.0015344057469229737,0.7032841876699056,0.006691224379145159,2.8321789358187743e-12,0.0007242266583179854,0.2776768548177827,-0.002545386900811076,0.8983461403844557,167.73078393936157
LOCO-W,0.9,-0.0012834789425638458,0.7079465736402965,-0.002380605242938769,0.8093770988345164,0.010959664182298585,0.0,-0.010840185978453638,0.999999999120058,-0.008283623593461974,0.9990033592437447,-0.0024354849225715755,0.9614673141639005,0.0006170643228423303,0.3759977405056747,-0.0020123292817297686,0.7733732052828883,-0.002961319377736435,0.9207816705671584,-0.00445385918609418,0.9925958781719706,-0.003412704342955577,0.9572913206906797,0.006081796500897251,1.1313345612551373e-06,-0.0016435830239799095,0.9451937136386906,0.009556704393111333,6.133981567124636e-08,-0.003568226967959305,0.9929676984051584,0.009549114226071602,5.8416558146312525e-08,0.014401305688438894,4.4401614607281203e-08,-0.005420910114913356,0.9996592458940071,-0.007446237392907449,0.9990134557280401,0.0013725915093943768,0.20151856099508636,0.009186023661797795,2.7813150272892884e-06,0.0013744779427512254,0.2545315927944368,-0.0018470439346391604,0.8439063756603494,-0.004316644063153776,0.9341777761599968,-0.005198562668953237,0.9947418594113501,0.0060501294189516065,0.00010342245571148823,0.0036255999600622066,0.005959090082621965,0.0034590080790725627,5.207719990796278e-07,0.010200265272047657,0.0006223329013071988,-0.0022013032709695735,0.8653245902495184,-0.004076700615680191,0.9329349091695022,170.55810165405273
CPI,0.0,-1.846464427016775e-05,0.7276234192980007,-0.00015045526211538915,0.758286750981953,-4.160730973524346e-06,0.6162855542850781,1.4928170408040967e-05,0.40717497138744524,-8.582426426518262e-05,0.8543540313237574,-0.00020529717040951127,0.9796489963751758,8.15545708952245e-05,0.23609090563879886,0.0009539343164843839,0.17543212189315083,2.4696453559501855e-05,0.23813975209454002,5.2263707041488167e-05,0.05109483961634067,1.2562840340256398e-05,0.32063509378476185,0.00016514626959366653,0.04528156888788526,-3.345873703269539e-06,0.5174437233757339,4.446532210241813e-05,0.3496587540291681,4.085565008699228e-05,0.14302143112486937,0.00012972957752035302,0.07844985899073649,5.61650050786202e-05,0.2719649673471902,0.00046834357119638487,0.012602905652487055,6.54420131997336e-05,0.08139909696864867,-0.00016171994497114414,0.8820716456597619,7.851886824566598e-06,0.4728393430010451,0.0011059473692675726,0.0917079229375814,-7.805798238903414e-05,0.6127683944572242,0.0005011879951010694,0.1425879622368164,-0.00019160985388085375,0.7712228598553413,-1.5275004247791713e-06,0.5200022362696767,-6.950388123128266e-05,0.5306644774599922,0.0009456356453117556,0.11894979159263214,0.0001115848734526935,0.25631866151418137,-0.00016541238402299416,0.8271609195824918,-3.4601100476878976e-05,0.8082230512338728,20.933882474899292
CPI,0.3,-2.316115088207664e-05,0.7708616443926097,-6.989846701629422e-05,0.6091215761237367,-1.4062743173594294e-06,0.5751766789072243,-5.31359408894802e-07,0.5040798350346851,-0.00015643103076089585,0.9522686422134934,-0.00011322339369991032,0.9785069394255153,0.00010368223503703054,0.13603860944613905,0.0008578839388021179,0.19031860224381325,2.1669600758616667e-05,0.37604145762818253,7.311979108468036e-05,0.01585100180931843,6.027821097019659e-05,0.12982149065860593,0.00012121988562854673,0.04857689180009326,-3.612178173149558e-05,0.7116300373338029,-4.504422524889348e-05,0.6848571426474794,-2.006919577907454e-06,0.5184467707274983,0.00017698248244024314,0.0067261491219465525,-1.555926322226002e-05,0.6660968075147315,0.0003541492182213453,0.03226626851650936,3.1069882465014145e-05,0.280724988705783,-0.00010496556886079901,0.9638533836241987,1.7212200126109217e-05,0.4374886609675678,0.0008707126284754185,0.16718054087111306,8.158831585448022e-05,0.32910891052001157,0.0003848093998728916,0.14574049472931982,3.5251496195008725e-05,0.4550159492298832,9.6179359315475e-06,0.3361936644301734,-8.09824981484221e-06,0.503386530925993,0.0008770214119486457,0.14826301609620218,5.671677849004332e-05,0.3755484245042494,-0.00021947318795414138,0.8903952290182062,-0.0001203354711083425,0.9394059274962134,9.650214195251465
CPI,0.6,-1.806198973044494e-05,0.73691107758533,2.887881635592858e-05,0.44996667276295055,-9.194886455829443e-06,0.7226743141555692,5.977686800657037e-06,0.44400265879084033,-8.583727330898835e-05,0.835670559630552,-0.00011942287724787427,0.974106337064861,4.880285948180747e-05,0.33857377944342126,0.0012507630468898932,0.10426000118574469,2.667181710999146e-05,0.24209623808806718,9.472622523005146e-05,0.016858738089798167,0.00011062577578814341,0.10150789119973969,0.00013760171732420633,0.05125464267130271,-4.756343152151343e-05,0.7503467233523194,-1.790060767437561e-05,0.5762270406649668,-3.719740160692403e-06,0.5324496827012533,0.00022797897392578918,0.004598101915072651,-1.8849281582350788e-05,0.6510556826390415,0.0003052160310665977,0.05561839223671415,3.3822950708329094e-05,0.25403050171188324,-0.0001510199806715705,0.9884345980464794,5.5153883789156935e-05,0.29167717071488597,0.0008670976901373213,0.14902579712269742,4.721701206812992e-05,0.3797761257854593,1.680075009305622e-05,0.3578168153057625,-1.9716952252736217e-05,0.5324061019593551,1.1132981683991544e-05,0.3358912846172574,5.152381098167541e-05,0.4799792849281166,0.0009726359107907843,0.11788802296806455,0.00016303296202667926,0.19883236260051457,-0.0001750007091891586,0.8395894147253923,-2.305765274263072e-05,0.873550532637061,9.594676733016968
CPI,0.9,-2.4650620759290517e-05,0.7848827409965531,-7.314436118437129e-05,0.6128566360091943,1.0177373920955066e-05,0.3493549661296643,2.7175707064917842e-06,0.4717100344308824,-0.00012819707907457678,0.8518565293822861,-0.00010710388699704254,0.952293475719179,7.83235344429846e-05,0.2661191782895094,0.0011133345101428764,0.10475357794580681,1.7343315012701213e-05,0.3372622301951354,4.6578388776998686e-05,0.06988071217052629,4.2008901099748266e-05,0.22027435566200493,0.00010032256478513871,0.05422761431352838,-2.1836422126454355e-05,0.6800359146483266,4.98971206780649e-05,0.274887647293885,4.966421625882643e-05,0.14854154744552478,0.00015296333097057982,0.018355513783629235,-1.9386918356721974e-05,0.6411035823284505,0.0003093833327578611,0.06282221003984378,9.483839596496207e-05,0.04667888319684683,-5.4283973459691784e-05,0.7848206101202061,5.136786278228493e-05,0.3043421989272046,0.0008911698667335745,0.16239968289564433,3.9660858875306335e-05,0.4104607121779743,2.4679859296113105e-05,0.19186901631333275,-5.28541858114788e-06,0.5076922861860529,1.9352058338695244e-05,0.24509772344196512,3.5347641159626936e-05,0.4851514720794461,0.0010606249305435203,0.11162834631427443,0.00015816182594747923,0.22757138192362725,-0.00019438909087329467,0.865294718535526,1.1014288711728298e-06,0.36545023769642315,9.579360961914062
CPI_sqrt,0.0,-1.846464427016775e-05,0.5002009197378876,-0.00015045526211538915,0.501628963423946,-4.160730973524346e-06,0.5000452945391746,1.4928170408040967e-05,0.4998377082260553,-8.582426426518262e-05,0.5009325874375288,-0.00020529717040951127,0.5022296466286755,8.15545708952245e-05,0.4991145824195791,0.0009539343164843839,0.4898944827483949,2.4696453559501855e-05,0.49973130061003623,5.2263707041488167e-05,0.4994313250744074,1.2562840340256398e-05,0.49986328654485934,0.00016514626959366653,0.49820627867215916,-3.345873703269539e-06,0.5000363618993534,4.446532210241813e-05,0.49951727297179005,4.085565008699228e-05,0.4995555312515115,0.00012972957752035302,0.49859072435909985,5.61650050786202e-05,0.4993898834525771,0.00046834357119638487,0.49492866635722377,6.54420131997336e-05,0.4992882231229118,-0.00016171994497114414,0.5017546511085298,7.851886824566598e-06,0.49991475814157393,0.0011059473692675726,0.4882247922228008,-7.805798238903414e-05,0.5008438054653239,0.0005011879951010694,0.49461102457256856,-0.00019160985388085375,0.5020721048250638,-1.5275004247791713e-06,0.5000166212402483,-6.950388123128266e-05,0.5007387068328458,0.0009456356453117556,0.48992316226699395,0.0001115848734526935,0.4987904277061466,-0.00016541238402299416,0.5017928127633406,-3.4601100476878976e-05,0.500376410999883,20.894825220108032
CPI_sqrt,0.3,-2.316115088207664e-05,0.5002520188461632,-6.989846701629422e-05,0.5007560131213594,-1.4062743173594294e-06,0.5000153117587868,-5.31359408894802e-07,0.5000057785091389,-0.00015643103076089585,0.501699235799247,-0.00011322339369991032,0.5012311634320393,0.00010368223503703054,0.4988737650660425,0.0008578839388021179,0.49090117309948644,2.1669600758616667e-05,0.4997644509474651,7.311979108468036e-05,0.4992044375593344,6.027821097019659e-05,0.4993445046265727,0.00012121988562854673,0.49868250018336713,-3.612178173149558e-05,0.5003926860729558,-4.504422524889348e-05,0.5004892985425362,-2.006919577907454e-06,0.5000218302579524,0.00017698248244024314,0.4980763614908668,-1.555926322226002e-05,0.5001692787248974,0.0003541492182213453,0.49616330645101603,3.1069882465014145e-05,0.4996621307516258,-0.00010496556886079901,0.501141293655407,1.7212200126109217e-05,0.49981311073895696,0.0008707126284754185,0.4907463007644194,8.158831585448022e-05,0.4991159241145364,0.0003848093998728916,0.4958506749389395,3.5251496195008725e-05,0.4996193396494781,9.6179359315475e-06,0.49989532203109915,-8.09824981484221e-06,0.5000859545776574,0.0008770214119486457,0.49066389081534,5.671677849004332e-05,0.49938533333071844,-0.00021947318795414138,0.5023785334188561,-0.0001203354711083425,0.501307724648268,9.561333417892456
