method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,0.00010449961174983231,0.4689171226991189,9.129235807370436e-05,0.4738122565091807,0.00016395566193946448,0.45621362891439576,2.0768203250874063e-05,0.49435494998506213,9.289477585458062e-05,0.4768746671271019,0.00020641315422762665,0.444353500790863,0.0017181640791813272,0.10226588636931544,-0.0012121144309592596,0.8350026834486232,-0.0001426665109808787,0.5435566852104385,-0.0034899980799474053,0.9920869616057445,0.00023379542378382473,0.4319819664507232,-0.00023314346922091372,0.569005331098624,0.0025003219832186343,0.034822048388642224,0.0019999949632862695,0.09175235951437388,0.00028592636636275983,0.4177326362908014,-0.0003510345372257843,0.5966660804102194,-0.0008808570240891521,0.7323196304933658,-0.00018094248859192082,0.5485139683972021,0.0014445159874527421,0.14830765785324618,0.0008111736658523164,0.28034882571333486,-0.0025136247363599447,0.9535380796772971,-0.001236696140198456,0.8081939870901107,-0.00024925984953827945,0.5745824599773939,-0.0012810638594860687,0.8306466081294019,-0.000721570865638269,0.6781195717323493,0.0002529311133651206,0.42458131182568826,-0.0005196776057645358,0.6503460704268801,0.0015320089821339409,0.12536695587342994,0.0002015346615528864,0.44681807678042607,-5.431451195149205e-05,0.5163100314794931,-0.002931150811562594,0.9854786846605719,53.82853055000305
LOCO-W,0.3,-0.00045836918700642725,0.6217442651389108,-0.000984012539283057,0.776722671333824,0.000763406075216146,0.2781483452161243,0.0004937447732686521,0.36994690452190193,-0.0018075732234545292,0.8833358677297587,0.0009093422130124534,0.24211550092168888,0.0016149546033889948,0.11993737259987591,-0.0009860643791042092,0.7588125549359429,2.5768367195462694e-05,0.49232247058716583,-0.001065837838209933,0.7723169710008497,0.0009354088821729546,0.25272678082996625,0.0011006979380888708,0.20860618788874108,0.0005263295058503223,0.35770452791492935,0.00109585332394095,0.21027291133240045,0.0004000059181632387,0.3790089233989905,-0.0023648692267877066,0.9564992214468597,-0.0005178155295124811,0.6625040522208772,-0.00034330422192530496,0.5983216356981829,0.0002582082686695705,0.43121226504872257,0.00013095424048762373,0.46142302284073367,0.00034734108597408216,0.40045258491436186,-0.0022701869080699404,0.9581409393718555,-0.0010660849304749973,0.7520537487879819,0.0011849111727529587,0.19409365033696546,0.0010263286363162314,0.23974077350769507,0.0020921903928644036,0.0780272937669968,-0.0003086767328009839,0.5809757770900021,-0.0012684066508008203,0.8030742206794268,0.0005524778227864829,0.34121018058199726,-0.001332725361242064,0.8161443979043708,-0.0007423781367457254,0.7201238277362698,53.325746059417725
LOCO-W,0.6,0.0011117870598447406,0.20702279418144376,-6.325562143911027e-05,0.5190124973474439,0.0005096064392131995,0.3629391065216079,-0.00013953379532397802,0.5424540779470761,-0.0015166405628105517,0.8571824757011539,0.0022195733324273307,0.0632127439646406,0.0009349336709852197,0.2716969779781109,0.001533802953088302,0.10270040507991696,0.0005394160481557648,0.36479980270011514,0.0011569180667577211,0.20716398996504082,-0.0017822412109690573,0.8812602066383312,0.0010593317495772177,0.23484154213797082,7.810234625583078e-06,0.49785582936364536,-0.002058650768973506,0.9226959929135896,-0.0012262289393912575,0.7913063474835871,0.001526648996635137,0.11801380129849781,0.0013750356748872138,0.15247594896139272,0.00038973011098407406,0.3847979630186181,0.0021717864810160137,0.06954165987983696,-3.191137656492942e-05,0.5100356307384898,-0.0022869766704636386,0.9561768575064183,-0.0011963605383196174,0.8093938889517932,0.0007908900928883846,0.2805904160196431,-0.0007212880816792014,0.7074412781997739,0.0014066700436432906,0.15590411480489075,0.0016064943670305192,0.14289781617317665,0.0001353494325837717,0.4598314332677751,0.0014605637023886713,0.1412305350342664,-0.0005600834786721538,0.6515286528248341,-0.0002344514651909071,0.5686262613289839,-0.0005646334618148806,0.657670096371945,54.10087585449219
LOCO-W,0.9,-0.000495561304747711,0.6408102251986045,-0.0014311758899986544,0.8297646010007571,-0.0012369395870012786,0.7934527591426135,0.0011351618586726614,0.2052869051828785,0.00022159123222437792,0.43295102279208375,0.001822302772897115,0.08666103296284289,-0.002123868793050679,0.9504994169259504,0.0029633279322353176,0.01638739057047145,0.001301387211985606,0.16580724578328576,0.0015447026295212019,0.15184011618446513,-0.0007553292815514943,0.7179319817829917,0.0013304010732578524,0.17728561448996916,0.00031973160441303006,0.40868263385981407,-0.0003991825625970038,0.6123940329451765,-0.0002317196456605058,0.5692162832204767,-0.00044784258978827903,0.626712440367613,0.000148669483246783,0.45700847048226234,0.0011933518127171339,0.21340152512817634,0.000300946544125939,0.41642086449684257,0.001682514949671584,0.10611007661092542,0.001053866174945904,0.22349400299349054,0.0019626508932396214,0.09101512784226795,-0.0017736140715241238,0.8951654962083335,0.0001661838839551915,0.45048930845559354,-0.0007164240806031764,0.695752837816938,-0.0007450116272309522,0.714352850213511,-0.0021761666044811663,0.9584646094286756,-0.0024520600980387224,0.9676611255636002,-0.001259736007856304,0.8296747317900544,-0.0013698834234586862,0.8411479817536889,-0.00021581982855425633,0.5649880331161143,54.2682409286499
CPI,0.0,8.845029239767238e-06,0.15794566236690838,-6.688596491227772e-05,0.5475180386841476,-6.0599415204677654e-05,0.85289602691209,0.0002005847953216386,0.04529761023862908,-8.49415204678336e-05,0.7628051697316932,-2.2368421052632037e-05,0.6998008855210374,-1.4619883040960235e-06,0.507580978399615,3.1213450292399275e-05,0.4712624026371434,2.039473684210466e-05,0.30209788699640777,0.00016856725146199153,0.028945428092603007,-7.214912280701855e-05,0.9330478815436971,-0.00011871345029239658,0.7759121878728228,-0.0001400584795321659,0.7888803242731641,0.000567324561403508,0.03603234455580134,-4.4956140350879e-05,0.7568149491548066,-3.406432748537941e-05,0.738644556667286,0.00015416666666666703,0.10676182188056238,0.0001534356725146173,0.056265310628663086,8.538011695906692e-05,0.14080075944960913,0.00013033625730993897,0.2988294416200505,0.00012222222222222148,0.20737493947580016,0.00012894736842105486,0.33308283597987287,4.013157894736802e-05,0.4712850026017752,-0.001070102339181287,0.8782133844536678,-0.00018326023391812551,0.7371129976233947,4.502923976608397e-05,0.14251997376857362,0.0006607456140350874,0.009302622408263796,0.0009238304093567261,0.35130226642999085,0.00013823099415204848,0.016846219189984003,1.5497076023392176e-05,0.4001893246844602,-0.0001308479532163738,0.7875865676586211,18.765313625335693
CPI,0.3,9.137426900587137e-06,0.15794566236687835,-2.8289473684210698e-05,0.520950762154282,-3.223684210526545e-05,0.8601601724640897,2.6242690058478346e-05,0.2930331723088493,-9.393274853801079e-05,0.751529198828478,1.4035087719299622e-05,0.40719199823288055,-0.00010862573099414824,0.8429442152343506,4.378654970760287e-05,0.4604393593236901,1.7690058479531007e-05,0.3311800523689083,0.00017631578947368415,0.02952460684345923,-5.153508771929896e-05,0.8120849051255128,-0.00021549707602339097,0.8589935957565882,-0.00013062865497075887,0.7820537220895643,0.0008478070175438612,0.029335535792231363,-1.820175438596583e-05,0.6265833913533371,1.2719298245613547e-05,0.3917660312160425,0.00017880116959064635,0.08754004257261067,0.00014093567251461867,0.09824546701674797,8.859649122807192e-05,0.1789181500178259,0.0001434210526315774,0.27517373523102584,0.00012097953216374385,0.20500367946769044,0.00015029239766082073,0.2991047982744871,7.29532163742698e-05,0.4482383421609924,-0.0010618421052631562,0.87296806216312,-0.0002350146198830394,0.8007939360752545,6.820175438596379e-05,0.09217647594694972,0.0006339181286549728,0.007906896064466493,0.0008492690058479503,0.3612576413145409,0.00017368421052631894,0.01035220782954818,1.710526315789468e-05,0.40313459743230046,1.681286549707825e-05,0.16955933050772642,7.279653787612915
CPI,0.6,8.991228070177187e-06,0.15794566236689372,-2.5584795321637044e-05,0.5189666209477137,-3.223684210526198e-05,0.8601601724640638,5.957602339180801e-05,0.1381970392987693,-9.34941520467844e-05,0.7504876540754397,1.432748538011605e-05,0.4052291493263828,-6.425438596491598e-05,0.7579978017783092,7.967836257311012e-06,0.49268880257344605,2.536549707601865e-05,0.25869946976302477,0.0001758771929824543,0.029534612340345583,-5.153508771929896e-05,0.8120849051255128,-0.00021593567251461734,0.8595268124657673,-0.00013165204678362505,0.7827365436416898,0.0006092836257309935,0.0735999526795228,-9.795321637428439e-06,0.5711292895809164,1.2280701754387169e-05,0.39495216245769144,0.00017880116959064288,0.08754004257261488,0.00014078947368420872,0.09918321655253154,8.87426900584784e-05,0.177449177991176,0.00014166666666666494,0.2773562014583994,0.00011871345029239658,0.2094433020353187,9.590643274853816e-05,0.35864088455517606,0.00010394736842105068,0.4267360564614586,-0.0010642543859649134,0.8735078051997336,-0.00023830409356725285,0.8049737828171655,6.849415204678022e-05,0.09129867698182526,0.0006152777777777771,0.009744915816020617,0.0008484649122807025,0.361892256654117,0.00012872807017543647,0.01691997952388286,1.7397660818711108e-05,0.40152636923652074,-5.116959064313531e-07,0.8420543376323997,7.24769401550293
CPI,0.9,8.991228070177187e-06,0.15794566236689372,-8.706140350877439e-05,0.5639087990687941,-3.223684210526545e-05,0.8601601724640897,5.9868421052631376e-05,0.13794505667175982,-9.349415204678788e-05,0.7502816635831266,1.5058479532162328e-05,0.4002452854121714,-5.248538011695669e-05,0.7173765262400571,-1.7543859649089832e-06,0.5016135588158096,2.2368421052628568e-05,0.28477383065359874,0.00017602339181286772,0.029127409635746775,-3.2163742690060476e-05,0.7499179755647831,-0.00021586257309941584,0.8594998670915508,-0.00013194444444444495,0.7828280351517868,0.0007293859649122811,0.053466799888502226,1.2426900584793649e-05,0.4063144831389334,1.184210526316079e-05,0.39817710050653216,0.0001786549707602364,0.08784950651424517,0.00014152046783625846,0.09862756709337328,8.786549707602564e-05,0.1794102901941375,0.00014049707602338882,0.278726848540217,0.0001169590643274876,0.21028383126328087,8.567251461988334e-05,0.37587195665595097,-0.00018983918128655242,0.5998385841273415,-0.001226461988304093,0.9039617316597668,-0.00025321637426900523,0.8151389739630664,6.893274853801007e-05,0.09001816125370754,0.0006157163742690035,0.009681858323801858,0.0008114035087719296,0.36817377950903474,0.00012741228070175387,0.01744682629951394,1.7690058479534476e-05,0.3998935772927522,0.0,1.0,7.054131269454956
CPI_sqrt,0.0,8.845029239767238e-06,0.49990688906312536,-6.688596491227772e-05,0.5006940054031909,-6.0599415204677654e-05,0.5006371021139833,0.0002005847953216386,0.4978945643438656,-8.49415204678336e-05,0.5008915860168003,-2.2368421052632037e-05,0.5002352602839909,-1.4619883040960235e-06,0.5000153626267085,3.1213450292399275e-05,0.4996750550027801,2.039473684210466e-05,0.49978547898103487,0.00016856725146199153,0.4982292523645336,-7.214912280701855e-05,0.5007587206434444,-0.00011871345029239658,0.501244833690855,-0.0001400584795321659,0.5014679630300759,0.000567324561403508,0.49407596291246936,-4.4956140350879e-05,0.5004725543529635,-3.406432748537941e-05,0.5003581721474167,0.00015416666666666703,0.4983820186122498,0.0001534356725146173,0.49838853528549676,8.538011695906692e-05,0.4991028792325354,0.00013033625730993897,0.49863653068552094,0.00012222222222222148,0.49871814903513845,0.00012894736842105486,0.49865289464123114,4.013157894736802e-05,0.49958356257725994,-0.001070102339181287,0.5109996625087019,-0.00018326023391812551,0.5019150090161377,4.502923976608397e-05,0.4995263969552232,0.0006607456140350874,0.4930942845351559,0.0009238304093567261,0.4908573616070689,0.00013823099415204848,0.498547013626544,1.5497076023392176e-05,0.4998370890353502,-0.0001308479532163738,0.5013718079656216,18.599200010299683
CPI_sqrt,0.3,9.137426900587137e-06,0.4999038117556533,-2.8289473684210698e-05,0.5002936966361373,-3.223684210526545e-05,0.5003391667471588,2.6242690058478346e-05,0.49972403196885534,-9.393274853801079e-05,0.5009854554382692,1.4035087719299622e-05,0.49985245213566804,-0.00010862573099414824,0.5011405109817608,4.378654970760287e-05,0.4995442577523314,1.7690058479531007e-05,0.4998139337376031,0.00017631578947368415,0.4981480770197614,-5.153508771929896e-05,0.5005417998509551,-0.00021549707602339097,0.5022571039369954,-0.00013062865497075887,0.5013693756569091,0.0008478070175438612,0.4911782590957321,-1.820175438596583e-05,0.5001913682653969,1.2719298245613547e-05,0.49986623722536017,0.00017880116959064635,0.4981238717555898,0.00014093567251461867,0.4985203005778701,8.859649122807192e-05,0.4990695016839649,0.0001434210526315774,0.49849938084797124,0.00012097953216374385,0.4987310813800186,0.00015029239766082073,0.4984293421719255,7.29532163742698e-05,0.4992430504867828,-0.0010618421052631562,0.5109110293222906,-0.0002350146198830394,0.5024564972753205,6.820175438596379e-05,0.49928285114718945,0.0006339181286549728,0.49337150362027415,0.0008492690058479503,0.49158930148516594,0.00017368421052631894,0.49817483730256795,1.710526315789468e-05,0.49982022326172376,1.681286549707825e-05,0.4998230532174922,7.364389896392822
