method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,0.006160054727284275,7.893534714753514e-10,-0.0030073577001585045,0.9799406285081282,0.012615455279831914,4.440747239931042e-07,-0.005803240708096758,0.9993446271293838,-0.010581845894105065,0.999891977910187,-0.002145430913616941,0.8698114740259404,-0.0002258930919927521,0.5452131495524926,-0.003752800454280126,0.9971388897187988,0.003441770180617157,0.012098344340278011,0.006699852910145067,6.244422533829841e-06,0.0029873114260684616,0.10513309788656633,0.00258539018717611,0.08785570139570054,-0.00814832749409185,0.9996965519676269,-0.0073844465781807605,0.999999143507644,0.0038960118686151794,0.0004448627243557324,0.007289896311060455,2.33047977795664e-05,0.003943083799960495,0.0047079813634047785,-0.00402644584419103,0.9911779661468072,0.004301808208371718,0.020829308792284174,0.0027306335277391485,0.017184113781673838,-0.00797140997595844,0.9999997484011891,0.0014724190509269308,0.12473982054017874,-0.0027181494839981168,0.953604068019933,0.005039875161035579,0.000254872872839651,-0.0031713924687846017,0.999090111220976,0.0017826714824251896,0.17514366148869054,0.00037703694829122384,0.4206475734771544,0.012672820705671273,5.3267697586179e-08,-0.0007249939004745132,0.693451074195879,-0.0016782663763184272,0.7837731490708755,-0.0008698699930752257,0.7665485242900671,167.4441909790039
LOCO-W,0.3,-0.0032460128392409093,0.9885429826908958,0.007589188321393732,5.392321431707536e-06,0.003794134952039987,0.029867150956237376,-0.00041422876664428895,0.6619518439363783,-0.002764755445489992,0.936750304778847,0.0009872731426392024,0.27738707435585064,0.006969641600337796,8.54649484516301e-09,0.00110396575516786,0.2482331457590783,0.00040397703820705864,0.4323846052895767,-0.006628587354272714,0.9998758057663618,0.0028566317101016885,0.07803844050286235,0.0045701379247128195,0.0008012963309225185,-0.008776963469159594,0.9999677696385654,0.0026389680767087424,0.15884929914479762,-0.005253458308869328,0.9806872404798895,-0.009389994804138576,0.9999978021381231,0.0018302698583020107,0.10656680538849272,0.003910101695980546,0.028254161633014196,-0.005931436487878723,0.9999595633501291,0.01483179408877666,3.181762409099065e-09,-0.00038612032099373734,0.6222272055487372,0.005168097897684855,0.0025005267997413316,-1.6751172095868964e-07,0.5000912584690173,0.008952289604403705,0.00019753753335383095,0.010610680181965653,8.854265220337165e-05,0.004184692036718103,0.0054418209188275,0.004786515170349872,0.017176645641624022,0.00987383962428228,2.4974440659963903e-07,-0.005396792231093212,0.9999846441670366,7.643351763502742e-05,0.484300830939016,0.0032158106578618673,0.09703523418559501,167.07702946662903
LOCO-W,0.6,-0.0023122106712833066,0.9747099531308279,-0.009613214684248987,0.9999999443191683,-0.0022868181072209777,0.8824479340843353,-0.0022113723721346235,0.9980311549523546,-0.004656284635650279,0.9982974267795918,0.004716802631147031,0.0037676024391181118,-0.0006366022083467643,0.6148442003492111,-0.0026916786495780076,0.9998586023794179,-0.00028265308679350517,0.5553552927634582,-4.139430388218584e-05,0.516623390201123,0.012405920914966116,2.326685987541488e-05,-0.0032358659922326664,0.9971678895068098,-0.002445095138938031,0.9266126658621063,-9.325324779327777e-05,0.5333780235880916,-0.005859449699515891,0.976243869376887,-0.00013997510915306753,0.5317547301704311,-0.005352786698912576,0.9902232519162505,-0.006311782303863027,0.9999991833471532,0.002398049139343888,0.002169345790625443,-0.004195961855392818,0.999986926315222,0.0019593241533702815,0.23874614803909533,-0.0039786325441984426,0.9930162185694182,-0.0009165217407267249,0.9434719224561938,-0.0015730931861832917,0.8351407382249108,0.0017394380526257708,0.2033324134204697,0.005266850361222154,0.0002102542617546943,0.0025192608251610902,0.059404767739377085,0.004470930428183021,0.0008690702681346529,0.0031071791756734015,0.00033217976268451466,-0.011317934002130823,0.9999997375896553,-0.0016886573338353195,0.8345573219225717,168.54992699623108
LOCO-W,0.9,0.006033367157666653,0.00010410668168270298,0.008101118624075946,5.241795587040965e-05,0.0023483342419412393,0.07109518736689391,0.008766202383373377,1.3626655359644246e-11,0.002809798494739287,0.026980290028785325,-0.0010836659143376988,0.6973876225522946,0.004611156287808354,0.04672826381345341,-0.00579819796486313,0.9998604483463759,-0.003117750788897746,0.9756668517867574,-0.0035442099296795525,0.9924800508234415,0.00038313428854260635,0.4035087100879574,-0.006059395682143743,0.9863998546480065,0.004457670674225459,0.001488760111553189,-0.0011241295882767352,0.9291314598522065,0.0018943194466831013,0.16062461013884344,0.0023082883238511476,0.1568966797740412,-0.001336721906641,0.7534950768737099,-0.0005864403152968928,0.7050503584366683,-0.00034645952540687304,0.55819584792539,0.002963351534845895,0.06465579139783784,0.0017024087684446758,0.20101295340015046,-0.0017880950030414139,0.7969471699052444,0.004304149806342323,0.003317375549551027,0.000343003636521917,0.4024054537823898,0.0008448394266090398,0.3591980942931431,0.0003057755856452668,0.3759386270572541,0.006291952738062393,0.003048333732762365,0.0016303076859763225,0.15133808479222943,-0.0052835472388561185,0.9992926765622444,0.00033346547683318933,0.40540743641460597,-0.006362133851823681,0.9995435378596838,168.37693977355957
CPI,0.0,5.581870196919025e-06,0.4418827548017698,-0.0005793599016207587,0.908566434036878,1.1877079156782239e-05,0.06724718158114053,-6.154008138845035e-08,0.5004880892190419,6.71414453923859e-05,0.3323714402753904,-5.4078526172427616e-05,0.9600788281444507,0.00011772970655962028,0.3264452821211387,0.002280306226642388,0.07191688337411961,0.00016363070913246944,0.12354521746645392,-0.00014226763249692784,0.9121147147103775,7.12367696841347e-05,0.04896253598502044,-2.2146871810124757e-05,0.6423668875107436,-0.0001633426871158472,0.9438523931950322,-0.00017433092358777602,0.5873435377545296,-1.9935601610739095e-05,0.6315525316198949,7.960036619064637e-05,0.019437917461442668,-1.5997179092785974e-06,0.6297481277387423,4.4683666366517744e-05,0.3017738950519246,1.5037104843722976e-05,0.3951893953036042,-6.45659675115283e-05,0.8356187894825303,0.00012266923769650023,0.31997640519785353,-0.0003461014875682407,0.6845741541404942,-0.00021982862911482798,0.9762505704131642,-0.0014429510408069494,0.9205398005183648,0.0002141229662035067,0.23571992918818213,8.186594707658423e-07,0.4927582043339787,-1.1192394472586686e-05,0.5185657812187712,0.0009947154389691147,0.28989200323067654,5.241645262696326e-05,0.343524586372672,-1.7852340162584357e-06,0.5221300078005974,-3.332626321850274e-06,0.5250789601574116,20.91232943534851
CPI,0.3,7.968851321746295e-06,0.41539510877902946,-0.0004907130448831669,0.8689860506173066,8.897559147545003e-06,0.08799761434514708,2.7328998215836453e-06,0.4741013167411639,-1.621626126689299e-05,0.5388649083902535,4.82379516108071e-05,0.25450825523528087,0.00019289815220944334,0.19927163929208686,0.002275805964441952,0.07051432692773492,0.00020115333678584826,0.1312305380075527,-0.00012779841950913765,0.8262444460197291,8.260485936416664e-05,0.03502690794249119,7.668427965768637e-05,0.2443606385232741,-0.00010338756079699557,0.9433892177089239,-0.0003860471540886659,0.7241043225318387,-3.037468038381147e-05,0.7159332890020446,8.045617029297722e-05,0.008734519006378757,-2.7427644347308155e-06,0.834304503954598,2.3304415181717164e-05,0.4068816621186424,2.641307776266033e-05,0.2967996078551024,-6.698049769725267e-05,0.853670946821967,5.7854938292380836e-05,0.41156295201519655,-0.0003454424190352731,0.6883529758792145,-0.0002483116975462753,0.9832420469014649,-0.0015223889504587772,0.9351210813425195,0.0003698032518346002,0.13854616868395137,3.160541454525975e-05,0.2984982752134371,-8.022432844289468e-05,0.6250736657831522,0.00098444996108054,0.2961574112250566,2.4292626528619327e-05,0.42328680571025296,2.6486961099414508e-06,0.4599745914756568,4.246472191131445e-05,0.26513568587914643,9.693918228149414
CPI,0.6,5.0951962732199985e-06,0.4403489618173809,-0.0005191499437476321,0.8836472741490964,8.298963585527674e-06,0.08469326289829016,1.1745094998759364e-06,0.4800063300891766,-5.842252729041514e-06,0.5140218690759537,9.677054627864334e-06,0.41614348235978527,0.00019104123226202502,0.2120947175183508,0.002275928670209513,0.0714755024900277,0.00019556618655044641,0.12856672598755403,-0.00012768303111877766,0.8416986546983181,9.346848347763226e-05,0.035980030047349204,3.988426890155078e-05,0.33492281242042776,-0.0001792477703963201,0.9279680150262584,-0.00038671823550948115,0.7189814547110837,-3.7989558081152897e-05,0.7732035490235809,6.271514779533985e-05,0.018179608307058698,-2.1217121368155567e-06,0.7249442645840238,1.5559525175620065e-05,0.4360393370995223,2.671392218077384e-05,0.30570912172800024,-6.498547207291552e-05,0.8460593227106665,8.947660063432852e-05,0.366871394957024,-0.0007315378037153243,0.8972687774722854,-0.0002901614669205306,0.9940699552993787,-0.0013245865711847375,0.9284979724215577,0.00035689412443360227,0.13972718960431918,2.3139451459715243e-05,0.3389628971345702,-9.603867098647093e-05,0.6448091061829314,0.0009953965514203807,0.29241416631094985,5.3324129229939676e-05,0.33500094146523784,7.144750503937369e-06,0.3999899214112796,-9.951364811720126e-06,0.7261715093820085,9.623038291931152
CPI,0.9,4.343626473855833e-06,0.4468487768798463,-0.000537050163688442,0.8894260605036259,8.182484854294542e-06,0.08549057787556275,3.758544157017596e-07,0.48508155707760664,1.3717545121021135e-06,0.4967094862428529,2.5856881268968707e-05,0.3254617547131299,0.00019450101933440878,0.20644817237771068,0.0022429092079774317,0.07726854565480533,0.00018642316404145903,0.12948241841255248,-0.00012511044243622774,0.8375125232552321,9.325985584384897e-05,0.03560008875143105,5.1444734747385645e-05,0.291983390429488,-0.00019463874149016833,0.9455080254272841,-0.0003410652459633276,0.7039969989529741,-3.8375935333016115e-05,0.7758660915339433,6.247978714325059e-05,0.015128543621375836,-2.0625481347673336e-06,0.7199152188256225,2.2529218423626707e-05,0.40769710142157467,2.657845004198911e-05,0.30751170041410814,-6.509281098862965e-05,0.8448463217342225,0.00010142294731342594,0.34760746361573847,-0.0007491070050199798,0.9024683679608575,-0.00014790634603004116,0.9087784522078618,-0.0005712037988462731,0.8539740585095013,0.000349311288283357,0.14505996866479992,2.2533280821735585e-05,0.34238537136106173,-0.00010196485123519297,0.6522236399860607,0.0010018002721639205,0.2911340929938296,5.8068730497365384e-05,0.3220067402177501,2.4948084613451993e-06,0.46398198655301437,-9.903848052505299e-06,0.7666339621051371,9.702436208724976
CPI_sqrt,0.0,5.581870196919025e-06,0.4999394904296702,-0.0005793599016207587,0.5062132361484127,1.1877079156782239e-05,0.49987114210234634,-6.154008138845035e-08,0.5000006668979808,6.71414453923859e-05,0.4992744635478428,-5.4078526172427616e-05,0.5005863477487181,0.00011772970655962028,0.49873147477676194,0.002280306226642388,0.476276277443191,0.00016363070913246944,0.49823114732003654,-0.00014226763249692784,0.5015394322968457,7.12367696841347e-05,0.4992278691607143,-2.2146871810124757e-05,0.5002399335072604,-0.0001633426871158472,0.5017675835900123,-0.00017433092358777602,0.5018519798327208,-1.9935601610739095e-05,0.5002159852312282,7.960036619064637e-05,0.4991371111779181,-1.5997179092785974e-06,0.5000173572727132,4.4683666366517744e-05,0.49951624156839425,1.5037104843722976e-05,0.4998370735468604,-6.45659675115283e-05,0.5006993881636849,0.00012266923769650023,0.49867826912660673,-0.0003461014875682407,0.5036835468046187,-0.00021982862911482798,0.5023783098599909,-0.0014429510408069494,0.515230225312214,0.0002141229662035067,0.49769507075997915,8.186594707658423e-07,0.49999112709119686,-1.1192394472586686e-05,0.5001206666605459,0.0009947154389691147,0.489709755122303,5.241645262696326e-05,0.4994332019991212,-1.7852340162584357e-06,0.5000193557707128,-3.332626321850274e-06,0.5000361124004669,20.936118125915527
CPI_sqrt,0.3,7.968851321746295e-06,0.49991361257231126,-0.0004907130448831669,0.5052622596655306,8.897559147545003e-06,0.49990346421132636,2.7328998215836453e-06,0.4999703774681406,-1.621626126689299e-05,0.5001751809970034,4.82379516108071e-05,0.49947757758034766,0.00019289815220944334,0.4979196789342455,0.002275805964441952,0.4763144098466792,0.00020115333678584826,0.4978277748259176,-0.00012779841950913765,0.5013817060552542,8.260485936416664e-05,0.49910471350272073,7.668427965768637e-05,0.49917035042649965,-0.00010338756079699557,0.5011199340031025,-0.0003860471540886659,0.5041165269635813,-3.037468038381147e-05,0.5003291384576659,8.045617029297722e-05,0.49912772298923536,-2.7427644347308155e-06,0.5000297611898396,2.3304415181717164e-05,0.4997477877084375,2.641307776266033e-05,0.49971376035753706,-6.698049769725267e-05,0.500725591177187,5.7854938292380836e-05,0.4993765688397793,-0.0003454424190352731,0.5036781978716733,-0.0002483116975462753,0.5026860331298799,-0.0015223889504587772,0.5160765213092636,0.0003698032518346002,0.49602389574391975,3.160541454525975e-05,0.4996575864110592,-8.022432844289468e-05,0.5008646464961412,0.00098444996108054,0.4898269900464818,2.4292626528619327e-05,0.4997372825188946,2.6486961099414508e-06,0.4999712779102353,4.246472191131445e-05,0.49954003504792266,9.732841968536377
