method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,0.0005626758478137636,0.3504773425465135,0.001685384284331885,0.12212231845692456,2.4737225618533388e-05,0.49319802977742166,-0.001574349181620843,0.8592443311830095,0.0010662016348432072,0.2086213331693465,0.001275978859249524,0.19545964589895082,0.0003453370988005765,0.40534244811583775,-0.0005616187717140229,0.6548439760095175,-0.0012947167415155879,0.8234605172565896,-0.0002144992983919599,0.5555488215598516,0.0017883370283345204,0.08514554963360732,0.0015352465885694966,0.15989674183446478,0.0006166177100863344,0.3364135984850848,-0.0012696027213544897,0.7872985740482478,-0.002048834646587067,0.8945040316877384,-0.0038178862347948515,0.9946180054964292,-0.0017525948069821234,0.9039620694341293,0.00045650794998281354,0.371388709937413,0.0012827722328002172,0.20467163047949866,0.0006246366884993536,0.3340384972990478,-0.0015243159924599322,0.8952339456043319,0.002080563257626704,0.06841512022143925,-0.0007854831077584178,0.7117627461894435,-0.00093657658276085,0.7446195789187673,-0.0010881845799444807,0.7645977238149644,-0.0009749651687527463,0.7470688832722339,-0.0030488374520967055,0.9871040520955443,0.0010092388497816539,0.2291672781315338,-7.719981025215597e-05,0.5222106862884301,0.0005518517134256952,0.36409202097886906,-0.0004543891115851367,0.6191681624446858,53.36376428604126
LOCO-W,0.3,0.0006548550722203377,0.3249303267654593,0.0007846796920132477,0.30425116645938244,-0.003133413687864524,0.9851842513681218,0.001646439851089083,0.1373253016571394,-0.0003681971327836986,0.5960994714097939,0.0016926134655503265,0.11446355894176596,0.0006366659527605697,0.3266228642091732,6.232668571238919e-05,0.48284188296634944,0.0001460118539038894,0.46007581978663414,-0.001158364534078258,0.7908444547163915,0.00013145978143476542,0.46668572085931137,0.00231248285041005,0.05831281391754772,-0.0002578584827821571,0.5647020196484889,-0.00012343849841944818,0.5370801438312489,-1.1761107642387535e-05,0.503487623297292,0.0005542069211739813,0.3403501092025989,0.00040798948328168213,0.3876575152335884,-0.00031786863419213664,0.5878461978482484,0.0014163681366392413,0.14075952484038978,-0.00046843172587185525,0.6209885435271016,0.0001262113182417786,0.46288909992098215,0.00019282777473150943,0.4481108132612185,0.0006886692451009579,0.30454135303737895,0.0018009312182450724,0.0954041858120982,0.0016927513768757029,0.12151567336684299,0.0008922107987777289,0.2733124244721692,-0.0025200555678541476,0.971910888885307,-0.0016755758208179135,0.8600806234681388,0.0002082277771462217,0.4472119286689423,0.0033359386000477824,0.014576410137396412,-0.0020197368694983117,0.919287367808179,53.36873912811279
LOCO-W,0.6,0.00029096110436728034,0.42786188852849916,-0.0018020822139725489,0.8775971735384918,0.0011618919469231414,0.21757266459523306,0.0002310086510694466,0.4354737599575056,-0.0014952993795209679,0.8565810260547817,0.0007457236144917267,0.32238149088330814,-0.0009384447457180627,0.7267537082237898,-0.0012936711680351831,0.7909153003187204,0.001617127977934132,0.11937960125513813,-0.0023234835267648968,0.9437673283115646,-0.002306402141070153,0.9499780820195677,0.0011732488862643176,0.19524127776825884,0.0002757145994921978,0.4219319201530096,0.0008136144807177831,0.2755176879230329,0.00014600035534728255,0.45682008274323505,-0.0026400929738473107,0.9643360864888111,-0.0005617658779682224,0.66861444994096,-0.001428399370835588,0.8601807189600444,0.0010073937387036942,0.2649422258543541,-0.001210857729239613,0.7831416303778486,0.0016608722046038563,0.13083861801927177,-0.00038206213312976867,0.6219611666871931,0.0008778715903184056,0.2749494588955306,-2.20796958983457e-05,0.5053485736682807,0.0005321439655006485,0.3618810303070331,-0.0027938534212407586,0.9771304578337483,0.0007124863270289625,0.33052110157213355,0.0015080094692376399,0.1640400457805401,-0.00034869736878115646,0.5877517054961423,-0.0022854415335605087,0.9403532682623361,-0.0010868389026224003,0.7874928672952186,53.36471176147461
LOCO-W,0.9,0.0011020699275461482,0.21443190529133593,0.0011630090680055567,0.19948909768374667,0.00046041843483734976,0.3707659222154731,-0.0017245953015396108,0.8944294556814422,-0.0007254424698742366,0.6878424135831546,-0.00202263204241656,0.9145227251456907,0.0007468625343527734,0.3081755432092995,-0.00047524910427604577,0.6268889545022678,-0.00012655280779506805,0.5390445869071652,-0.002284811175341852,0.939417560796867,0.0014003407030971275,0.18344176166252124,0.0018218774556122465,0.11954778954204448,0.0009500572574318275,0.25514926198825294,-0.00038066641588764864,0.6051336989807542,-0.0014385340710040201,0.8593223522671312,0.0006466582362253117,0.32562880319415777,-0.0008249146619811637,0.7389445945221006,-0.001632342598745935,0.8641090911519828,0.00010996915374667487,0.4710874784984861,-0.0007193404110100015,0.6974326177041331,-0.0022882710743412195,0.9617166524610347,-0.0017491801499127818,0.9102575106097714,-0.00023354061826428196,0.5713479823829152,0.0003867665617977364,0.39819285571275764,0.0027848149802046263,0.02651612174387885,-0.0019445081060155626,0.9150967357378097,0.0011495281136605934,0.21267039085163386,0.002610965108734898,0.03314842487207792,0.002966056558240831,0.015955485448424955,-0.002452645052640068,0.9547561651717833,-0.0002718944947223252,0.5759680413722496,54.952019453048706
CPI,0.0,-2.638888888889003e-05,0.8618959984684411,0.0008244883040935663,0.06387214803891463,6.871345029238127e-06,0.35504502419125183,4.027777777777623e-05,0.20351175852861964,0.00013362573099414896,0.12784101161942596,-4.064327485380284e-05,0.7711477867052644,0.0003567251461988278,0.12353210323520203,0.0020000730994152015,0.00210026212562052,6.0014619883037856e-05,0.2188346824230299,0.00011535087719297989,0.3267810891275198,-6.725146198830606e-05,0.9286319314170737,9.437134502924063e-05,0.2158866638472124,-8.040935672529864e-07,0.5062518119308748,0.0019310672514619882,0.000512244680837581,0.0001768274853801155,0.26233073703723775,0.00011995614035087768,0.12063652401475944,-8.326023391812785e-05,0.8312706677574727,8.874269005847667e-05,0.13379224613450108,-0.00016717836257310048,0.8027361480670956,0.00014078947368420872,0.2578708344054206,0.00015643274853801258,0.11020885607585951,-0.00031249999999999854,0.735434968354614,-0.0005906432748538012,0.9192283624465944,-0.00048070175438596693,0.925649231837709,0.0003695175438596498,0.10430730596363846,-1.2646198830412042e-05,0.5622066605704523,0.0006162280701754383,0.038242257376016484,0.004076827485380118,0.017614549793247315,0.00023311403508772047,0.09196688638559586,-0.00013633040935672434,0.9385166735593378,-0.0002695175438596504,0.8676431463974392,18.44494652748108
CPI,0.3,-1.9809941520464863e-05,0.7868206823449397,0.0008154239766081858,0.06598686587760569,-2.266081871342071e-06,0.5773934831553269,6.47660818713508e-05,0.10700725485231416,0.0001339912280701773,0.11661442906244318,-2.697368421052289e-05,0.685598510542349,0.00033406432748538106,0.13903596915151567,0.002091593567251462,0.0021461149548816106,2.8289473684214167e-05,0.37201312551773763,7.602339181286485e-05,0.38147137933511144,-6.23538011695901e-05,0.9139054921665467,0.00013757309941520544,0.14258085797047992,-6.213450292396824e-06,0.5465835622161376,0.0013172514619883037,0.0022163076732344546,0.0001844298245614051,0.2534318031860538,9.780701754386056e-05,0.1543378751039305,-8.61842105263147e-05,0.8290463663183427,9.597953216374314e-05,0.09036864381599025,-0.0001432017543859642,0.7824676489613234,0.00016293859649123103,0.22523106561153416,0.0002017543859649147,0.11730089723510517,-0.00037821637426900534,0.7671523249861105,-0.0005900584795321615,0.921565614245295,2.3391812865496478e-05,0.45096019612857846,0.00032843567251462057,0.11592187874623333,-1.900584795321361e-05,0.5938882254855665,0.000693347953216376,0.03385297889093473,0.004085891812865498,0.014849653140708364,0.00023494152046783616,0.08791480346932229,-0.00017207602339181123,0.9455062322407899,3.311403508772341e-05,0.13424323068109023,7.793581962585449
CPI,0.6,-2.4780701754387527e-05,0.842925797623824,0.0008536549707602314,0.0574909524111651,6.578947368421698e-06,0.32602296563863387,7.017543859648076e-06,0.3746536979490277,0.00010899122807017658,0.15719954062142794,-1.9883040935673307e-05,0.6409684091513979,0.00030021929824560964,0.15728442899320105,0.002086111111111108,0.0022098670139420813,3.077485380116769e-05,0.3526697017894914,8.172514619882686e-05,0.37363382842161724,-6.374269005847942e-05,0.899073568594994,7.061403508771755e-05,0.21428382820979885,-6.505847953216723e-06,0.5507922990216613,0.001131359649122806,0.0037952377025689773,0.00020840643274853445,0.22075773465632192,0.00011564327485379979,0.1242941063946672,-9.298245614035305e-05,0.8344243146043523,9.714912280701406e-05,0.08501101275906991,-0.000146271929824561,0.787516171216367,0.0001441520467836254,0.24508559495292281,0.00011520467836256994,0.07790078057273742,-0.0003764619883040946,0.7645353672075443,-0.0005344298245614065,0.8958552547269583,0.00022828947368421122,0.11858752760292757,0.0003303362573099395,0.11560243875334014,-1.3961988304094647e-05,0.5692185935019631,0.0006918859649122817,0.03397710175028763,0.0040991959064327465,0.015727694726347594,0.00023296783625730705,0.09129025025264126,-0.00016469298245614349,0.9369385411154023,1.4546783625730975e-05,0.12969802585909407,7.61085844039917
CPI,0.9,-2.492690058479574e-05,0.8458857130928281,0.0008491228070175456,0.05844788097641869,6.725146198831647e-06,0.32174767196163867,0.0,1.0,9.269005847953316e-05,0.19457889835614306,-1.9298245614035245e-05,0.6361971013346224,0.0003191520467836287,0.14882402387419047,0.002107675438596489,0.001746634514563193,3.9692982456143375e-05,0.31551240988652995,8.89619883040968e-05,0.36325991360449533,-4.364035087719119e-05,0.8109252205297546,0.00012346491228070432,0.16803308429986696,-7.090643274851316e-06,0.5551129667153374,0.0011957602339181302,0.0028189619012490143,0.0001989035087719311,0.23026493267697756,0.00012068713450292569,0.1226970690541464,-8.384502923976592e-05,0.8221108708938638,7.938596491228155e-05,0.1556543681675625,-0.00014305555555555252,0.7818134466140053,0.00013135964912280862,0.2696958923601209,7.339181286549964e-05,0.08992623382125342,-0.0003717105263157886,0.7652527386535074,-0.00047478070175438307,0.8747103250109265,-4.488304093567229e-05,0.7878701548697633,0.00039042397660818753,0.08920250275563685,-2.0394736842102926e-05,0.5999866390565739,0.0006883771929824586,0.03497082085249432,0.00408245614035088,0.016036290349776248,0.00024627192982456386,0.08128960589688355,-0.00016410818713450195,0.9359077782114099,-1.3596491228069774e-05,0.8494190335632512,7.848088264465332
CPI_sqrt,0.0,-2.638888888889003e-05,0.500282602536745,0.0008244883040935663,0.4912920084448912,6.871345029238127e-06,0.4999264023773461,4.027777777777623e-05,0.49956894100965754,0.00013362573099414896,0.49857256114249865,-4.064327485380284e-05,0.5004348988319338,0.0003567251461988278,0.49620873258705384,0.0020000730994152015,0.4789715482502658,6.0014619883037856e-05,0.4993582093737075,0.00011535087719297989,0.4987723631218973,-6.725146198830606e-05,0.5007197872761878,9.437134502924063e-05,0.4989919567018545,-8.040935672529864e-07,0.500008604904562,0.0019310672514619882,0.47963710086671274,0.0001768274853801155,0.49811914511124833,0.00011995614035087768,0.4987180626834976,-8.326023391812785e-05,0.500890150524626,8.874269005847667e-05,0.49905106383517006,-0.00016717836257310048,0.5017820984933307,0.00014078947368420872,0.49850001465748933,0.00015643274853801258,0.49832938121421694,-0.00031249999999999854,0.5033046713127795,-0.0005906432748538012,0.506258219094207,-0.00048070175438596693,0.5051054685762395,0.0003695175438596498,0.49607128236627823,-1.2646198830412042e-05,0.5001352248056748,0.0006162280701754383,0.4934578519113166,0.004076827485380118,0.45854679348871674,0.00023311403508772047,0.4975136549596287,-0.00013633040935672434,0.5014574696490519,-0.0002695175438596504,0.5028695314491283,18.630285024642944
CPI_sqrt,0.3,-1.9809941520464863e-05,0.5002121438058726,0.0008154239766081858,0.49138772396099434,-2.266081871342071e-06,0.5000242760388776,6.47660818713508e-05,0.49930692950290045,0.0001339912280701773,0.4985684590159057,-2.697368421052289e-05,0.5002886206511639,0.00033406432748538106,0.4964495464083157,0.002091593567251462,0.4780297852913167,2.8289473684214167e-05,0.49969755046387954,7.602339181286485e-05,0.49919080329637955,-6.23538011695901e-05,0.5006673718067213,0.00013757309941520544,0.4985308330279732,-6.213450292396824e-06,0.5000664892659311,0.0013172514619883037,0.4860603759102862,0.0001844298245614051,0.498038277787716,9.780701754386056e-05,0.498954587312391,-8.61842105263147e-05,0.5009213154495917,9.597953216374314e-05,0.4989734501378751,-0.0001432017543859642,0.5015270383180046,0.00016293859649123103,0.49826400410765476,0.0002017543859649147,0.4978477990522208,-0.00037821637426900534,0.5039972765790626,-0.0005900584795321615,0.5062528730133109,2.3391812865496478e-05,0.49975060210699424,0.00032843567251462057,0.4965062679638231,-1.900584795321361e-05,0.50020323220619,0.000693347953216376,0.49264539401606916,0.004085891812865498,0.45839493571442064,0.00023494152046783616,0.49749403729672625,-0.00017207602339181123,0.5018386784288413,3.311403508772341e-05,0.4996454310503617,7.6999101638793945
