method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,0.24683240804439616,0.001631937835904873,0.11369938042882055,0.02388696311536065,-0.06907077403514544,0.9931190962109794,0.11396630966772227,0.00407596483889916,-0.024365082735170917,0.7849760866455107,0.14021303867581184,2.290229107226871e-05,0.07975422347208046,0.013344547529121176,-0.08678929921482265,0.9880989903593614,-0.0011724630120597732,0.5161863012627871,0.03320153948901224,0.13805910550447242,0.044199526679718305,0.06776300324888263,0.09747452248335922,0.0020989812290886922,-0.014228119734982204,0.6801364320898963,0.26261234363280644,4.794452612699729e-10,0.11561813720828067,0.0014313350912353862,0.10204653282109766,0.017004498040792737,0.08055448565515119,0.0042566268684665065,0.07579609491873596,0.021609251302900923,0.11677973139302421,0.006254931801169206,0.04554042295582876,0.08364395949907111,0.14154483692994682,3.669158664787453e-06,-0.030429225328930085,0.9253052802651686,-0.0565455856652147,0.9964600121128947,-0.2076949827432764,0.9999999999994277,0.1596353362230263,7.226810711080667e-06,0.5386655730477968,1.1102230246251565e-16,-0.00036896404325154444,0.5033525011730368,0.2238263356039629,1.2147083339186793e-10,-0.03829318306133576,0.8444374932699961,0.12012529218651599,0.00014138051932632845,0.1082915189401668,0.0004302131384882335,29.42195415496826
LOCO-W,0.3,0.19214823867219075,0.01774314126374621,-0.19813984689389094,0.9766442422843689,0.34480061931716266,0.1475592550062932,-0.008599971420120589,0.5857720175355665,0.19629099198456965,0.0009603196553841231,0.2321910889669735,1.5311716072718973e-05,0.5534192570651103,3.141883879864693e-05,0.08128830199887556,0.09049922502536967,0.0050598953241198785,0.47065156319744794,0.01696954730732565,0.38804246952164834,0.03863999747345568,0.26685016317165944,-0.23024302295052565,0.997982961366373,-0.2786778980182315,0.9923344019638465,0.22321898724013803,3.134662529546972e-10,-0.02806283678787558,0.7357377376017367,-0.14685897374213705,0.9905625759749792,0.12479161497208921,0.051607197036663055,0.0752455594793842,0.10402342566669398,0.0726028146223525,0.09995302649858018,0.13436437238844867,1.686439491899172e-05,0.1721572296080926,8.678366518743985e-07,-0.17483563084584147,0.9996233778169705,-0.007581563299785795,0.5725918734933934,-0.16275387617798362,0.9999384985652858,0.021715428526977186,0.3686001923241058,0.5597237746949256,9.317347082760108e-07,-0.22860371751930275,0.9978957045756985,-0.06153368494405787,0.9697039191701725,0.11449808003192606,0.025743734392889683,-0.1780389284741183,0.98546689925093,0.019976276167502093,0.2577730082562748,30.417463302612305
LOCO-W,0.6,0.07459697952171711,0.027331976351038012,-0.02518873429449096,0.7557475642129193,0.7351141347013865,0.00016505721195847478,-0.19796730429406112,0.9999993188107429,-0.1425062711819795,0.8837486064544648,0.010104088524463378,0.38835908616344816,-0.04151254082458218,0.8393753549680301,0.17938490959576314,0.007178408150929516,-0.07145322094658024,0.994897662164795,0.006921035628979058,0.3917539229567393,0.043346891403394656,0.3318206153802351,0.20527553217939767,0.0002646772604687486,0.09795741332852417,0.1679005357835286,0.221444039253402,0.006887675410638838,-0.01402206872282955,0.6412704550980792,-0.02419976435738329,0.5906299768770404,-0.10916916108272068,0.9595071256682163,-0.09683108109615753,0.9651626640472887,0.5488091584594946,4.0814029267366436e-08,0.5656424170883984,6.4358310902790095e-09,0.15319451540810552,0.0068754739888492455,-0.2883055061449098,0.9998351396890701,-0.1216226137097322,0.9974547899583234,-0.08640442748992656,0.9966180781070363,0.05232579013945116,0.2106937223820271,-0.29821668214552643,0.9999054928936485,-0.10074401151698245,0.9775468898049249,-0.21056224608163202,0.9991339383649502,-0.1296203391756169,0.9619925594583701,-0.2835031299983469,0.999559883386084,-0.21998116392204387,0.9999638115148789,29.68369197845459
LOCO-W,0.9,0.13745230798753397,0.0024104373177818994,0.20788060853947402,0.001513628650538834,0.4322869989747022,0.05356184281819287,-0.012782522553129531,0.6895590273028819,-0.07117212432210263,0.9768614092044962,0.10024550599313435,0.002171687010223744,0.1179095626442056,0.025826742806457692,-0.07927927917990486,0.9769211667294592,0.13783026018253544,0.01658589972786384,0.14908816009377557,0.006740654068129293,0.041751732167233185,0.10726333629101548,-0.013971372578969545,0.7246983206068276,-0.1640025935120307,0.9987806985537611,0.2557553881652661,0.00021407229889658375,-0.08856221607126691,0.954417152316804,0.755193347972071,1.3433698597964394e-14,0.22916793478976188,4.976733527906063e-05,-0.060591421107796244,0.9741422799810048,0.039029614487802185,0.22047097544032246,-0.07288936055094677,0.9577011463432663,0.4728220380597578,3.016654068765945e-07,-0.020095477299037053,0.6761181297182333,-0.1711519010722367,0.9999999970801043,-0.19560640226840487,0.9999537430555554,0.025452572199177105,0.2898313448379497,-0.12201237930916256,0.993901059126739,-0.03677710030686792,0.8345558367907978,0.1210112703492963,0.01559773016235766,-0.005185719723798668,0.5692235194723603,-0.004530022195655411,0.539500678533414,0.02889909860273291,0.2479540359148057,35.602450132369995
CPI,0.0,-2.0334148759279524e-05,0.6565448974672613,0.003243815715490775,0.09963478444625484,0.0005159066102380649,0.41287551926648836,0.05176975626203517,0.00710464296545829,0.00011474696532909334,0.0062660708378056325,-1.4359725646756472e-06,0.5222212704834748,0.00010915006758920043,0.001785276363101252,0.00016171311994693516,0.0009308623863640998,-8.001534184440273e-06,0.6366133530458093,1.6821535138406007e-05,0.025651441668191166,-0.00018167794281731542,0.8043778437858793,-0.002480202439815282,0.9224084440870599,0.00017387931107570864,0.24002131873374388,-0.0030003193398359246,0.9255805352451839,7.635731903099519e-06,0.07831685831484507,2.651903323055982e-05,0.32166701027809896,-1.3133839203011144e-05,0.713392429224212,-1.2190961836883174e-05,0.987689613531568,2.8736493802028473e-06,0.3828374375045127,3.576797782497976e-05,0.004694991003166926,0.0016147880689200977,0.0036292113729842292,0.0016482257801991584,0.2631116882623322,-0.0015821074738729818,0.5965830837887838,0.07298620693138946,1.4658316605374646e-05,-2.945369620255267e-06,0.669230075711201,0.00023480726648694716,0.323723032235976,0.00018368065670926192,0.24314745689744488,0.0003629725369803938,0.004483397963889804,3.1414894079151434e-07,0.4994270442350035,6.559880391017459e-05,0.009983245138113673,6.725265939941383e-05,0.46728889421605635,14.861262083053589
CPI,0.3,2.0699395828299716e-05,0.18957744688233558,0.007243500562730931,0.0190182779878671,8.532312368970951e-05,0.4816484621555171,0.00788717398834006,0.14553373991291058,7.602419140399774e-05,0.03089134770864632,3.0064065743323765e-05,0.1782490051540373,0.00019529362033150754,0.03882272861390467,0.0001648561561562456,0.009310555812029286,-1.79973255032273e-05,0.6586217436771847,1.5988916990616886e-05,0.05805592941546366,7.984886761470966e-05,0.3512744660403825,-0.0017092613647856914,0.8027080780343916,-4.802670877904203e-05,0.5480453279308956,0.00497271541279333,0.06065553277775355,3.8247903554472495e-06,0.052560709708801945,-4.1199606830369384e-05,0.7325327578822625,-2.1345079790416333e-05,0.7831210794039095,-3.84083298651805e-07,0.5324958292086921,-2.3092245007155787e-06,0.6528461112915637,1.2797438370043546e-05,0.11163109804519533,0.0012999940514698272,0.006963393013277625,0.003580091487964787,0.12412095403472073,0.005918031466339194,0.20935332533362083,0.06818965836611998,8.252707025115585e-05,-4.534843228683194e-05,0.9864746885682917,-0.00021261559762830728,0.6411538896464055,0.00023748642500236172,0.3408051892223206,0.0004123188757182844,0.006638188557690812,4.106852964888552e-05,0.411318858216106,3.212209001839106e-05,0.14982231629071402,-0.001851497818108755,0.6134249595108341,3.9672346115112305
CPI,0.6,0.00019013653908775408,0.0872130704849004,0.005607042733820594,0.07067248400741569,-0.003041527618229317,0.8672506043866645,-0.0006474371457735606,0.5312870040129951,-3.7118443610151264e-06,0.5248193814396501,0.00025347653703394757,0.009448936542056415,0.00035475030680301445,0.04206517732989154,0.00012638011369997537,0.035881793966513024,-1.9746322420161055e-05,0.636047761310789,9.828749836071626e-06,0.23323712048234013,0.00028860623633561455,0.15902002654230546,0.0022628809389663718,0.24419949889207415,-0.0011664850556463435,0.7911180946894957,0.01881968992416455,0.03994903099623619,-9.935210967898511e-06,0.9724868762111811,-5.152163135221932e-05,0.6900388466083472,-5.726939899150518e-05,0.9123145175369949,8.016861624188243e-06,0.18494849287967835,-1.7948565855741005e-05,0.9882069589860069,-2.021674710528387e-06,0.5543043324768953,-0.0003800447646179761,0.8111919322933281,0.005248573190845235,0.15549911476393313,-0.003752386476776809,0.6913651668795106,0.04501903741123087,0.00998221348046946,-0.00011205456161328398,0.9795645902791306,-0.0007825034128450536,0.8426105694250923,0.0006089490224966965,0.21867411934881992,0.0004648782273765084,0.012307809423722347,2.4044581654614205e-05,0.4573544410262899,0.00010263673171129195,0.030228376243613773,0.006072764998641567,0.2469591935702553,4.035905122756958
CPI,0.9,7.281234966946548e-05,0.3511978583291208,0.0008278170796421902,0.13609914049284044,-0.0009302735531038775,0.5866278142974233,-0.0006236405279639867,0.5678704575077744,-2.7072527400112678e-05,0.6764323244749247,4.9472791831012275e-05,0.05710252917357843,-4.712526296107855e-05,0.9346262605342698,-4.494965405082985e-06,0.6812571537589901,5.2107307745880016e-05,0.036346243155528625,2.0355778058284146e-05,0.00308583591865288,0.00015569258998729407,0.1986363474079832,0.0002922830891742001,0.45020088957031035,5.317365231510829e-05,0.4253069433218698,0.04232210714566342,0.00020866247700608136,1.6506333870069945e-05,0.11281750934426243,-1.3840856544711233e-05,0.6571833248268025,-1.5132484782326427e-05,0.7980659940912675,-1.0345732168265398e-05,0.9739025513317163,-8.870324919307837e-06,0.904856969038836,2.3112466373848006e-05,0.06618321113499354,0.0023249823735526365,0.043889633496828284,-5.36080632558833e-05,0.5086458429852597,-0.002313130309461231,0.5991389562732203,0.04271274329326366,0.003208895413750092,-3.2734808575241026e-05,0.9690593339180102,6.104962574246531e-05,0.4501186484438369,-0.0005174681448194274,0.9677957645834735,-1.9318888891145525e-05,0.7043828490893418,-0.00020803624485732364,0.7227359082616946,-6.347371602991037e-05,0.993360441060764,0.02012030789082675,0.008924122241371176,4.836422443389893
CPI_sqrt,0.0,-2.0334148759279524e-05,0.5002203563329799,0.003243815715490775,0.4671006936283516,0.0005159066102380649,0.494737196919275,0.05176975626203517,0.1855338015601548,0.00011474696532909334,0.4987563646099472,-1.4359725646756472e-06,0.5000155717346876,0.00010915006758920043,0.49881675081258914,0.00016171311994693516,0.4982476314358979,-8.001534184440273e-06,0.5000867756682905,1.6821535138406007e-05,0.49981750170982,-0.00018167794281731542,0.501960196075739,-0.002480202439815282,0.5256769948471739,0.00017387931107570864,0.4981256847044254,-0.0030003193398359246,0.5307856522764833,7.635731903099519e-06,0.49991715198068143,2.651903323055982e-05,0.4997126727911752,-1.3133839203011144e-05,0.5001424332832599,-1.2190961836883174e-05,0.5001322723357678,2.8736493802028473e-06,0.49996882438513535,3.576797782497976e-05,0.49961200438423187,0.0016147880689200977,0.48276434805829666,0.0016482257801991584,0.4833005903978429,-0.0015821074738729818,0.5145957296983387,0.07298620693138946,0.089171341366103,-2.945369620255267e-06,0.5000319562249649,0.00023480726648694716,0.4974870707904796,0.00018368065670926192,0.4980209751628172,0.0003629725369803938,0.4960760432569073,3.1414894079151434e-07,0.4999966111340778,6.559880391017459e-05,0.4992886916059829,6.725265939941383e-05,0.4992861085529139,14.879179000854492
CPI_sqrt,0.3,2.0699395828299716e-05,0.49977552145995513,0.007243500562730931,0.4285998368959499,8.532312368970951e-05,0.4991185612316577,0.00788717398834006,0.42924112019683053,7.602419140399774e-05,0.4991759262342134,3.0064065743323765e-05,0.49967404488756656,0.00019529362033150754,0.49788711599107927,0.0001648561561562456,0.4982144500896353,-1.79973255032273e-05,0.5001950667310465,1.5988916990616886e-05,0.49982654214085354,7.984886761470966e-05,0.4991384103152837,-0.0017092613647856914,0.5175820681294857,-4.802670877904203e-05,0.5005155888631585,0.00497271541279333,0.450498555064664,3.8247903554472495e-06,0.4999584974394937,-4.1199606830369384e-05,0.5004462769389061,-2.1345079790416333e-05,0.5002314573023117,-3.84083298651805e-07,0.5000041673974625,-2.3092245007155787e-06,0.5000250548547344,1.2797438370043546e-05,0.4998611665671924,0.0012999940514698272,0.4860957326304694,0.003580091487964787,0.4642200200210656,0.005918031466339194,0.4466017467741581,0.06818965836611998,0.10695493675227524,-4.534843228683194e-05,0.5004918300451895,-0.00021261559762830728,0.5022708884977618,0.00023748642500236172,0.4974628504094189,0.0004123188757182844,0.4955459327445572,4.106852964888552e-05,0.4995565494454452,3.212209001839106e-05,0.49965171628082766,-0.001851497818108755,0.517098304615411,3.9765069484710693
