method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,3.9709267487346036e-05,0.49757033171088494,-0.0011945472276307684,0.5722351400677174,-0.002716607378873796,0.6697866286771449,-0.0014203302871318845,0.5882303889285658,-0.0014134109854968926,0.5859608484467052,-0.0005448415165485954,0.534288848866746,-0.008304425124841634,0.9047962178915104,-0.004249138424755893,0.7556926827726717,0.00829222519976981,0.10791605046736463,-0.003725982997271669,0.7151307489157847,-0.00673571445665843,0.843211462186439,-0.02251074699259452,0.9996771051804674,0.007211711759845484,0.12157721766894092,0.006249038399246713,0.1580661323580279,-0.00014553445720379902,0.5087489307215316,0.011049634559795261,0.048822593009627435,0.009406389502050532,0.06897701494896702,0.00333929249840108,0.2873984887625428,-0.0076187447582818585,0.8885297016069997,-0.003321531188342997,0.7109642391560963,0.009120507562532701,0.07224842938690501,0.0017975427039049476,0.3871464893334393,-0.0014809169797408142,0.5933389572640517,0.008633882914836582,0.07797917992371484,-0.012061429094828244,0.9737305070407201,-0.00044645797602431187,0.5272357678628254,0.00032652968830468966,0.4801357117311008,-0.0020382140650564533,0.6241782085289118,-0.006474532898107234,0.843862509592467,-0.0033349431129976875,0.6926326068590223,0.0028869263801134513,0.3312884049193283,2.9949536323547363
LOCO-W,0.3,-0.0015974042572851938,0.6005741975030087,-0.007153156527193426,0.874969328186332,-0.008863121013692195,0.9287404738731886,0.01623489718856904,0.0038740992879280345,-0.006103084942996648,0.8181958414806315,0.001571144026758591,0.4037986530779183,-0.002676350479637782,0.6666813761344341,0.007094226429426442,0.13220631436068675,-0.008346946508755579,0.9025789582363429,0.0030484379296198036,0.3158416803576257,0.005432463498534961,0.19618932897998298,0.0014504814568339977,0.4105082362350563,0.003446090066194988,0.2915676733731356,0.004120297707940668,0.26195496761552084,0.0037676007454647423,0.27950851968751333,-0.00817470566393325,0.8919443267207121,0.010186709712624318,0.04289916776067504,0.008050307515130814,0.10637828184645393,0.006793555641413992,0.15021730859642712,-0.012570852422209419,0.9767413792158521,0.004879995398587725,0.21489723602593025,0.0017120925198424231,0.39782978311533335,-0.002751234129637094,0.6654958671243041,0.003270727065513974,0.31507246021229673,0.0044321013776965216,0.23432401442360007,0.005122593740869045,0.20430277887611925,0.0020549222024155347,0.3699458706890405,-0.0016442157673223507,0.6011260926598795,-0.004391511015699018,0.7565433621086377,-0.009288394300566239,0.9312372817937582,-0.005646346303008258,0.8069748630632076,3.0367047786712646
LOCO-W,0.6,-0.013006743270277241,0.9834352162727326,0.005121863283399339,0.21171889672600253,9.166242299421033e-05,0.4943796757674841,-0.003212769574623986,0.7014081002262909,0.004471787476504984,0.2409895581400705,0.0007077044201585925,0.4543622856511279,-0.009398412367046182,0.9334667569446715,-0.003067639528490446,0.6816172584705072,-0.003967745042939789,0.7355108533798029,0.0027734883665502916,0.332874130758847,0.001027828613589737,0.43604236113939865,0.001753412517356894,0.396160154818211,-0.011848152189546785,0.9732256423025566,0.01067683587062297,0.041464474090432746,0.0012907253089089158,0.42155770768537115,-0.007132950541064829,0.8674086459003574,0.00014936499384711016,0.49049034132685987,-0.014274113157519476,0.9832889242022528,-0.004388036109849307,0.7595172248866928,-0.004478505854019712,0.7610805592408105,-0.0019837746893936387,0.6212126546363126,-0.009243379259905184,0.925306078321935,-0.011178407185292942,0.9642684910686677,0.00019618689939607012,0.487043644423234,-0.0023905278087116206,0.6559279266522344,0.01981741294942815,0.0003949996193549632,-0.0009644396108516682,0.5596660743463049,-0.008071848881256772,0.9048462620482107,0.00712673574707993,0.12274451705547373,0.0010005133897135446,0.439277994555602,0.0006175674121964986,0.4616254722094745,3.4671685695648193
LOCO-W,0.9,0.003953346515299704,0.26507681473663114,0.010098603909277625,0.04886308167521547,-0.014774933729254138,0.9927129567202726,-0.007158071669008814,0.8900685135256816,0.001106620618667319,0.426910458005861,0.002257433487730845,0.366285544778318,-0.013352649964913641,0.9881572982839982,0.008194890915104065,0.09033690437819897,0.007422882221658645,0.12360490036038363,-0.019410233986976125,0.9993958557101879,-0.005333186461418586,0.7927991823276617,0.0021164992560491302,0.3702535546981862,-0.001282442278494048,0.5819072270415531,-0.0011386778922813701,0.5704396190907333,0.01183451281814516,0.0340461084898982,-0.021150346899847888,0.9997709919598998,-0.012058125557075569,0.970562782489601,-0.009260229452899185,0.9395651134014802,0.002021408358143326,0.37598335835179186,-0.0077454398854558265,0.897749631737345,0.020521218139016948,0.000435158926677226,4.1861847239054885e-05,0.49747679342948703,-0.007924335052395962,0.887446864837337,-0.0010154155563123412,0.5626743731868097,0.011679289937440798,0.029529577192975554,0.002529436384001465,0.33637351647600433,-7.306734336373191e-05,0.5046253010216911,0.0011514854205834232,0.42887489129935985,-0.0014931212296709828,0.5941540794384841,0.006756255926184518,0.11634950522422438,0.00015300975638090963,0.48981879009116824,3.186368227005005
CPI,0.0,0.00020547720559876276,0.20575913961509762,0.00018466829853143116,0.13985629433021568,0.0,1.0,0.00010392152999233462,0.3476698018572167,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0006581933917113626,0.8894522165762992,2.7685751318548557e-05,0.16836190213111524,0.0,1.0,-0.0001498258625134731,0.7920852250630062,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.005183178188292389,0.00027977651383873217,-0.0002495453089657214,0.7281408706323051,0.0006718167119088951,0.05100395155859397,0.0018533471206070955,0.028995118357382835,0.0,1.0,-3.554740517524094e-05,0.6346909261959417,-0.00019128535835658336,0.5997722206397375,0.001242306593523177,0.07182347416934523,0.0005757935565618953,0.0998286709355996,0.0,1.0,2.910996419608347e-09,0.4936982833814539,15.789356231689453
CPI,0.3,0.00024137291938115812,0.21251515320166975,0.00018411770863465543,0.14571580473309237,1.864492634333359e-06,0.4618610111837118,0.00020386494484838508,0.25248011925929414,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0006693827389918465,0.904460849463941,3.529894167240977e-05,0.16541108277917976,-2.226853183354832e-06,0.9329994909056744,-0.00011256669396908503,0.7796540682797906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.006047941137067782,0.0003142422568048595,-0.00023732270653383652,0.7221494350891712,0.0007020723390522357,0.04695870339610881,0.0016960571741989686,0.03469695948695805,0.0,1.0,-5.200823185210271e-05,0.6650044082433247,-0.00015096969985477562,0.5815958025634416,0.0012009961927623783,0.07803205439567551,0.0005185734372863439,0.1073471050385692,0.0,1.0,5.54984922026755e-06,0.4820289458350143,3.49949049949646
CPI,0.6,0.00017304373633403314,0.23208185057506386,0.00011657892637124967,0.14431718050043835,3.7314289261999867e-06,0.465811735026641,8.141478587982837e-05,0.356748260851397,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.000677911662976545,0.8816665374739023,0.0,1.0,0.0,1.0,-8.221703680868706e-05,0.7965577547441194,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.005049269951490961,0.00022136706482635268,-0.00027756066206589824,0.7269224054757821,0.0006448292100424864,0.07021757947242853,0.0005996289777872969,0.14200533073681842,0.0,1.0,-4.5324622785229e-05,0.6427895869572917,-0.0001488600732063687,0.5801962641795794,0.0012126052207163777,0.07552575185663234,0.0005712420572037309,0.09957130507250594,0.0,1.0,9.377634407326668e-06,0.47774928879217554,3.504941701889038
CPI,0.9,0.00014802081187851798,0.23404031961374128,9.221719472180326e-05,0.14595772256776102,4.897180512143662e-06,0.4624070757741595,-9.907809554149383e-06,0.540503622833276,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0006626694314380566,0.867750862800929,0.0,1.0,0.0,1.0,-6.549221725574497e-05,0.8117772353693302,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.004422649863158348,0.000303873398416271,-0.0002877822236958122,0.7267357415559252,0.0006275026350644787,0.07721576896800829,6.575068764660963e-05,0.39966210978532346,0.0,1.0,-3.559723848322455e-05,0.6282358866156899,-0.00017596649965823455,0.5927312280062713,0.0012382196512121628,0.07160280024364166,0.0006239072419270027,0.09423944027289544,0.0,1.0,9.725295258642547e-06,0.47888405403575385,3.4269707202911377
CPI_sqrt,0.0,0.00020547720559876276,0.49781279246830745,0.00018466829853143116,0.4980301197600574,0.0,0.5,0.00010392152999233462,0.4988942475515075,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,-0.0006581933917113626,0.5069524676359622,2.7685751318548557e-05,0.49970354565719305,0.0,0.5,-0.0001498258625134731,0.5015976457031576,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.005183178188292389,0.4467696226647726,-0.0002495453089657214,0.502644939635056,0.0006718167119088951,0.49287969211227267,0.0018533471206070955,0.4806550956231154,0.0,0.5,-3.554740517524094e-05,0.5003798767365587,-0.00019128535835658336,0.5020089887015686,0.001242306593523177,0.4869866128417409,0.0005757935565618953,0.49390348723407984,0.0,0.5,2.910996419608347e-09,0.4999999688055642,15.779699563980103
CPI_sqrt,0.3,0.00024137291938115812,0.49743428949440555,0.00018411770863465543,0.4980361864186212,1.864492634333359e-06,0.4999800303167793,0.00020386494484838508,0.4978331669002057,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,-0.0006693827389918465,0.5070755016193328,3.529894167240977e-05,0.4996221007847455,-2.226853183354832e-06,0.5000238622759271,-0.00011256669396908503,0.5012015643899805,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.006047941137067782,0.43837646374352884,-0.00023732270653383652,0.5025159427532653,0.0007020723390522357,0.4925606976358054,0.0016960571741989686,0.48227552248107664,0.0,0.5,-5.200823185210271e-05,0.5005555053108451,-0.00015096969985477562,0.5015865692594255,0.0012009961927623783,0.4874182676388586,0.0005185734372863439,0.4945047729082517,0.0,0.5,5.54984922026755e-06,0.4999407232460162,3.5218629837036133
