method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,-0.0005655026154406397,0.6701498528359551,0.0015489256187950782,0.1590709575664524,-0.00017630463137436987,0.5447288885269364,0.00042367209065468693,0.3769128089739102,-0.0014562298842756244,0.8398964621724881,-0.0033496854487233925,0.9862968774462633,0.0010685312017228415,0.2410882089037798,3.013395383726994e-05,0.4922579896047685,-0.002036426867866146,0.9133597757147771,-0.0006749992765075643,0.6778350835558172,0.001259046606139747,0.1978850133494332,-0.0018525627469629688,0.8833417444327246,-0.0014600122173114723,0.8581556440262104,-0.002767785251803305,0.9666990696901643,-0.0016855272312994549,0.8885844118367985,0.002666810952220664,0.029037533651737224,0.0021007621970043967,0.060641246579045904,0.00012381725798893953,0.46716700180163817,0.002727703809910669,0.04378640209374085,0.0011149575083439895,0.2286543651072892,2.1726730075338086e-06,0.4994282296483218,0.000631192109575546,0.3108073826918082,-0.0018238795598472322,0.8820892368507333,-0.0003416673102956356,0.5882210197740725,-0.0014704082858316794,0.8332634815815896,0.0016280128973408094,0.15603932628871187,0.0004063223956130062,0.3939218658378101,-0.000550168661670953,0.6416839840455888,0.003509906419823096,0.00459000860633163,-0.0012838414612958671,0.7929601093837787,0.000541711416145559,0.3457075169635003,48.518380880355835
LOCO-W,0.3,-0.0008444041735897479,0.7128511901728706,0.0007537927094000721,0.306268008850486,0.00112276523282828,0.21138025755410772,0.000543206738070786,0.35847250364698546,-0.0003614739802648153,0.5904023769420899,-0.000888066861924926,0.7247889298481558,-0.0013552121915982051,0.8269414185554721,0.0018819422318248063,0.11162089488910876,0.0002598201627495264,0.43635582809011486,0.0006158671310264976,0.33205860939509946,-0.000744220077953961,0.6923785856691964,0.0010662237567335294,0.20965898896188806,-0.00034895597040864767,0.5961573877733075,0.00013607519166174836,0.4655075309746102,0.001231080720663693,0.18264026199141847,0.001631488529751433,0.15154453267014123,-4.230209551074506e-05,0.5107120388101389,-0.0013657001236889747,0.8090245094490252,0.0003484459529390266,0.4052123647869055,0.0010146828865529281,0.23165345495493828,-0.0006070456939309756,0.6439453537206639,-0.0007330342765841274,0.6852829520095511,6.988543047514845e-06,0.497963683337585,0.0018526008347783183,0.10964031775059846,0.002423868372091349,0.056880355239648184,0.0013348285791290205,0.1846761929296321,0.0018065319374227175,0.1083283807954809,0.0023021236691640745,0.05660284246703795,-0.0009588511311786089,0.7742057316139533,0.0011492045605715991,0.21535618819129687,-0.0007223437433380545,0.6702787913575643,49.08710479736328
LOCO-W,0.6,-0.0021927090145447033,0.9100826857902946,-0.00011205350651727718,0.535454738311872,0.0002818963579169299,0.4205299445548607,0.0014450908065280171,0.1404923267619147,-0.0023399327318063,0.9376901144150664,-0.002536590061100854,0.9582265192084302,0.0026201103407441314,0.031163323797130604,-9.171084464382277e-05,0.5259222878962153,-6.18818232699451e-06,0.5017212497467849,-0.0025052384238024752,0.9629707164571285,-0.0008745050250779712,0.7232089022651599,0.0008486611270908772,0.30109003761883835,-7.625599166020977e-05,0.5229641757529184,-0.0011346980439674503,0.7611066237780675,0.0010486617435764094,0.24348229334212823,0.0011113590491679012,0.22548489172423736,0.0001566568865222057,0.4532652944797384,-0.0016914740347408104,0.8736944836669492,-0.0020703608487336995,0.9113499940397649,0.0008074194427114612,0.27799369571006505,-0.0008718374776557655,0.7181145160598719,0.0009527827326407556,0.2528317520691008,-0.00048601909777893395,0.6319785782340221,0.00043523442498092713,0.37717562715800634,-0.0009936675859309187,0.7440388453420178,-5.706988867776027e-05,0.5156619505007056,0.0006168531939655756,0.3373728307933723,0.0021939978000129726,0.05606993166922758,0.00029650150803705536,0.4162404091855998,-0.000697880417148315,0.679995235995611,-0.00016243416400640975,0.5449500668549148,49.10712170600891
LOCO-W,0.9,0.0009125134107657217,0.2295779962040403,0.0028023284674536016,0.01393814448324815,0.00039252864793545367,0.3983454064277595,0.002333963844160049,0.057262279894577994,0.0011274268953134375,0.19680988931872911,-0.000532123773176217,0.6533043737212826,-0.002068109014485401,0.9330711314822344,0.0004329774396674884,0.38625070728427324,0.0020726222811171986,0.0815389094987744,-0.00037118490504764044,0.5952744089238224,0.00021639991247652372,0.43265080504042974,0.0008758505246159074,0.27306949692326776,0.0027453336642497502,0.03416509656455069,0.0002013409548283538,0.4478624514750862,0.001615026134481258,0.15200381557730158,0.0013771913351506378,0.20844873595021962,0.002276304834433144,0.04000661643141368,0.0017471822843623487,0.13154914176553056,0.00034177148629358276,0.4063689609649167,0.0005937784797836678,0.334847441641682,0.00163905957676634,0.11123661050678735,-0.0005717577498522635,0.6413042362093813,0.0011057230858160202,0.2469199737453155,-0.0012174993924299773,0.8031998207432414,-0.0014345386553954206,0.820028326316257,-0.0005007908472420779,0.6314889770114287,8.314944095752422e-05,0.47862679106975736,-0.0007154364760559008,0.6793692409087252,0.0005317059963061955,0.36087561437143423,-0.0007605612517154973,0.6869487891680682,0.0008269308527171263,0.2763418163168262,47.67360758781433
CPI,0.0,-6.505847953214988e-06,0.6503025377461467,3.662280701754311e-05,0.46305921384195314,-6.359649122805039e-06,0.8420543376329843,-8.040935672512517e-07,0.5173621917212246,0.00029517543859649414,0.0029692579338424594,-0.0001221491228070165,0.9046051273897411,-2.4049707602336046e-05,0.5289001310354311,0.004232675438596491,0.0005414992719118654,0.0005197368421052673,0.027878750187684764,9.144736842105552e-05,0.15469841425319497,-5.445906432748407e-05,0.6892399994548929,7.317251461988125e-05,0.04686757046353805,-2.6535087719294775e-05,0.6511267603999855,0.0003021929824561405,0.1152269948775067,0.00015087719298245705,0.008958957562612438,0.0001092105263157915,0.2078498929243655,-0.00024444444444444297,0.9336512029766771,3.128654970760425e-05,0.3601336385081541,0.00018903508771930116,0.15928933267998763,7.595029239766335e-05,0.20723546248295832,9.18859649122819e-05,0.2864531199042396,0.0008836988304093546,0.14607215314646022,-0.0006866228070175409,0.847470402279028,5.168128654970891e-05,0.39506305062459945,0.0009008771929824577,0.009604779156622363,-0.00015665204678362576,0.5645180942979737,0.0007910087719298284,0.09069798147218949,0.0035882309941520536,0.05182067508022031,0.0002117690058479546,0.28612155367443637,9.671052631579288e-05,0.3397486744196532,9.904970760234166e-05,0.027764564331390622,17.78361225128174
CPI,0.3,8.26023391813091e-06,0.15794566236687468,8.39912280701724e-05,0.4138117549760765,1.9225146198828535e-05,0.1579456623669575,2.8216374269005723e-05,0.035612508439286594,0.00019042397660818527,0.007415321961435797,-0.00011849415204678512,0.9703241443441055,-1.834795321637578e-05,0.5216603008935662,0.004377485380116959,0.0004291275092490016,0.00043983918128654917,0.01708344163169168,4.6271929824558133e-05,0.24645426380387786,-7.127192982456232e-05,0.7153059493423515,8.464912280701717e-05,0.02515191117223794,-4.700292397661135e-05,0.7439732889667351,0.0003121345029239754,0.12385553192151089,0.00011659356725146272,0.03384762722082411,0.00012236842105262796,0.20613579813525856,-0.00016703216374268706,0.871773291216285,3.8377192982455566e-05,0.34640466443038775,0.00015716374269005365,0.11962405524103636,-2.273391812865344e-05,0.5851689530683812,4.605263157894668e-05,0.30558396254245446,0.0007904239766081851,0.1684392119817416,-0.001036915204678364,0.8929103471703501,0.00015635964912280587,0.12068863685915998,0.0008655701754385972,0.011103899076915714,-0.0001346491228070186,0.5515765479477815,0.0008217105263157894,0.08032974635742751,0.0034955409356725135,0.05543944624972797,0.00013040935672514742,0.3474141072742678,0.00012192982456140158,0.3079525483084333,-4.853801169590888e-05,0.6237943792178509,6.845721006393433
CPI,0.6,-1.3084795321634951e-05,0.6505130376066046,3.947368421051284e-06,0.4959479061783096,-1.557017543859715e-05,0.9183567686092311,7.383040935674684e-06,0.1579456623668689,0.00028216374269005723,0.002207959704770044,-0.00013026315789474094,0.9476981927874686,-3.5891812865496836e-05,0.5433153636475071,0.004413742690058481,0.0005029375957869079,0.00047426900584795,0.018031264489050527,3.9619883040933196e-05,0.28431924684522464,-7.046783625731107e-05,0.717283880576914,9.429824561403219e-05,0.03232173213906557,-4.619883040935663e-05,0.7298735656741626,0.00027850877192982584,0.13824250654685077,0.00015307017543859588,0.008924925466876392,0.00011074561403508557,0.1932868563300021,-0.0002195175438596507,0.9180134475201391,3.435672514619584e-05,0.3676799284583099,0.00016893274853800946,0.08937262717735162,-1.834795321637578e-05,0.5738233996521874,0.00022858187134502939,0.13113855802266483,0.0008986842105263154,0.14527640024743438,-0.0007442982456140369,0.8125297285310504,0.00013428362573099373,0.15571903254552993,0.0008304824561403516,0.011599528348034667,-0.00011162280701754526,0.5438235543711569,0.0008913011695906407,0.0711955282733216,0.00332821637426901,0.06259789136933026,0.00015314327485380086,0.336097015816358,9.97076023391795e-05,0.34039351248886396,6.330409356724784e-05,0.06906406761766168,6.9087975025177
CPI,0.9,-4.678362573097561e-06,0.5963095970436325,5.365497076023629e-05,0.4443967328629346,6.505847953214988e-06,0.363701884547617,0.0,1.0,0.0002937865497076031,0.0019198452073990089,-0.00011111111111111391,0.9290176879463661,2.6535087719301714e-05,0.4684471353518595,0.0043763157894736865,0.00044112069621062884,0.0005391081871345058,0.028105014324384347,1.944444444444346e-05,0.3799345826567435,-5.81871345029239e-05,0.7037304252134862,7.054093567251257e-05,0.041079661664070906,-4.9269005847955155e-05,0.7521635373203865,0.0002857456140350871,0.13937327149590173,0.00015899122807017455,0.00712448723052261,0.00011228070175438656,0.19585263430884103,-0.00021849415204678105,0.9178427139890877,8.040935672515986e-06,0.46977154279120553,0.0002019005847953212,0.08599632663078349,3.596491228070181e-05,0.35082800678703874,0.00025643274853801024,0.13735570878018694,0.0008586257309941489,0.14773776527930177,-0.0007544590643274798,0.8151569963688757,0.00014758771929824707,0.14895655847831113,0.0008997807017543866,0.009192606113018816,-0.00021337719298245364,0.5847215188678792,0.0008417397660818761,0.07130241975467004,0.003365862573099416,0.06078179944940378,0.00017697368421052545,0.3127521265111171,0.00012997076023392104,0.29877857751303505,7.843567251462208e-05,0.041958423532309067,6.82598090171814
CPI_sqrt,0.0,-6.505847953214988e-06,0.5000703279032,3.662280701754311e-05,0.49960812405998245,-6.359649122805039e-06,0.5000687670800495,-8.040935672512517e-07,0.5000086918308331,0.00029517543859649414,0.49681700208823076,-0.0001221491228070165,0.5013176916047078,-2.4049707602336046e-05,0.5002577770014625,0.004232675438596491,0.4558671998676027,0.0005197368421052673,0.49442038303862795,9.144736842105552e-05,0.4990134139520216,-5.445906432748407e-05,0.5005872125712433,7.317251461988125e-05,0.49920958335891574,-2.6535087719294775e-05,0.5002864434547919,0.0003021929824561405,0.496754026872966,0.00015087719298245705,0.49837109872319874,0.0001092105263157915,0.49882318263387193,-0.00024444444444444297,0.502632020273629,3.128654970760425e-05,0.49966243896325,0.00018903508771930116,0.49796606562291607,7.595029239766335e-05,0.49918067376463743,9.18859649122819e-05,0.49901063577669413,0.0008836988304093546,0.49065625557947135,-0.0006866228070175409,0.5072929815950676,5.168128654970891e-05,0.49944399962782055,0.0009008771929824577,0.49035862335339075,-0.00015665204678362576,0.5016510059949015,0.0007910087719298284,0.4915810431951966,0.0035882309941520536,0.4634336750974709,0.0002117690058479546,0.4977328005816789,9.671052631579288e-05,0.49896068273160765,9.904970760234166e-05,0.498930289785237,17.573765754699707
CPI_sqrt,0.3,8.26023391813091e-06,0.49991068642627995,8.39912280701724e-05,0.49910104486750895,1.9225146198828535e-05,0.499792190168899,2.8216374269005723e-05,0.499694972397245,0.00019042397660818527,0.49794494891329705,-0.00011849415204678512,0.5012793195107714,-1.834795321637578e-05,0.5001966306178524,0.004377485380116959,0.45438531595729154,0.00043983918128654917,0.4952699267462368,4.6271929824558133e-05,0.4995004881237932,-7.127192982456232e-05,0.5007681888673751,8.464912280701717e-05,0.4990856019123196,-4.700292397661135e-05,0.500507345292861,0.0003121345029239754,0.49664887056383833,0.00011659356725146272,0.49874123320835456,0.00012236842105262796,0.4986819342888096,-0.00016703216374268706,0.5017992489924104,3.8377192982455566e-05,0.4995860451424047,0.00015716374269005365,0.4983064277503663,-2.273391812865344e-05,0.5002451624819958,4.605263157894668e-05,0.49950316603352474,0.0007904239766081851,0.49163883387699964,-0.001036915204678364,0.5109645855305895,0.00015635964912280587,0.49831508883367726,0.0008655701754385972,0.4907348649287762,-0.0001346491228070186,0.5014163351484446,0.0008217105263157894,0.4912528971321537,0.0034955409356725135,0.46436457736925874,0.00013040935672514742,0.49860223587151875,0.00012192982456140158,0.4986899763799935,-4.853801169590888e-05,0.5005227526354887,6.864863395690918
