method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,-0.14401226345371043,0.9953394323956205,-0.03537666731554125,0.8241988907669362,-0.18453670327981425,0.9999984650495605,-0.4779441241390451,0.999999992434878,0.2720451282966513,0.06854908672547055,-0.030090919435991518,0.7784665701177145,-0.35092044274469936,0.9999996147260292,0.16053967887937187,0.004244747910900126,-0.09367490632116496,0.9750833294541191,-0.20521426346625354,0.9953720416048082,-0.36578352450871543,0.9999999858940964,0.027929542822760972,0.31096969627972026,-0.1395608283192481,0.9925593846136318,0.17882018117459855,0.001647279712580274,-0.22777164474834627,0.9999912420335776,-0.034513463691444445,0.6902802597170973,-0.2906480778918567,0.9999960625992335,-0.29956222920138403,0.9971079375396499,-0.1158702484778127,0.9792149714215823,-0.11380460328705395,0.984377851947331,-0.036959227924070165,0.7064545152994556,-0.08268355822796275,0.8983256023202653,-0.14943916982097136,0.9999640967226264,-0.3763164073642154,0.9999999999997996,-0.44134930188653354,1.0,0.17456965196840124,2.9929196392664004e-05,-0.10673254661553006,0.9970350121066874,0.3358113669964616,0.0009644008427457385,-0.07087781749030798,0.9627853836302422,-0.043653160892085076,0.8577495737088335,-0.008503295174999623,0.6171571468205952,27.806734561920166
LOCO-W,0.3,-0.06921178694882461,0.9270562903067028,-0.7477130487028081,0.9999998346686171,-0.3051561712276214,0.9999999999127371,-1.0250421385845407,0.9999790147628562,-0.5335012294285224,0.9999999999999947,-0.5175281310036822,0.9994601337307695,-0.9130996063634008,0.9999469233353304,-0.73937764564494,0.9999814346337551,0.0261254975143599,0.3798904982031295,0.014888121055454692,0.42020810294710786,-1.123202780974611,0.9999997154315582,-0.3138840070676183,0.9567252640398618,-0.46486478375653534,0.9996601994116294,0.01943138675884967,0.37395444439291836,-0.6182374205160349,0.9959318139512492,-0.14465114562706358,0.9982290609585548,-0.3290722177750683,0.9919520740832455,-1.0545575681108856,0.9999783352043339,-1.003299868821087,0.9999999999999999,-0.48006588392584976,0.999999998945206,-0.01553977835789268,0.5737993242735341,0.14424254895155295,0.018615976208833707,0.0422603402043837,0.3318353120642694,-1.7769193371982892,1.0,-0.4326243802142456,0.9960623314405971,0.8596389804587632,4.323878130541026e-06,-0.006588941294242369,0.5371562361850519,-0.55395899707099,0.9999999999922303,-0.54929976160313,0.9650399240642713,-1.8642787982897744,0.9999999999994955,0.2119470592473498,0.0632721409724718,26.82072114944458
LOCO-W,0.6,-0.2798717501720571,0.9999999868261151,-0.3796020471031657,0.9937603351526535,-0.517307263788275,0.999999973934115,-0.6112646480296915,0.9997947777492278,-0.08114675434929865,0.7758063448087287,-0.4935357166809876,0.9999742048780885,-0.24502094693150045,0.9137533397961966,-0.16187742648176792,0.9989716821529875,-0.33305594798661264,0.9998489498815761,-1.1379765226446907,0.999994509023921,-0.5916859595541352,0.9998515157918237,-0.3646710767381243,0.999554557462799,-0.09019026638124139,0.690267635021939,-0.6174576229510901,0.9958196890331779,-0.28440810881874445,0.9651725815266174,0.13790349450680076,0.07875114126407201,-0.21001894641848262,0.9936843794163787,-0.5356037385504753,0.9999999999988385,-0.2480722670715063,0.9976010861107104,-0.3412883420743886,0.9981824887860833,-0.3554410845064921,0.9999985352643581,-0.5561159694235572,0.9999999857769556,-0.2586001837306262,0.9336140693004645,-0.4667276438619297,0.9993958088808709,-0.08420343055498122,0.7499323826329907,-0.6394119569421252,0.9975252326427027,-0.1516854223284463,0.8183263452034302,-1.012736430979593,0.9999999853642957,-1.4240631522923985,0.999952188954187,-5.079081250255128,0.9999999999999996,-0.2625949210198028,0.9999946114017502,29.22444176673889
LOCO-W,0.9,-0.4058516095549763,0.9999208412645039,-0.7326232769461029,0.999999984474443,-0.35969678506738717,0.9999999921118249,-0.32772241072703606,0.9998869558819965,-0.33624870329137735,0.99836731154732,-0.30644475239158764,0.9999999999996398,-0.23385563313594826,0.9999925270057243,-1.2522467334958272,0.9999770774787942,-0.22664299725121062,0.9998547209680114,-0.15520051741835036,0.9983167008365843,-0.3419541975644132,0.999999999964741,0.4603754168705705,0.019730285727698194,-0.3017263638156914,0.9999999972682001,0.04966078644703301,0.24997527700958555,-0.6471665599218822,0.9999999370063096,0.09207953024735331,0.2469462919966925,-1.3532934864064683,0.9999999979684833,0.25329844471986745,0.026214462962907747,-0.3688009374899443,0.9999949111081972,0.09763773996255438,0.2438638411729911,-0.20257843010727455,0.9938230029544859,-0.04367369355098158,0.7480424641318367,0.03922285593418491,0.2919708771216408,-0.648524094835741,0.9999999999901983,0.038182147992214865,0.3797170430077671,0.455599246681344,3.234900686666098e-05,-0.5572092393796017,0.9999497263690267,-0.44043069615913444,0.9459649767409845,-0.26532344067326247,0.9999997870119137,-0.13707313769304336,0.7951428550990806,-0.29794547286320777,0.9999999999999991,28.070823669433594
CPI,0.0,0.0014390936931796827,0.14308954616270514,-0.005452912345629279,0.6052710973659319,0.003011317441034056,0.17576202188141893,-0.041452469254330576,0.6733669439705975,-0.00010739757356337254,0.9401358835223769,0.00021159210375476523,0.12039469597193769,0.00025689741433854163,0.02444670463536143,1.3275862369155345e-05,0.4578128654587922,0.00039799414517144305,0.1424740775812391,8.753073882106222e-05,0.04761501848832914,-0.00033775910878292015,0.8892312957567632,-0.008725490283086806,0.8045278414364609,-0.0015227788500465356,0.8891857946882018,0.044556110902783,0.05738189412397613,2.236087129514619e-06,0.46129516982469654,3.055760483616776e-05,0.4290138860974797,-0.0003704625790919569,0.857666041498079,6.282227988679834e-05,0.07755333689934918,-7.447155381917758e-05,0.8729323212229874,5.599105468617749e-05,0.09746966883281727,-0.0023232278013080587,0.8562242383431724,-0.015477566139994736,0.8604656963785812,0.003853100263357223,0.08681923552491999,-0.06081480881471493,0.7404648317047517,2.360410264246049e-05,0.35481577749856374,-0.0009154917831611931,0.7664105861410784,-4.221229489903555e-05,0.5114175347511072,8.535265019515847e-05,0.27306265220594694,-0.000310988530087819,0.7997580205719884,-5.308573260309757e-05,0.9496690777208616,0.0016304375251162129,0.20630355424828217,18.234857320785522
CPI,0.3,0.0018088716846218489,0.15388374188228449,-0.008660382976458325,0.604274488542784,0.00511491891922633,0.14451786131435274,-0.18127722888649117,0.8452892346008309,-0.0001423188567111211,0.9030165819200857,0.00021798744021828131,0.1204632158997947,0.0002024477850540718,0.04115665388712415,5.714122664735033e-05,0.3906511790980239,0.00016475385563441414,0.3862189797975559,0.00010597767951736614,0.04234669226617366,-0.000637289872634228,0.9856048759130193,-0.019200744928242863,0.8714060893071669,-0.004866890136851376,0.90623184512831,0.03207667774939371,0.12695449039216755,-7.944855676345064e-06,0.6151163874493522,-0.00015876086968213965,0.7273539492410883,-0.0005117710315873936,0.8419873472326445,4.1092794696440116e-05,0.20150176905168216,-0.00010836865817553942,0.7771714912423583,3.798647318453696e-05,0.20529238870542815,-0.005286131821539697,0.8338702569510146,-0.029174562239564716,0.8983022157809546,0.002373780472987086,0.13144853625967895,-0.025219462572960705,0.8833333696480913,-5.5911462579327775e-05,0.6625017392114436,-0.001918201675753961,0.8275524077201118,0.00036852977984225266,0.43191331695833574,2.4745621695632103e-05,0.41237223798284384,-0.0006385113171419876,0.9627965282765639,-7.838433978213377e-05,0.9482668074678641,0.00012569884862301262,0.49374636702651287,3.546304225921631
CPI,0.6,0.002282884285226827,0.1319552222514606,-0.011846809265901315,0.6645879269768626,0.0009039970240692918,0.4036674615289695,-0.14449598655965845,0.8752292759610814,-0.00018774264965115695,0.9797857822144471,0.00018120179211367216,0.1974968024917964,0.00028077920482283414,0.039149536241886246,7.123279973164642e-05,0.3927677697992604,-5.6691135313924335e-06,0.5033349693652953,9.555693257479181e-05,0.07229072888953587,-0.00041136017788878654,0.9069921144995494,-0.02176823422853935,0.8933587314138203,-0.004429709099502355,0.9218135157738477,0.040024389223039636,0.12733773557735495,-1.318348921586221e-06,0.5238225865060631,-0.00020868452524624992,0.7888625778606618,-0.0002615563486894068,0.7365489006758877,1.3306745505925477e-05,0.40369061640787496,-1.1738601174204888e-05,0.5389302079156859,1.3187244796042386e-05,0.367720054855282,-0.003987507120769229,0.8218539478188831,-0.024706079140933146,0.8318767018365163,0.002606244113957712,0.21361128565904092,-0.004045026992135825,0.688545978629455,1.7272524762690367e-05,0.433595930032203,-0.001983725867239161,0.808108710741082,-1.8934236517331726e-05,0.5032699553708566,-1.684168944260378e-05,0.5208654736942584,-0.0005901666486362034,0.7766148505645987,-3.686882295439453e-05,0.8138383939612506,-0.00760226826558652,0.7012331599533383,3.789602041244507
CPI,0.9,-0.00027747228966257254,0.6483778777197085,-0.004214519428800745,0.5599574695197996,0.0014688010123922735,0.29085589381415855,0.037368707520046895,0.0303787765931842,-0.0002571116397167561,0.9918387630818971,0.0003290884570980035,0.010463911799340123,6.715836423049071e-05,0.25527753296814315,-2.9471386432888824e-05,0.5811948491242778,0.0004054802110399769,0.1214344299129353,0.00014089092362279398,0.0031716485105819044,-0.00016402802776355196,0.7197253594758679,-0.0009150554950134726,0.5497696614384979,-0.0007676934016512815,0.6450604839922212,0.04522909645404921,0.004556899879005301,3.40932282555384e-06,0.40511310923093813,-4.4137212373451806e-05,0.6304134889442152,-0.00020850578913883533,0.717808370191334,4.6273154894693747e-05,0.05831708179542039,-0.00013700853577230943,0.8400315703376859,3.2055322080226656e-05,0.15043241524812173,-0.002612279141859908,0.8799275213047558,-0.006900280208719467,0.6823136493788937,-0.00011018148824298857,0.5189153473600563,-0.002517962179297284,0.6981582162088508,-0.00027160607378989843,0.9485503928940733,-0.001011124621246251,0.8420208690459863,0.00020507749767040284,0.44840788753395,0.0001828848316838827,0.0260190260880788,-0.00023377257129303386,0.9476723280678885,7.68784170784853e-05,0.06185176603885272,-0.012497587596464799,0.875846668342263,3.6746861934661865
CPI_sqrt,0.0,0.0014390936931796827,0.4844434551271977,-0.005452912345629279,0.5388070702995825,0.003011317441034056,0.4690516712024753,-0.041452469254330576,0.6271448966187382,-0.00010739757356337254,0.5012030002576373,0.00021159210375476523,0.4976372756868633,0.00025689741433854163,0.4971273700398027,1.3275862369155345e-05,0.49985152652819037,0.00039799414517144305,0.4955796332349667,8.753073882106222e-05,0.4990190789028257,-0.00033775910878292015,0.5037614249619914,-0.008725490283086806,0.5756817402222746,-0.0015227788500465356,0.5165069066529272,0.044556110902783,0.24246435061697585,2.236087129514619e-06,0.49997492031471263,3.055760483616776e-05,0.4996586879475006,-0.0003704625790919569,0.5041175702212276,6.282227988679834e-05,0.49929581242809545,-7.447155381917758e-05,0.5008342714352586,5.599105468617749e-05,0.49937236751619163,-0.0023232278013080587,0.5245488067399078,-0.015477566139994736,0.621913678533468,0.003853100263357223,0.46001422678039633,-0.06081480881471493,0.6802120010283117,2.360410264246049e-05,0.4997355594394441,-0.0009154917831611931,0.5099221666770981,-4.221229489903555e-05,0.5004548823120909,8.535265019515847e-05,0.4990458718166493,-0.000310988530087819,0.5034542797588414,-5.308573260309757e-05,0.5005952469438197,0.0016304375251162129,0.48267692388586203,18.204076766967773
CPI_sqrt,0.3,0.0018088716846218489,0.48067111634715026,-0.008660382976458325,0.5504518440731516,0.00511491891922633,0.4495894104883897,-0.18127722888649117,0.8016463937230788,-0.0001423188567111211,0.5015923521957875,0.00021798744021828131,0.49756623869224714,0.0002024477850540718,0.49773533579543705,5.714122664735033e-05,0.49936238817903517,0.00016475385563441414,0.4981801184543595,0.00010597767951736614,0.49881265254911045,-0.000637289872634228,0.5070938465082879,-0.019200744928242863,0.6427362256701348,-0.004866890136851376,0.5493546301546779,0.03207667774939371,0.3071787816960311,-7.944855676345064e-06,0.5000890981946019,-0.00015876086968213965,0.5017687288103327,-0.0005117710315873936,0.5056621818866518,4.1092794696440116e-05,0.4995394465267447,-0.00010836865817553942,0.5012113925487607,3.798647318453696e-05,0.49957422548298336,-0.005286131821539697,0.5512954600078925,-0.029174562239564716,0.6910578279339393,0.002373780472987086,0.4748749996617986,-0.025219462572960705,0.6717437675954718,-5.5911462579327775e-05,0.5006251568332588,-0.001918201675753961,0.5203559268229334,0.00036852977984225266,0.49609977478243183,2.4745621695632103e-05,0.4997231467474933,-0.0006385113171419876,0.5070942978496674,-7.838433978213377e-05,0.5008785280243392,0.00012569884862301262,0.49884892298568617,3.559695243835449
