method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,0.00012977559098796985,0.47454302098090995,0.0009132943723599584,0.29573343503531924,-0.000826234122719148,0.7022918996132124,-0.001573786018304188,0.8972052917535288,-0.006342106817243853,0.9999999993987978,0.00897264036499661,2.5261364803186304e-05,-0.0007007702071997542,0.6619444651805287,0.00862580019801609,8.957860404557039e-07,-0.007405346910794151,0.9999966786448407,-0.01380102943286589,0.9999999992795978,-0.003113046858708702,0.9244628967819026,-0.004155455310246406,0.9982002140939986,0.00023437007537881595,0.42265752765065523,0.00015118252406377854,0.47488265580122757,-0.002526296773634789,0.9333083753189653,-0.0018193511977425158,0.9154696069763357,-0.0011014742533618474,0.7342518908446095,0.007990477403629554,2.07646474591483e-05,-0.004302513057117777,0.9999185757639418,-0.0013166739162673079,0.7911943262404815,0.006752982559938888,7.8620025740328e-05,0.0039840156154094955,0.15068907990808933,1.6088374234770802e-06,0.4996930271091379,-0.007189228837836126,0.9999475767443897,0.002303205477703685,0.15187905220814435,-0.0008134913192213326,0.7164737557167931,0.00038827151349879517,0.41356575849332033,-0.001276224129594529,0.743372827932504,0.00983083680682631,1.1852905323905816e-08,0.010904534583026764,9.959731916009407e-05,0.005731236289264193,0.006425474226400829,167.01555490493774
LOCO-W,0.3,0.0001331111912332373,0.4700272650545282,-0.008973560230199315,0.9999997532405925,-0.0025247324665576146,0.9353744801770212,0.0021680298452770256,0.1703501813552375,-0.006883433617079079,0.9999938830800208,0.001882135901059936,0.12273295640699011,0.003111313242591068,0.016006430015495288,0.0035461545031502634,0.06064848016777269,0.0009328965409626753,0.13059291941213036,-0.0020709757408191435,0.8914902008951546,0.0025471887166461297,0.09483969290980676,0.004238438649215805,0.0029810907809783016,0.004488802958842697,0.012051371768505348,0.0038746217917064707,0.0348033096346283,0.0006037262885724054,0.3691981374923582,0.001257463876741893,0.24333093506691617,0.0015060396101117862,0.19084092167884215,-0.0026480079378473865,0.9960153555451645,-0.0024588358194737843,0.8767051976739488,0.0036580789742486014,0.008476689065324616,0.0044469077483202234,0.004830469887107447,-0.012516659014896446,0.9998799526299041,0.006099056390091059,1.6013722747842962e-06,-0.0006975007045650008,0.5982683303543798,-0.0019602383352107194,0.8780208071739355,-0.007484809256874367,0.9999998572255594,-0.00351890079992647,0.9438140959403915,-0.00032864224707517345,0.6082698675110739,-0.003522313285556957,0.9834128077134215,-0.0008179904547389017,0.6843391202701593,0.009418035548860771,0.006855248476828724,166.404723405838
LOCO-W,0.6,0.007332920647494314,2.0520531607282066e-08,0.0014289511154861243,0.21850200858938873,0.005673790405698843,4.227001874268499e-05,0.0034024518595797606,0.0016221290548320555,-0.006889435948169564,0.9999589505645058,0.001995157375883229,0.06177738760882845,-0.009808161168543142,0.9996379513020655,-0.006734784610972886,0.9988899580996485,0.00845146899960278,1.8070180519691448e-06,0.006760520572737871,5.415118821128218e-07,-0.0028492954676208643,0.9544756710475513,0.0016037744301489844,0.14073757513904028,-0.0010377488152607632,0.7425635165637001,0.005330822750313363,0.010565963450829052,0.0016623912501187578,0.1726638442241517,-0.0018255069126764491,0.9136564031243197,0.0033754043816623053,0.000656783704203634,0.0030742525514491385,0.05531266454413197,0.0069619471005105266,1.8082635389049528e-10,-0.0032560166112438824,0.9996494088572497,-0.0047882870906656915,0.9999937589400185,0.00112538268639989,0.160063077520596,0.006310053587113504,1.1411307389019854e-06,-0.0017819779763503536,0.9967472576924864,7.663457304925261e-05,0.4880358004325156,0.00042408328250618176,0.3866899190520128,-0.0033985247642545815,0.9929389015381417,-0.0066890054979621425,0.9998381969340393,0.0019272270607467675,0.07218058517401937,0.0055475661375849195,0.0015276245002269206,-0.006258453016412678,0.9999999880098371,165.618426322937
LOCO-W,0.9,0.005662373490476582,0.0051299630579656474,0.0011306916043019011,0.18020548892732313,0.0022702895429800246,0.006060537596850324,0.005190186157697432,0.00012860404406378478,-0.002573916622152415,0.9519711133115006,-0.00081630206221551,0.8755010486787418,-0.0028408546918474538,0.9523440879385202,0.002870258183057066,0.021985309190509672,-0.00054634287446682,0.628760122165317,0.0014337177151363069,0.0965154337600771,0.0024321292057847103,0.08716586245326119,-0.002443857403730485,0.9988447443603548,0.004143554088319372,0.0030374764015944633,0.004521703402302208,1.1408956557268368e-07,-0.005493068253911127,0.9999132023062614,-0.003243996535232243,0.9998850775182044,0.004082546621655933,1.0426298169829984e-05,0.0017368853080541608,0.15371306619429692,-0.001617582848461687,0.9677601223255498,-0.0063504158903103765,0.9999998961780993,-0.006597713907650233,0.9999968573681146,0.013385688012323755,4.3229740509520553e-07,0.002668940768133928,0.07248237311667849,0.011741243401374092,1.0637739441543559e-06,-0.0002354626611186065,0.5304764037078817,-0.0003266151820119004,0.5819909960902914,0.002111008607581859,0.15842933209083632,-4.776448525221932e-05,0.5164623133654425,0.01245225196790647,1.9379436944078066e-09,-0.007109266279773986,0.9997876534198276,-0.0016607371772210443,0.90381808507467,167.13688111305237
CPI,0.0,-2.0941387139886136e-05,0.6238528127660766,0.0001785066135598888,0.3344815721156208,-1.1987789999865633e-05,0.8732395207549879,-3.6653394413981716e-05,0.6002617460571166,0.00017259040106993445,0.012666997533151559,8.016057188715148e-06,0.43584853356680014,0.00021863071638126771,0.014109734686086072,0.0022159754378742527,0.002850964524527909,8.822063020434354e-05,0.2663291689872446,-4.551890011565002e-05,0.7221530508312006,2.1422197887050604e-05,0.241618910269626,-0.00015253125881834612,0.9277801590225355,-0.00024061051878331366,0.9104614520203558,-1.8780344447806574e-05,0.5121957587012427,0.0002889233350093223,0.139124124380132,0.00010224328939120036,0.038501897778644996,9.111955997506693e-05,0.01827374911287274,-7.187875054512349e-05,0.7109979443768601,-0.0002606105960849328,0.8532474311265488,0.00031421289903340796,0.005284767378722409,-6.538075287594591e-05,0.6219676327893738,-0.00015100861606713242,0.6334238747857388,-0.0007043340304749846,0.880149325690746,0.0012209852089335657,0.03855191212113467,0.002191509013175944,0.004757496547032212,-2.3600828578416305e-05,0.7127345452792474,4.51395525876766e-05,0.42686186645986013,0.005204589661236016,0.0013318050215067464,7.940084719215007e-05,0.3304634787388012,-2.4307026777168478e-05,0.5797721557669463,8.032434039729683e-05,0.3038547075082985,20.906853675842285
CPI,0.3,3.7028097592473747e-05,0.11240089895542349,0.00021308247842052527,0.3423128513105702,-6.753786837305348e-06,0.6309898975163882,-0.00022800427902367956,0.8167140596815743,0.00016517767760850996,0.05892585395034624,2.2400580976585094e-05,0.3261049624394544,0.0003207782664596537,0.002926101480458368,0.002689714611495409,0.00102097742116755,0.0002655813843922862,0.2506730066975583,-0.00011810863552659187,0.9499846504411326,1.535404382582012e-05,0.3167019158294858,-0.0001173876857922529,0.8354167400464233,-0.00023183582137755593,0.8879785467848795,8.811498692335926e-05,0.4431253538163461,0.0004083188991635782,0.05461324066236059,7.872337898528342e-05,0.059933477857774996,-4.356825187131971e-05,0.8590394614868564,-7.323782363388362e-05,0.779563870292383,-8.232208909178529e-05,0.733612448426522,4.86678250001156e-05,0.14615833718946353,-6.022315949035309e-05,0.6874785537109099,-5.601332505210735e-05,0.5757963823666478,-0.00010048608887765556,0.6953524703056212,5.374405799598789e-05,0.33920143680027093,0.001008469156534842,0.004193264701198292,2.9475013217289403e-05,0.18968499326029525,-2.9656028269837292e-05,0.5521119128719755,0.005219534819469681,0.004018890349159333,0.0002469722911440826,0.031319824258826706,7.619231481733463e-06,0.4349658182509697,0.00047294156323379744,0.313862647636841,9.513996124267578
CPI,0.6,3.075587083036305e-05,0.10083897417393589,0.000519247316984519,0.1686561876075484,1.4785853474301447e-05,0.27537393515361885,-1.830641172248862e-05,0.7469066222619919,0.0001264109455478106,0.07969634765944333,5.334395471891934e-05,0.2453272739794854,0.0004293930810332254,0.008166431955967517,0.0031029866392137673,0.0030547970459378175,0.00022925050921005635,0.24271628833740172,8.467249439675362e-06,0.4680791762090632,4.4538659723834806e-05,0.13127309353676325,-0.0002022679330883556,0.9298931519230206,-0.00018445155566217813,0.8704228480226952,0.00044155566330006044,0.24203495256600416,0.0001073159829190172,0.31658905009165167,0.00010507375311013048,0.045941483490619245,-2.1388495414827874e-05,0.5972227640640217,2.0994351936778205e-05,0.4130146748897121,-2.0246101863637123e-05,0.596681293713537,-1.7106986710459238e-05,0.577574268922034,-1.8404248202361084e-05,0.5766109466765437,-7.411568663778095e-05,0.5921880248571438,-2.922467122617664e-05,0.6409549530533197,-1.2098757319094905e-05,0.6128163434687525,0.0006759935128892204,0.011543446190489796,2.6119139265021185e-05,0.22848216388540377,4.5215319512140195e-05,0.4445268030775106,0.005364592590405025,0.0016843314665543356,0.0003374228195146996,0.025762407840671648,-2.2738686350234905e-05,0.6907608399677649,0.0006644803715245874,0.045030420667859644,9.432647943496704
CPI,0.9,2.908735323934805e-05,0.06957156751644551,0.0004833526899592523,0.2624672444106161,-9.636448819485416e-06,0.6920691944168157,-2.2629095845858732e-05,0.8063632659465441,0.00021521268832496235,0.002527853557398259,-4.4383074059788086e-05,0.9089688426530735,0.0003103086788777791,0.010321263723588731,0.003049638187351038,0.02279250979536392,0.00037569136548190607,0.12364970636443307,-6.087118081631038e-05,0.7023419511940527,5.871478726240942e-05,0.09317063567679201,-0.00012885003799215783,0.9246924829101888,-0.0001058739679294235,0.7680948437742869,0.0010998699467201396,0.09208835538566812,0.00042531571970671686,0.07667819543123079,0.00019701654751212022,0.05641739050337975,-0.0003707231339891322,0.8107025311576672,-0.0003033805197138473,0.9601199928367891,-9.211320583105143e-05,0.8614957450939369,0.00019930311212059543,0.08937131180575131,-4.919099228766627e-05,0.7147630292720324,-1.0667776644338045e-05,0.5136182282168058,-1.0727429916052716e-05,0.5648187032632418,1.659733361341481e-05,0.22258454771122638,0.0012385356737182746,0.002988288286473033,1.9648268220581744e-05,0.24882323002849605,0.00019252918865866192,0.19114749384023588,0.00747553148051348,0.0006468618956005117,0.0002595993035128183,0.043587662335054525,0.00018556473038926213,0.09060794991002225,0.000183759046670489,0.08844356928004099,9.531829595565796
CPI_sqrt,0.0,-2.0941387139886136e-05,0.5002345902414996,0.0001785066135598888,0.49801985990678405,-1.1987789999865633e-05,0.5001345009303592,-3.6653394413981716e-05,0.5004097030675116,0.00017259040106993445,0.4980671976326438,8.016057188715148e-06,0.4999101601053088,0.00021863071638126771,0.49755315072544715,0.0022159754378742527,0.47569332646601564,8.822063020434354e-05,0.4990138111107398,-4.551890011565002e-05,0.5005097570999726,2.1422197887050604e-05,0.49975978215243316,-0.00015253125881834612,0.5017068561627523,-0.00024061051878331366,0.5026868493333079,-1.8780344447806574e-05,0.5002071941486593,0.0002889233350093223,0.496781534718635,0.00010224328939120036,0.49885437416160816,9.111955997506693e-05,0.49897860572118774,-7.187875054512349e-05,0.5008037831283217,-0.0002606105960849328,0.5029045715881147,0.00031421289903340796,0.4964857404896694,-6.538075287594591e-05,0.5007294580377706,-0.00015100861606713242,0.5016739281102732,-0.0007043340304749846,0.5077733368316651,0.0012209852089335657,0.4865604474492515,0.002191509013175944,0.47599011606648156,-2.3600828578416305e-05,0.5002645625164253,4.51395525876766e-05,0.4994968580497782,0.005204589661236016,0.4444831853105066,7.940084719215007e-05,0.4991133888571319,-2.4307026777168478e-05,0.5002718776556677,8.032434039729683e-05,0.4991024602513784,20.856619834899902
CPI_sqrt,0.3,3.7028097592473747e-05,0.49958478483396185,0.00021308247842052527,0.49764334104772734,-6.753786837305348e-06,0.5000757556687708,-0.00022800427902367956,0.502540856704447,0.00016517767760850996,0.49815168631644463,2.2400580976585094e-05,0.49974894617037124,0.0003207782664596537,0.4964116586535666,0.002689714611495409,0.47056262297022106,0.0002655813843922862,0.4970521265025296,-0.00011810863552659187,0.5013228749505799,1.535404382582012e-05,0.49982783532752423,-0.0001173876857922529,0.5013130125483483,-0.00023183582137755593,0.5025880251634329,8.811498692335926e-05,0.49902791896680604,0.0004083188991635782,0.4954501096585178,7.872337898528342e-05,0.4991177334098565,-4.356825187131971e-05,0.5004884161652223,-7.323782363388362e-05,0.5008197663901255,-8.232208909178529e-05,0.5009204940575879,4.86678250001156e-05,0.49945450353762705,-6.022315949035309e-05,0.5006735576948643,-5.601332505210735e-05,0.5006235052390068,-0.00010048608887765556,0.5011215644354716,5.374405799598789e-05,0.49939901449663,0.001008469156534842,0.48880379140218566,2.9475013217289403e-05,0.499669509552669,-2.9656028269837292e-05,0.5003307274512673,0.005219534819469681,0.4446739427489698,0.0002469722911440826,0.4972385229156905,7.619231481733463e-06,0.499914600081417,0.00047294156323379744,0.49483399657060967,9.447985410690308
