method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,0.003839952134232173,0.27535798423180324,0.009452069006171609,0.06928107029119646,0.0005261817536724478,0.46793728048826744,0.005209883215027381,0.19120688983697853,-0.011540346748297032,0.9720761781494949,0.0011885890308414046,0.42058010831827686,0.006775689215866058,0.1435836376601467,-0.0046997093806506116,0.7825612070866219,0.0002460478092206719,0.4838502561552024,-0.004801488171828004,0.7873375254977768,0.001954325203312871,0.3828773234901053,-0.009906323993800611,0.9432226175423281,0.0037119718991646873,0.2828927646169196,-0.015393623961934173,0.9918885848337711,0.009019649587911354,0.08483616290130191,0.0025976432667638577,0.3448220398817673,-0.012042093619561905,0.9681574464035337,0.005094749137802807,0.21047923180510641,-0.0026428985420169824,0.6645448401722207,0.01617641536036343,0.0042709501837732144,0.007344184434669635,0.12583657817447058,0.007121036547954545,0.13351934613872807,0.0004376982493546416,0.4715914833422242,-0.010046655865969943,0.9467447450457634,0.003973503587967955,0.25456140807306715,-0.0022565993792666578,0.6436268572706573,-0.004919192534316638,0.784532944522832,0.008222104103698029,0.10951961340385397,0.003709721368276756,0.2822533423720861,-0.004077031430684451,0.7358118884884819,0.009321311139643209,0.06016347397585142,2.6884605884552
LOCO-W,0.3,0.0036267944754936232,0.293768282064496,-0.005941464182186844,0.8130706750963312,-0.006066410668521872,0.8305528224230738,0.001444463215814029,0.4069245783265013,-0.00025716287876527053,0.5161465780332363,0.004419752828624831,0.2491075921008239,0.007948447703589977,0.10241881718741319,0.014816265555995446,0.01041956555964374,0.007160070769858485,0.12218995258966814,0.0004251053067204394,0.4724385158338392,0.011502434067246456,0.035426334893658096,0.009121243538275063,0.0775821424218267,0.011163900302147884,0.04958980434561844,-0.0015664731992525327,0.5929912003873696,-0.0029977753642512596,0.6749950517798151,-0.0005913370197865637,0.5350712036066415,0.014932240477050654,0.01203216767245463,0.003983639974011375,0.2701937896199774,-0.010581041841641537,0.9467840661257974,-0.006497101084378159,0.8435112981206213,-0.004469717545211135,0.7632781785641156,-0.001483117053285358,0.5917214591941276,-0.003099463993078074,0.6854495746164334,0.0018472323414494515,0.3885030582147352,0.004399732929566908,0.24712859404338627,0.003185986778655592,0.31329552437691466,0.009385207712371705,0.07626223744606375,0.005506176735375223,0.19426920805689596,0.0023489450133797776,0.3646937622253582,0.006125324286668947,0.17120311097668794,-0.008678078783566351,0.9068964588548745,2.6821365356445312
LOCO-W,0.6,-0.013595670898603363,0.9855762974607816,0.001577784870851217,0.4020095229099572,-0.012390987681990135,0.9727049331496658,0.005386515980074019,0.19332660666344337,-0.002635783193222423,0.6546486057429999,0.0024243909448918395,0.3559410401741766,0.00793394445351929,0.11196742314258079,0.0012235278893792656,0.4248666923513226,-0.0040372433153153375,0.7230696044676689,-0.004779328816895495,0.7827815932645692,0.009517233616120278,0.07595364323937481,0.0024173514150886053,0.35126599871260544,0.010702904638800007,0.035059707274150975,0.0006764547005812174,0.45651522243392784,-0.005660066486262182,0.8021010558369173,-0.013327769803219107,0.9812604154576867,0.013729706801963663,0.019199420407202905,-0.001901854324960811,0.6160151869029897,0.009683764518167721,0.06281078517029848,0.011590397316777636,0.03770616000922267,0.0037947834502371222,0.28041340473028686,0.004248119140996108,0.25880498235545746,0.008248312167996468,0.10560833595264396,0.0008592487177927925,0.44685709873500556,0.0004593503892346099,0.4714406987334082,0.01845427861091866,0.0025501448954987627,-0.006739623132239089,0.8547356158082395,-0.011516604944128445,0.9652247111401487,-0.009344019940434057,0.9242800867869783,-0.006661065877120929,0.8661765937929279,0.00869194319799018,0.08835977134357997,2.6436049938201904
LOCO-W,0.9,0.003619089360572031,0.2870231655729518,-0.0038837505194492736,0.7242513398071831,-0.009357805969939712,0.9242005998181807,-0.0067503942010053025,0.859111311116907,0.0038826328046854103,0.26438095070262546,0.0015257503833158714,0.40213235138412873,0.007468901966186477,0.11693461839624308,0.00563295216211768,0.1835319999546572,-0.00609051692013646,0.8278682344544692,-0.00429259576454296,0.7525702900346615,0.004883246661415875,0.2114821298272116,0.01345950458977438,0.021532866074513657,-0.008076223060160695,0.891371544127745,-0.0022395792525581664,0.6351849697629207,-0.004556718024579979,0.7614728310642639,0.007124850436081142,0.13193333835059073,-0.0020106122662562212,0.6208989686714943,0.009413077624292537,0.054887898812148395,0.00784130398040557,0.09961390571153383,-0.002522755461227054,0.6533145457458803,-0.007224048912393229,0.8671051001407546,0.007383107136892917,0.12338610261635885,0.016559084934949488,0.005344928300841323,0.0013571486216716153,0.4109214729285492,-0.006895562302074377,0.8741365058047503,-0.008880268323460512,0.9232067180007031,-0.007800870613389519,0.8851902200796389,0.00022996298229150332,0.485870762300731,0.0023206156598763144,0.3521941516803939,0.001418686747360691,0.4083495760393212,-0.0029871174861397006,0.6898185557461154,2.664750814437866
CPI,0.0,0.00045071213970842433,0.18016494491324864,-0.0003312137492033837,0.8992213004588134,6.128866325617183e-05,0.06914152093961545,0.0015206259681415923,0.17324559205920353,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.000455275752935632,0.8302667456192587,-1.4299809950948927e-06,0.5032077907602435,0.0,1.0,-0.00030507119410142294,0.7086945872775006,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0070067892079010985,0.014203959757425307,-6.035282577743911e-05,0.5351671443451006,0.00019240897739669638,0.27864858867810793,0.005043551082995645,0.03350443244685295,0.00014069134253819754,0.08509687382811543,3.2691883982763348e-06,0.4725663573544969,0.00027699997266144444,0.3020440326459085,0.0010438488496430018,0.019835367698024877,0.0006109427237392037,0.031772009880087,0.0,1.0,0.0009492560407644846,0.02159171503857253,14.254380226135254
CPI,0.3,0.00042912624265955407,0.24351736312041672,-0.00027048181776365143,0.8868622259826906,6.654623280687166e-05,0.05180577339656915,-0.0005449128585863008,0.8848610974304829,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.00022664766891297705,0.6877768036995496,4.128476067406794e-06,0.4925830529478327,0.0,1.0,-5.416879945863151e-05,0.6105576658639792,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0077067372837135995,0.0139778928618103,-6.18245063526146e-05,0.5371783805527205,8.157715294573181e-05,0.41387165664105974,-0.00035661893533653344,0.6680358286438894,0.00010282601032875205,0.13799635758270323,-1.3164038076184104e-05,0.5840982732733172,0.0003196346263242486,0.28682695830503946,0.0009571798474746346,0.02531385786166713,0.0005440914528614671,0.04283445207795092,0.0,1.0,0.00035547949234437937,0.04346014632170479,3.207493543624878
CPI,0.6,0.00037704633843668733,0.23767894483612667,-0.00031564241724949677,0.8920154692036286,4.684833108924147e-05,0.06804648674265008,-0.00034172166881927396,0.9448972374662337,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.00029461223951825904,0.7097581151039125,-4.060840582874314e-06,0.5128807319599086,0.0,1.0,1.6826382503290493e-05,0.4879515095793287,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.007297301538712539,0.01349643321399478,-8.097769963997387e-05,0.5456792484504448,9.220183310313518e-05,0.4003629721808512,-0.0004633713441473779,0.9261801156247528,0.00014445142039189174,0.09668087367009737,-3.3792325849699156e-06,0.5409350346343901,0.0003116019933270611,0.2932711013524549,0.0009696845239865262,0.02268504492258212,0.0005982501099563095,0.04036273410248063,0.0,1.0,4.328866002115128e-06,0.31240077414628953,3.11594820022583
CPI,0.9,0.0003548095505334081,0.21921905483027504,-0.0003511459279661386,0.8968454953517069,3.953062003912711e-05,0.08271426043798857,-0.00012324010534075364,0.8961808452589138,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0004011473290828245,0.7650212246065723,-5.831864302002776e-06,0.5311512066330634,0.0,1.0,4.218989534270079e-05,0.4793164119264051,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.006767566036514995,0.014255048632188119,-8.703753782240975e-05,0.5474763315491735,0.00012498256296104154,0.3631258224065065,-0.000255200880589123,0.8528447268936465,0.00017417868726871816,0.07465807341247319,3.887669471971944e-07,0.4902151058197378,0.00029386525747188835,0.3020880854534397,0.0009913330068539034,0.020484537015379733,0.0006392461230824431,0.03726870839941829,0.0,1.0,6.672889657109715e-05,0.35766646015487175,3.0868446826934814
CPI_sqrt,0.0,0.00045071213970842433,0.4952461622356452,-0.0003312137492033837,0.5035151686588724,6.128866325617183e-05,0.4993457415690541,0.0015206259681415923,0.4844272333927236,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,-0.000455275752935632,0.5048040150700397,-1.4299809950948927e-06,0.5000152095501558,0.0,0.5,-0.00030507119410142294,0.5032124487389187,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0070067892079010985,0.431368653711177,-6.035282577743911e-05,0.5006333805521365,0.00019240897739669638,0.4979616631454419,0.005043551082995645,0.44993512509704064,0.00014069134253819754,0.498500574846704,3.2691883982763348e-06,0.4999651070399928,0.00027699997266144444,0.497081530057953,0.0010438488496430018,0.48899552905390753,0.0006109427237392037,0.4935283122813432,0.0,0.5,0.0009492560407644846,0.48998248332682237,14.215084791183472
CPI_sqrt,0.3,0.00042912624265955407,0.4954886994586694,-0.00027048181776365143,0.5028733705402052,6.654623280687166e-05,0.49928960810179385,-0.0005449128585863008,0.5057532018454792,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,-0.00022664766891297705,0.5023924665786963,4.128476067406794e-06,0.4999561404381966,0.0,0.5,-5.416879945863151e-05,0.5005759178049896,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0077067372837135995,0.42515555318886333,-6.18245063526146e-05,0.5006491893701683,8.157715294573181e-05,0.4991368653037622,-0.00035661893533653344,0.5037290913181909,0.00010282601032875205,0.4989038856702718,-1.3164038076184104e-05,0.500140449049004,0.0003196346263242486,0.496635350102975,0.0009571798474746346,0.489904280603158,0.0005440914528614671,0.49423446621158246,0.0,0.5,0.00035547949234437937,0.4962221120094389,3.151848793029785
