method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,-0.00010513810468153431,0.5327390067760067,-0.000987471295299696,0.7553623379208613,0.000569320021202725,0.34970168196766305,-6.204358908096652e-05,0.5160761632477482,-0.0019508787954921974,0.919892664518374,0.001322699590568737,0.19654181915407176,0.0003438727256790583,0.39328365071226534,0.00192051508126178,0.0854326661466458,0.0007546455508074901,0.3016175517242279,-0.0002369816903563006,0.5670854156003059,-0.0007473183516586778,0.69141460572681,7.86270942828278e-06,0.4979841763046615,0.0008327558911616486,0.2868340196435447,-0.0015798258331725737,0.851656819230486,0.0010181410937540765,0.2545109570560573,0.0018816144690719215,0.0985301832555755,8.02775349849957e-05,0.47692164081943833,0.0009217256555529296,0.271022161104126,0.0002159334329198972,0.44339746181635986,-0.001756214442444875,0.8859051498481092,0.0008706726336458155,0.26239866593439887,0.0018290051226941737,0.10397240061935487,-0.002730319281681506,0.9731357214161227,-0.001672489474523404,0.8846133342511842,-0.0006043833411235248,0.6889285987188635,-0.00010153322127682303,0.5283513578794787,0.0015051049330244784,0.1652998647087064,0.0006248809650956156,0.30975890594953914,-0.002853021814937738,0.9717934100546106,-0.0013790348230610478,0.8395915420458782,0.0013236919852336884,0.18386707431792448,49.17883276939392
LOCO-W,0.3,-0.0002496957317347803,0.5650489497068935,-0.00028914310900482676,0.5856735672541579,0.000981854308868964,0.25378403067613564,0.0021535124432129184,0.06382695811378436,-0.0016253384607029246,0.8770247858259662,0.002649119313096245,0.047556490673378415,0.0007449800973203735,0.29959114207749027,-7.114497780183265e-05,0.5203667177647187,0.0021589914958019076,0.061165046358952924,-0.0007540640521646641,0.6994565360669628,0.000315028382812121,0.4204243359890999,0.002056967673404427,0.059561760452924384,0.0009976972599879028,0.23769393682045936,-0.00016706363537229418,0.5456972273610979,0.0015475906845735133,0.13022377224208848,-0.0008261401251864687,0.7215691596058293,0.0006934367712784687,0.31502557363293815,0.0021635098206326743,0.08035482668639049,0.00012521312379527326,0.4663999825502061,9.847489942049448e-05,0.4765777543168921,-0.00024749126079600135,0.5649663506362205,-0.0014766004114860486,0.8625084598608286,0.0014599111803419228,0.14032211347185286,0.0018375393423205857,0.12085203652894738,0.001062549897104359,0.1949015593351695,-0.000489998080751799,0.6373023236137765,-0.0010779325500118453,0.772223042311807,4.566657586604582e-05,0.48573564249243417,0.0010582547245020937,0.22329501971861543,-0.00038001559047787307,0.6015211888305786,0.0006034835799310001,0.3397188969380964,49.416292667388916
LOCO-W,0.6,0.00022509478483154593,0.4395904494215698,-0.0022937533011531293,0.9344022624471489,0.0013447039605489037,0.15829793845757933,-4.20062833395361e-06,0.5011688765898875,0.000541704501207264,0.3392454915486798,0.001115495420920821,0.21865492234594175,-0.0008659855069127233,0.7297342686081323,0.0009595312203366534,0.25636737155411904,0.0019535981206934756,0.07673832533077607,-0.0007935048153411237,0.7096729003934475,-0.00035274931321889176,0.5956322561030543,0.0014372719682124021,0.16089860601121897,0.0006392189249197351,0.3377454606806466,-0.0024067562926213732,0.9460394164981555,0.0028677414929034416,0.025260302821842107,0.00010094104803044065,0.473464630970865,0.0002578921725129183,0.42670954801945826,0.0008721624426242289,0.2813984526772607,0.00014708880576870602,0.4598263592515891,-0.003237614142080681,0.991912295094404,-0.0017626819510888898,0.8701901059779107,0.0013820017153860834,0.17083861164983127,0.0003683891860966146,0.4070202587824493,-0.00018611127813619922,0.5525119738371865,-0.0011909810620559936,0.8034011941273089,0.0003554264298776936,0.39969863124941585,-0.0009936369449519353,0.7574061861104542,-0.0028430477505720624,0.9766535154423879,-0.0007044726499159523,0.6964823074233001,0.0007817629255278856,0.2947797300991477,-0.00020428838637474023,0.5548263182644936,49.23471140861511
LOCO-W,0.9,0.0002079751501161689,0.442358914858342,-0.00027585427371556624,0.5849345618608977,-0.0031853683617316525,0.9894706579307975,0.0010077612323229508,0.22398212153641395,0.00302627356200018,0.011912374165894857,0.0003019273619544211,0.4144682987736965,0.0006982191418214204,0.31450351220343253,0.003245653525831654,0.007901535626050449,0.0005318265073018331,0.34055341914820925,-0.0003406224844889123,0.5909619085751359,0.000989960683256646,0.2339854211801008,0.0007982209644880484,0.295109896538452,0.0001568447283826712,0.4561033743483768,-0.002805292066182262,0.9802814265112996,-0.0011617884179682537,0.7872717793854983,-0.0003734667146565575,0.603776591424943,-0.0015310681685338074,0.8447544247272541,-0.0026222808074700564,0.9661608474659937,0.0005886470988438104,0.33512682255446935,-2.1063663102426014e-05,0.5055715613374843,-0.001509322256665581,0.8538470532146771,-0.0009182880282121674,0.7278834868187569,-0.0015679812173316724,0.8791321774233807,-0.0001544514453142748,0.5417452000757024,0.0028680864805760873,0.0347787455438352,0.0004526781009676285,0.37599906299713226,0.00034124613018153885,0.41639713565624537,0.0006718848668111251,0.3111693967273418,0.0005245516363878218,0.3633774406054392,0.0007211602563632144,0.307093836605279,0.001435731723826318,0.15815399114487505,49.984596967697144
CPI,0.0,-1.1695906432747372e-05,0.8675940155998689,0.00012580409356725136,0.3222468564381381,9.50292397661201e-07,0.1579456623668431,-2.3757309941519617e-05,0.8132211514983172,0.0002044590643274849,0.11661150516609659,-9.407894736842247e-05,0.9311870416779147,9.407894736842247e-05,0.129057282640552,0.0012728070175438595,0.1210319671646975,-5.460526315789402e-05,0.6220131114661125,-0.0001321637426900564,0.8610217795186503,-4.042397660818618e-05,0.7850464248958099,-4.0204678362562585e-06,0.5133256718270505,1.1695906432749106e-05,0.2221473130878841,0.0001930555555555609,0.08343543667336473,4.2178362573102104e-05,0.4188088513706688,-4.40789473684193e-05,0.6401840953953885,0.00010453216374269048,0.22934891224036524,-7.3830409356712146e-06,0.5504519431873965,-2.083333333333104e-05,0.5803637056525613,7.309941520480118e-07,0.49670517760680943,0.00022317251461988555,0.13370670480768437,-0.00041739766081871216,0.8788784061945918,-0.00029415204678362623,0.9522711236791233,-5.102339181286587e-05,0.6003454432849996,0.000531286549707603,0.02572415058032524,-5.4605263157892284e-05,0.8089390886842704,-2.3976608187132806e-05,0.5220125692826558,0.005073318713450292,0.09715974173120773,-8.947368421052294e-05,0.758422933886944,5.994152046783635e-05,0.3045353264019939,0.0001282894736842101,0.27575106941173566,18.460272550582886
CPI,0.3,-1.1403508771930942e-05,0.8652228272628834,0.00018713450292397703,0.278217688238539,9.50292397661201e-07,0.1579456623668431,-1.0526315789472981e-05,0.6383838809343482,0.00025138888888888954,0.07947528067222126,-0.00017251461988304108,0.9950616452958649,0.00012748538011696058,0.0846800879834364,0.001358771929824561,0.11212907369724456,-7.07602339181275e-05,0.6735227325991048,-0.00011827485380117193,0.8420875329526502,-6.432748538011748e-05,0.8812462251703663,-1.5497076023388706e-05,0.5572997372924698,2.529239766081888e-05,0.08664973796987568,0.00015021929824561402,0.11156839183990197,3.421052631579109e-05,0.42974536658695034,-4.7880116959064106e-05,0.654991840484636,0.00010650584795321785,0.22428699758676474,-7.163742690056291e-06,0.5475574738024864,-7.251461988303995e-05,0.7627098503328712,-5.9941520467819e-06,0.5301550838410806,0.00024919590643274897,0.0948413052022411,-0.00035533625730994195,0.8528895665813236,-0.00020029239766081695,0.885863230893441,-6.081871345029258e-05,0.8873608395229937,0.00041842105263157833,0.030940030340499733,-4.568713450292354e-05,0.7804891935100705,7.967836257309277e-06,0.49151866404107136,0.004925000000000002,0.09956461215882784,-5.475146198830397e-05,0.6956951225542788,4.159356725146057e-05,0.3610619490971221,9.64912280701849e-06,0.43487958894855694,7.189909219741821
CPI,0.6,-1.1549707602339157e-05,0.8619361433047654,0.00016637426900584923,0.2985911300672388,9.50292397661201e-07,0.1579456623668431,-9.502923976606806e-06,0.6258789426639548,0.000255628654970759,0.07752679062367915,-0.00017339181286549904,0.9950874141758371,0.00014510233918128487,0.05617837280668429,0.0013135233918128621,0.11779469591221403,-5.1900584795323834e-05,0.6416689342416534,-0.0001311403508771937,0.8566768683538909,-6.242690058479508e-05,0.8778210601374503,-3.413742690058612e-05,0.6199192893749376,3.17982456140356e-05,0.09620150014893808,0.0001263888888888877,0.1382506226733235,4.1008771929824245e-05,0.41102961554647155,-5.826023391813061e-05,0.6833646807051732,0.00011242690058479304,0.20980961277661603,-4.605263157895015e-05,0.7580648286126901,-8.61842105263147e-05,0.7526432098579436,-6.432748538013483e-06,0.5324143900335369,0.0002584795321637426,0.11113929563617009,-0.0004597222222222242,0.8436107850127825,-0.00019020467836257209,0.8845710045753425,-6.00877192982463e-05,0.9665514190008031,0.0003850146198830385,0.06102352916522175,-4.407894736842277e-05,0.7730199735447192,4.3859649122637845e-07,0.4995580905629361,0.004961988304093563,0.09861832537908027,-3.991228070175483e-05,0.644591204235134,3.5014619883038875e-05,0.3824283053281665,-1.440058479532276e-05,0.5412568850788768,7.18045449256897
CPI,0.9,-1.1403508771932677e-05,0.8591275545441348,0.00014020467836257065,0.3217723810482377,9.502923976577315e-07,0.1579456623677266,-8.918128654973947e-06,0.6178115144654418,0.0002480994152046761,0.08341306075227045,-0.00017266081871345103,0.9952923194496339,0.00011739766081871224,0.09948746860435137,0.0013190058479532144,0.11422864986541909,-6.06725146198861e-05,0.6642740039244169,-0.00012799707602339366,0.8506987469457755,-6.35964912280712e-05,0.8756123717808248,-2.660818713450669e-05,0.5956226144707432,3.3698830409354535e-05,0.09814693418293374,0.00015102339181286353,0.12039751916966229,7.236842105261265e-06,0.48387135740490583,-4.5540935672518795e-05,0.6448568016002764,0.00011235380116958807,0.20967554043342806,-1.2207602339185664e-05,0.5765617415852002,-7.792397660819073e-05,0.7327372676945971,-5.1169590643291435e-06,0.5258599046429246,0.0002593567251461988,0.10949798443477538,-0.0005592836257309955,0.8783008978251243,-0.00018662280701754567,0.8835130628655072,-4.035087719298468e-05,0.883625521768286,0.00038815789473684026,0.05841548919024183,-4.4371345029240936e-05,0.7751764964638714,2.777777777773424e-06,0.49721987047364014,0.004870687134502921,0.10009280483860578,-3.90350877192986e-05,0.6415289311438297,8.596491228069977e-05,0.25847547259045484,0.00010796783625730694,0.1281686778275397,7.134821176528931
CPI_sqrt,0.0,-1.1695906432747372e-05,0.500128315111409,0.00012580409356725136,0.4986296921632443,9.50292397661201e-07,0.4999895716607793,-2.3757309941519617e-05,0.500260523920816,0.0002044590643274849,0.497766792118588,-9.407894736842247e-05,0.501030634870678,9.407894736842247e-05,0.4989699259383586,0.0012728070175438595,0.4864405899074165,-5.460526315789402e-05,0.5005963613660552,-0.0001321637426900564,0.5014455319961669,-4.042397660818618e-05,0.5004429929197752,-4.0204678362562585e-06,0.5000439754716925,1.1695906432749106e-05,0.4998717018267583,0.0001930555555555609,0.4978895054549615,4.2178362573102104e-05,0.4995397359208944,-4.40789473684193e-05,0.5004820984813912,0.00010453216374269048,0.49885728872262125,-7.3830409356712146e-06,0.5000808927243657,-2.083333333333104e-05,0.5002279830583853,7.309941520480118e-07,0.49999199747529705,0.00022317251461988555,0.4975643782918061,-0.00041739766081871216,0.5045359319426245,-0.00029415204678362623,0.5032124310092507,-5.102339181286587e-05,0.500556861827015,0.000531286549707603,0.4942132294547454,-5.4605263157892284e-05,0.5005982156903299,-2.3976608187132806e-05,0.500260015406814,0.005073318713450292,0.44986282032128216,-8.947368421052294e-05,0.5009784586100474,5.994152046783635e-05,0.4993443096957287,0.0001282894736842101,0.49860043420592676,18.437973260879517
CPI_sqrt,0.3,-1.1403508771930942e-05,0.5001251077853397,0.00018713450292397703,0.49796419301639,9.50292397661201e-07,0.4999895716607793,-1.0526315789472981e-05,0.5001154225473999,0.00025138888888888954,0.4972547302513065,-0.00017251461988304108,0.5018897112304632,0.00012748538011696058,0.4986045255713396,0.001358771929824561,0.4855367868164995,-7.07602339181275e-05,0.5007731830174655,-0.00011827485380117193,0.501293762335833,-6.432748538011748e-05,0.5007048804538695,-1.5497076023388706e-05,0.500169565039781,2.529239766081888e-05,0.49972258027526845,0.00015021929824561402,0.49835705478599174,3.421052631579109e-05,0.4996265553150047,-4.7880116959064106e-05,0.5005237119236055,0.00010650584795321785,0.49883569642084213,-7.163742690056291e-06,0.500078486247703,-7.251461988303995e-05,0.5007935689334762,-5.9941520467819e-06,0.5000656374239013,0.00024919590643274897,0.49727953747972947,-0.00035533625730994195,0.5038634346593768,-0.00020029239766081695,0.5021880134973408,-6.081871345029258e-05,0.5006665112309511,0.00041842105263157833,0.4954364342437258,-4.568713450292354e-05,0.5005005624622099,7.967836257309277e-06,0.49991345232022505,0.004925000000000002,0.4512328508555915,-5.475146198830397e-05,0.500599086135368,4.159356725146057e-05,0.49954501166885434,9.64912280701849e-06,0.49989428062946323,7.18132758140564
