method,corr,imp_V0,pval0,imp_V1,pval1,imp_V2,pval2,imp_V3,pval3,imp_V4,pval4,imp_V5,pval5,imp_V6,pval6,imp_V7,pval7,imp_V8,pval8,imp_V9,pval9,imp_V10,pval10,imp_V11,pval11,imp_V12,pval12,imp_V13,pval13,imp_V14,pval14,imp_V15,pval15,imp_V16,pval16,imp_V17,pval17,imp_V18,pval18,imp_V19,pval19,imp_V20,pval20,imp_V21,pval21,imp_V22,pval22,imp_V23,pval23,imp_V24,pval24,imp_V25,pval25,imp_V26,pval26,imp_V27,pval27,imp_V28,pval28,imp_V29,pval29,imp_V30,pval30,tr_time
LOCO-W,0.0,3.596859577979258e-05,5.922895507382009e-11,-6.3690111145077935e-06,0.9717947210977991,-4.169652913392788e-05,0.9999999871767085,1.6499175689107805e-06,0.3091039504492247,5.108934727234489e-06,0.18963963479828128,-2.770914863239967e-05,0.9998987664333012,-4.4278741220825134e-05,0.9999999619785088,4.636057069913798e-05,2.8316489153468183e-09,-2.980296246953966e-05,0.9999999893575653,-2.6055445906464442e-05,0.9999999370533322,4.277468510205933e-05,4.9182879990894435e-14,-2.351537775273403e-05,0.9999999959565572,-3.3721174105715946e-05,0.9999987477718415,4.476639270167912e-05,2.2370886154643443e-06,-5.8487044081612334e-05,0.9999999999567841,3.9631849474642674e-05,2.728349768332805e-09,2.8737454723312122e-06,0.2804944335374828,-1.827921674854339e-05,0.9999998560122918,-2.319736530199992e-05,0.9999999519666344,-1.9242167303805934e-05,0.9999997079917442,2.0712776121780536e-05,0.031061774280370158,-1.6469029453977176e-06,0.6259221252577316,9.105116126047148e-06,0.012952583296163334,7.618735637420653e-05,2.957634137601417e-13,1.8479303297992528e-06,0.3644701643165802,-3.6380682391956172e-06,0.7675000286611845,-2.714452950468225e-05,0.9998360902110799,2.4267293491438946e-05,1.0450810793427578e-06,1.077626344927754e-05,0.018686282888565775,2.5271588201978616e-05,1.285886217505805e-06,3.4795319704549994e-06,0.15186155349443742,58.46072745323181
LOCO-W,0.3,2.1718120186893814e-05,8.4461906924016e-06,-8.835565366844813e-06,0.9999394424504627,2.1435483486908807e-06,0.3806911897964912,1.070695168790973e-05,0.016619341642503893,-6.0211604980544444e-06,0.9306826105201107,2.7464550784974812e-05,1.5713787544058277e-05,-4.002347692545667e-06,0.7716173212142978,3.354522512811167e-05,2.31360486324661e-11,7.764174081896275e-06,0.048106140699001765,-2.6359940249950167e-05,0.9999999629719449,-3.0306532129833494e-05,0.9999999999908006,1.9519398424435436e-05,4.719941769648628e-05,7.668771635150419e-05,4.3937353755296726e-10,6.0179392318381155e-06,0.12028594339879262,1.6449976508837948e-05,3.3173341890679886e-05,-2.9847262191562943e-05,0.9999999999999993,-5.997764400985393e-06,0.8114701438261398,5.074859871616387e-06,0.061544834288004946,1.5487412867200056e-05,0.0017005397194579386,1.0319291592762352e-05,0.018369619039296348,-3.63833797014225e-05,0.9999999993689235,5.2979472073169965e-05,4.722666702150491e-12,-5.84805138426726e-06,0.9805194873568349,2.0475098214857403e-05,0.000676165104651294,-5.8717001829226265e-05,0.9999999999616986,-1.6170466351743683e-05,0.9981984334106234,-6.436577188184032e-06,0.9819890385105265,-5.919552917340761e-06,0.943061951398304,1.4586989893688516e-05,0.003333717506233902,7.816329759254209e-06,0.005298960477867376,-2.1114083223805778e-05,0.999999998311906,57.74363827705383
LOCO-W,0.6,-1.1275207569996125e-05,0.9993830699726487,6.980191247499327e-05,8.757439218243235e-13,-2.0982576172649474e-05,0.9999998574561639,1.613602067834785e-05,5.197822298574906e-06,1.3459889830912643e-05,0.00201940324158123,-1.6796557857918544e-05,0.9999992787507266,-3.438807904098467e-05,0.9999999998053649,2.2160102485922694e-05,0.0018926334644344678,-1.251662772970615e-05,0.9900670369449243,-3.891928663787e-05,0.9999999975478715,-4.1957583421663145e-06,0.8225695515366537,-1.5885330244785336e-05,0.9999787318620271,-7.944308882773944e-05,0.9999999999999998,3.261655420944853e-05,6.616450165530807e-09,-5.314171424951552e-07,0.5834892226201686,-6.739213218986753e-06,0.8665630566738511,-3.9103694666781454e-06,0.8206293564386177,6.0728738449605465e-05,1.2989609388114332e-14,-1.2588732717917565e-05,0.9999875352768973,1.4785175702897484e-05,0.007223443147108766,-1.3341257502428353e-05,0.9999995354382395,4.0471622795449536e-05,1.3719228308950449e-08,1.5106895113013146e-05,2.4061086471793836e-05,8.265210692716893e-06,0.004163305557926211,5.496192478185087e-05,1.3998358028288749e-11,6.504082830893197e-05,6.372680161348399e-14,2.8139307689566428e-05,2.7281588099725695e-10,8.015076501678336e-06,0.014164921186712198,1.4533964186011918e-05,0.001349500503933676,-2.238938493857241e-06,0.77085125176682,-3.145128985097304e-05,0.9999999990379275,58.07591795921326
LOCO-W,0.9,1.2867049258734713e-05,0.03379637905694988,2.892170287781665e-06,0.2658184456003201,1.046040836514267e-06,0.2831262389456719,1.0871322102927889e-05,0.07765057128986741,-8.754477936094964e-06,0.9961844938732053,-2.0864117176594615e-05,0.9999999999999851,3.9581137202334745e-05,8.907092841070607e-09,6.230120075683985e-05,3.59945406813722e-12,2.6527061720204548e-05,4.991642113605366e-05,1.7873592838029386e-05,2.5689862350186665e-05,3.690306489583046e-07,0.468855086531082,-9.417436634954358e-06,0.9993871322243013,1.2396672115519418e-06,0.3826448148436915,2.8759335753154046e-05,5.465986030461778e-08,1.156554912138049e-05,0.009683976098299851,-1.7194720827733144e-05,0.9998042209781878,-5.294490900122315e-06,0.9291519148557756,1.6922481386222918e-05,0.00015177751056005828,3.306690503463761e-05,6.79895749278181e-06,-3.4395112466538664e-05,0.9999999991676947,-2.422252333941708e-05,0.9999999984730097,2.3651003033313913e-05,5.254685575550866e-13,2.2634235508849578e-05,8.651850905860847e-05,-8.93158201269972e-06,0.9384633230721036,-3.798140000166574e-05,0.9999999999355426,-1.767110772917089e-05,0.9999503723341054,-2.1465364175407256e-05,0.9999999999122494,-7.212807065219339e-05,0.9999999999966291,2.537104298685484e-05,1.1792979176528107e-06,4.255722930153922e-05,3.941835746701372e-11,-2.9701563584318164e-07,0.526028238001782,59.678377866744995
CPI,0.0,0.0,1.0,0.0002377307412377138,0.1751067076379248,6.148390123883636e-05,0.3658695981003466,-1.5339571306782762e-06,0.5598383578646573,0.0002986401039639739,0.11444697851636454,0.00018229270359993062,0.20065171715486885,0.00041246230453534545,0.11212121761951216,0.002660296003539661,0.07640939316079716,-0.00010985397516423759,0.8414142476074403,0.0001139508292685009,0.20761806806277266,-0.00021889295979768408,0.9329695889606843,2.7443198080130682e-05,0.42927507578526447,-4.719322805078578e-05,0.7848015974964593,0.0015721794693079882,0.054964623831694065,0.0021133633249003046,0.012311502159366912,0.0003029377239378746,0.2978726832552925,0.00012249091171201605,0.15341608076188884,0.0002936567209908675,0.027220173810124298,4.820844828500731e-05,0.07809446251660711,0.0005890380201681797,0.108464214414281,-0.0003550168115435022,0.9543311239265616,-0.0010179136929865315,0.9238707039043795,-0.00038857567014354694,0.9220713176909786,-0.0018413768968239558,0.8444445234412348,0.000591704713394689,0.045924996763342524,-1.4983621486681226e-05,0.5678413746224554,0.0008423673055846237,0.040591253626501934,0.0040009942483921306,0.05688804503307227,-0.00011779511635444731,0.7212323557589129,0.00033925935408505095,0.07250258015324793,-0.00038243199286205724,0.8225682995523833,21.65147304534912
CPI,0.3,0.0,1.0,0.0004545632961081743,0.038925509418576185,6.452121907961697e-06,0.47655087986983363,-1.6365304621873689e-07,0.8420543376312445,-9.640697467556622e-05,0.8291314276591504,0.00018042757787514567,0.16039319635992105,0.00027849126316553327,0.2416075346437167,0.00411977389844834,0.040926519946404304,-4.1442535541251144e-05,0.6219672558608699,0.00010714772861303117,0.2324332251447762,-0.00019032938432496198,0.8947753157902266,7.802740397686893e-05,0.26623499908061954,0.00017724026278642668,0.2190538052178128,-0.0006444938065620649,0.6884783402348903,0.000909366536041201,0.006961120055748792,0.001614480463104695,0.03024185335099282,-8.621393814747282e-05,0.9705245641197296,0.0003565031179305657,0.06559768807405322,-0.0002074563359269338,0.7807366350289823,0.0004206529406331743,0.1262478076913759,-0.0001512061700580606,0.9108362159397289,-0.0008287387201625571,0.9532667407915459,-0.0001433869876582474,0.7500143585660736,0.0006444559272789467,0.1523822775203773,0.0006384002630679623,0.04499999045119901,4.481189921847102e-05,0.14066073212203078,0.0009696274032145753,0.04348130729034609,0.0037483001340130224,0.041101873879672936,0.00011925269549009979,0.035353897524402045,0.00013627101112935816,0.26885709724668716,-1.5943286519156524e-05,0.7426177436042961,5.4056456089019775
CPI,0.6,0.0,1.0,0.00042964875061571144,0.04822914597824729,6.8453214829532205e-06,0.4749689519779447,0.0,1.0,-9.659161318090366e-05,0.8336419300144925,0.00020215597835338862,0.13953536928413418,0.00027097864026293973,0.24892295911736628,0.004080074379637118,0.04106006031320898,-2.6335461707700444e-05,0.5789091920028107,0.00012299550413961448,0.22084583521288065,-0.00022052738900789869,0.9303386920647128,4.859072510252603e-05,0.3586134544484868,0.00018527820683659005,0.21084518297481147,0.00036896268808621173,0.2981416407017792,0.0009046865252042759,0.00614303510574194,0.0016526774782979915,0.028431695498816176,-7.741118110267745e-05,0.9529892356788198,0.0003846733164598135,0.05534788272621251,-0.0002090440181943421,0.7826409237450027,0.00041267010214544875,0.13127532798955988,-0.00014655112301118975,0.9043636666934012,-0.0008312464829976218,0.9547881807989396,-0.00017162795259487683,0.7889783706738122,0.0009238564764684088,0.08735044567096834,0.0006302062897557466,0.04690931177932607,7.611883113839597e-05,0.08506440917672475,0.0009724909874808639,0.043852239378056726,0.004821059680140316,0.01334326478649521,0.00012122242324112513,0.0407067464875618,0.00017691385683261084,0.22317144126448535,4.081976877554072e-07,0.15787860604129494,5.4307191371917725
CPI,0.9,1.8108157522067625e-08,0.15794566233718382,0.0005328100264615707,0.03773187773369582,-8.255351453238455e-06,0.5323839799898157,0.0,1.0,-9.323667678720095e-05,0.8224534563386128,0.0001641295345002087,0.19017860231257694,0.0001246808125043193,0.375882026473237,0.004245871659108126,0.035068981520099955,-3.673010813413577e-05,0.6073498233632562,0.00012017162732390514,0.2287162568131625,-0.0002247179395920111,0.9350797188473559,4.9873939594045555e-05,0.33785857406421943,0.0002197448338076436,0.17138545106170738,0.0005392612114223112,0.23893500711956295,0.0008942110006709379,0.010801435085603715,0.0008046864784934434,0.16606481627725728,-0.00015144764074175032,0.9665529117744398,0.00023868864274881677,0.05890065126316245,-0.00019384723840133906,0.7685245823206251,0.0004245506788096605,0.10536160216549267,-0.0001688674137595974,0.9162191312905299,-0.0008501742949056246,0.953217517519928,-9.170827586295165e-05,0.6654273837106959,-6.484567501056915e-05,0.5755218156626573,0.0007659467343615022,0.030768201279813983,5.929733637622357e-05,0.10382147072220632,0.0007128269193005018,0.08177049943421799,0.005646638410721274,0.004748282437631665,0.0001377330146004746,0.06190439930440547,0.00010576262949118717,0.3134498241775363,0.0,1.0,5.496280670166016
CPI_sqrt,0.0,0.0,0.5,0.0002377307412377138,0.4974697616682034,6.148390123883636e-05,0.4993442903177673,-1.5339571306782762e-06,0.5000164335729842,0.0002986401039639739,0.4968209651007282,0.00018229270359993062,0.4980578678249242,0.00041246230453534545,0.4956200220678704,0.002660296003539661,0.4728699979725809,-0.00010985397516423759,0.5011737442880518,0.0001139508292685009,0.49878346152493014,-0.00021889295979768408,0.50233650083679,2.7443198080130682e-05,0.49970712678527424,-4.719322805078578e-05,0.5005049164713883,0.0015721794693079882,0.48359060393638986,0.0021133633249003046,0.47792221160316656,0.0003029377239378746,0.4968027570833422,0.00012249091171201605,0.4986915877088187,0.0002936567209908675,0.49686602460660967,4.820844828500731e-05,0.4994838639153891,0.0005890380201681797,0.49376791407022513,-0.0003550168115435022,0.503782979340786,-0.0010179136929865315,0.5107023702612548,-0.00038857567014354694,0.5041335475960553,-0.0018413768968239558,0.5188067319819732,0.000591704713394689,0.4937187064496099,-1.4983621486681226e-05,0.5001601890018529,0.0008423673055846237,0.491089457123091,0.0040009942483921306,0.45992082157950775,-0.00011779511635444731,0.5012555312066734,0.00033925935408505095,0.49638709639473283,-0.00038243199286205724,0.5040531145831905,21.647329330444336
CPI_sqrt,0.3,0.0,0.5,0.0004545632961081743,0.49516246225153987,6.452121907961697e-06,0.4999310614345084,-1.6365304621873689e-07,0.5000017537181802,-9.640697467556622e-05,0.5010303013372411,0.00018042757787514567,0.4980759160563871,0.00027849126316553327,0.49704718544919807,0.00411977389844834,0.45856660772936386,-4.1442535541251144e-05,0.5004425174047915,0.00010714772861303117,0.4988562974588875,-0.00019032938432496198,0.5020312914035536,7.802740397686893e-05,0.4991666475222121,0.00017724026278642668,0.4981122696220062,-0.0006444938065620649,0.5066711942271012,0.000909366536041201,0.4903518984770155,0.001614480463104695,0.48309474603548647,-8.621393814747282e-05,0.5009227466747349,0.0003565031179305657,0.4962038112992839,-0.0002074563359269338,0.5022072384889285,0.0004206529406331743,0.49553640129581267,-0.0001512061700580606,0.5016154642084071,-0.0008287387201625571,0.508763843098852,-0.0001433869876582474,0.5015278247587432,0.0006444559272789467,0.49320881830844665,0.0006384002630679623,0.4932276536626433,4.481189921847102e-05,0.4995203263051436,0.0009696274032145753,0.48976621900636863,0.0037483001340130224,0.462089465576271,0.00011925269549009979,0.49872433679064015,0.00013627101112935816,0.4985483289163662,-1.5943286519156524e-05,0.5001707379403744,5.41764235496521
